reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.01,3.5509096408678644
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.025,4.648693302106295
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.05,5.746018920091645
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.1,8.336899600608898
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.15,11.476542090901539
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.55937636930547
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.323702443125498
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.3,15.19417305053342
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.685104157545794
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.4,19.628661238060428
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.45,23.824057233027226
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.5,25.074292480620006
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.55,27.157155755609246
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.6,33.42532473815578
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.65,39.88883561020715
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.7,47.67906621727137
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.75,49.432998239862584
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.8,50.40782478947678
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.85,63.06377787452391
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.9,91.49669543915817
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.95,113.47422791969672
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.975,126.62151345312036
2025-09-20,3,wk inc flu hosp,2025-10-18,01,quantile,0.99,141.4449318233689
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,3.7242541587839084
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,4.8638524888579076
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,6.002975328774107
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,8.69254286488373
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,11.951774592682021
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,14.11394419795043
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.907383514012666
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,15.811010417569866
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,17.358731211564862
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,20.41440862039761
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,24.769607589627753
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,26.06746439936482
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,28.229664105700824
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,34.73658815399035
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,41.44629468022465
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,49.533255803955164
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,51.35399523976841
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,52.36595301184792
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,65.50397237801708
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,95.01990208245033
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,117.83456056052827
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,131.48262726794624
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,146.87067084810525
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.103020059826018
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.333985402302176
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.564437132315511
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.469640076044778
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,12.990179896209192
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.325700911291706
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.182754026986583
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.15882899257181
