reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.222425450623398
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.482194108793637
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.741437136500708
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.71461882394934
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.317535634232582
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.707705425187424
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.584812697247337
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.583726807367928
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.2946543301791
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,22.67255207497167
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,27.48700556857692
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,28.921721019233466
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.311924085405142
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.505001471361886
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,45.9222446913668
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,54.86197362450355
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,56.8747095292527
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,57.9933779679602
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,72.51679783543125
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,105.14517414762408
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,130.3656320397256
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,145.45288359923376
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,162.46359211052416
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.304448663835187
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.584003200085178
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.863023850340167
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.882902214988446
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,13.542406298083582
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,15.970116003821213
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.86099908895227
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.87560210565647
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.613401390318582
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,23.044352267137324
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,27.934421382092815
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,29.391670418421402
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,31.819413921995142
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.125465504645646
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,46.65920366130983
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,55.73933963314365
