reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.127796988405984
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.6410703672768896
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.05,2.154129586093789
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.1,3.36550677095755
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.15,4.833459853463085
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.2,5.80729780118632
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.25,6.164661679262412
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.3,6.571653881503829
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.35,7.268745006085407
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.4,8.645017528588347
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.45,10.606592613071564
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.5,11.191145373850976
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.55,12.164996879049909
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.6,15.09570571231491
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.65,18.11774746954425
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.7,21.76010263209111
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.75,22.580160943516233
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.8,23.03594520648211
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.85,28.95328942662252
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.9,42.247219902044385
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.95,52.52290786665238
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.975,58.669976644400634
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.99,65.60072839628164
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.3875004899025138
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.025,1.9634203028289487
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.539099816875066
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.1,3.8983289341629845
