reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.237433929048512
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.500822976041062
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.7636848819862205
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.74541105391471
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.358682114292254
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.75572089975532
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.635348848403847
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.63713368995221
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.352978165442902
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,22.740583488812582
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,27.568873009771522
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,29.00771162045994
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.40478377676787
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.61853300338142
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,46.05709228349935
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,55.022512675535424
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,57.041032885620766
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,58.16291621198649
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,72.72807424035622
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,105.45021968081302
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,130.74315743916125
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,145.87376752846865
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,162.93336230038668
