reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,4.251552748465075
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,5.518347578146054
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,6.784613845738471
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,9.774378009924504
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.397389550524933
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,15.80089015645293
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,16.682889363303275
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,17.687374767658476
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.407844733155258
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,22.80458219803988
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,27.645887586838068
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,29.088604948607472
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,31.492139015339834
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,38.72533471593791
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,46.18394650203838
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,55.17353543791167
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,57.19749707651352
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,58.322404721334806
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,72.9268267936547
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,105.7371830008066
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,131.09830422945004
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,146.26970268084608
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,163.37528587785306
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,4.327301052134986
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,5.612368107963594
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,6.896898977733449
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.929787447178795
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,13.605057241960752
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,16.043225897985334
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.937947045746707
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.956921129752576
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.70220712350681
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,23.14793906931943
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,28.059075361150377
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,29.522602452549002
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,31.960805052016
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,39.2983322390669
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,46.864526909238116
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,55.98378151642761
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,58.03693674179519
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,59.17807003452707
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,73.99314603170394
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,107.27675823466085
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,133.0036878259449
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,148.3939182594303
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,165.74623208498073
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,4.513909101880825
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,5.843990294273893
