reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.01,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.025,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.05,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.1,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.15,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.2,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.25,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.3,0.0
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.35,0.0598035685525307
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.4,0.23620017161332943
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.45,0.48761489936090013
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.5,0.5625369221618596
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.55,0.6873552954084063
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.6,1.062983722406315
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.65,1.450318273933702
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.7,1.9171582836766543
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.75,2.0222650107833537
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.8,2.0806827982499922
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.85,2.839107748619507
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.9,4.5429884400149385
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.95,5.860021528616556
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.975,6.647890234448086
2024-07-06,3,wk inc flu hosp,2024-08-03,01,quantile,0.99,7.536203446911333
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.01,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.025,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.05,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.1,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.15,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.2,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.25,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.3,0.0
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.35,0.046689540086370655
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.4,0.22090340840035902
2024-07-13,3,wk inc flu hosp,2024-08-10,01,quantile,0.45,0.4692071257736236
