reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.01,1.218092603062816
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.025,1.753147352752776
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.05,2.2879788542502384
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.1,3.5507622813845456
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.15,5.08100971179755
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.2,6.096173639651855
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.25,6.468702682075325
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.3,6.89296608606304
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.35,7.619639107747062
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.4,9.05431540374524
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.45,11.099132277230906
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.5,11.708491234805185
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.55,12.723669295462914
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.6,15.778746269542946
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.65,18.929031989647736
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.7,22.72595485766308
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.75,23.58081332609944
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.8,24.055939340369445
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.85,30.22439315245166
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.9,44.08246749593241
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.95,54.79421659129762
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.975,61.2021435978379
2024-10-05,3,wk inc flu hosp,2024-11-02,01,quantile,0.99,68.42701010450048
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.01,1.4478831481467698
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.025,2.0383686415357256
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.05,2.6286077586067975
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.1,4.022213357747581
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.15,5.710991766832247
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.2,6.831324916210081
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.25,7.242447321056689
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.3,7.710663677561757
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.35,8.512618763448149
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.4,10.095925034417265
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.45,12.352581388051917
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.5,13.025068876337416
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.55,14.145417622652584
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.6,17.516995270409588
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.65,20.99364512508364
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.7,25.183922614217234
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.75,26.12734293672604
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.8,26.65169118168737
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.85,33.459186105870266
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.9,48.7529329063103
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.95,60.57440062209182
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.975,67.64617774817077
2024-10-12,3,wk inc flu hosp,2024-11-09,01,quantile,0.99,75.61952788912001
2024-10-19,3,wk inc flu hosp,2024-11-16,01,quantile,0.01,1.5388641440147768
