location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,244.125,174.00677968113771,245.1621816267401,0.0,2025-11-22 to 2026-01-10
Alaska,8,40.75,25.708704751503916,20.35685343638699,0.0,2025-11-22 to 2026-01-10
Arizona,8,182.375,103.4226008907144,177.02541716723732,0.0,2025-11-22 to 2026-01-10
Arkansas,8,146.0,67.51851597895202,156.1501165708089,0.0,2025-11-22 to 2026-01-10
California,8,1047.375,472.6573646681071,1227.1700767070704,0.0,2025-11-22 to 2026-01-10
Colorado,8,443.375,248.73677728675347,291.862187359108,0.0,2025-11-22 to 2026-01-10
Connecticut,8,380.0,231.6700239564886,180.61466560369135,0.0,2025-11-22 to 2026-01-10
Delaware,8,123.0,68.20373890044445,70.58784157599096,0.0,2025-11-22 to 2026-01-10
District of Columbia,8,54.625,27.472429361088544,41.10816133475156,0.0,2025-11-22 to 2026-01-10
Florida,8,1659.625,656.7529858135401,1717.0116691950354,0.0,2025-11-22 to 2026-01-10
Georgia,8,641.75,441.3252060555798,689.2633333946173,0.0,2025-11-22 to 2026-01-10
Hawaii,8,70.375,23.942313484707363,76.44205554782107,0.0,2025-11-22 to 2026-01-10
Idaho,8,124.125,70.79095546042588,65.01338016036463,0.0,2025-11-22 to 2026-01-10
Illinois,8,837.375,513.9352920115527,673.6310593174685,0.0,2025-11-22 to 2026-01-10
Indiana,8,434.375,266.2338903577078,462.7805376409936,0.0,2025-11-22 to 2026-01-10
Iowa,8,189.5,120.15302742752677,129.52975594749216,0.0,2025-11-22 to 2026-01-10
Kansas,8,173.0,110.16124545410695,93.37988241580274,0.0,2025-11-22 to 2026-01-10
Kentucky,8,315.375,188.12358803456837,295.11079850437886,0.0,2025-11-22 to 2026-01-10
Louisiana,8,404.625,176.04256410027662,296.1016914037747,0.0,2025-11-22 to 2026-01-10
Maine,8,104.375,68.86569810144961,49.4391098357506,0.0,2025-11-22 to 2026-01-10
Maryland,8,404.375,232.27727907610765,362.9857336560579,0.0,2025-11-22 to 2026-01-10
Massachusetts,8,556.75,356.33051721681096,460.01650352323423,0.0,2025-11-22 to 2026-01-10
Michigan,8,537.375,340.1102532635557,589.5643141150891,0.0,2025-11-22 to 2026-01-10
Minnesota,8,544.75,313.866113972184,410.3047487639215,0.0,2025-11-22 to 2026-01-10
Mississippi,8,137.875,65.01430131132688,138.36276159063132,0.0,2025-11-22 to 2026-01-10
Missouri,8,363.5,222.97028950064177,259.4797479884742,0.0,2025-11-22 to 2026-01-10
Montana,8,75.375,47.66009205824093,54.0634789845201,0.0,2025-11-22 to 2026-01-10
Nebraska,8,111.0,63.40149840500617,63.324916568912755,0.0,2025-11-22 to 2026-01-10
Nevada,8,138.25,86.59640581456023,118.41467028564915,0.0,2025-11-22 to 2026-01-10
New Hampshire,8,138.125,86.72288841476626,67.4920737708019,0.0,2025-11-22 to 2026-01-10
New Jersey,8,921.0,488.28526498349305,853.7881012493707,0.0,2025-11-22 to 2026-01-10
New Mexico,8,195.0,126.65208249373558,118.33052008159143,0.0,2025-11-22 to 2026-01-10
New York,8,2256.375,1181.4505848214728,1354.275046319823,0.0,2025-11-22 to 2026-01-10
North Carolina,8,1164.5,799.1389115792073,736.0236143618124,0.0,2025-11-22 to 2026-01-10
North Dakota,8,86.25,48.77947826699256,49.7896704616503,0.0,2025-11-22 to 2026-01-10
Ohio,8,958.875,589.1530865360887,865.4806446830685,0.0,2025-11-22 to 2026-01-10
Oklahoma,8,121.625,61.66023333559483,210.8487287639884,0.0,2025-11-22 to 2026-01-10
Oregon,8,116.375,62.036153773424736,94.350879499331,0.0,2025-11-22 to 2026-01-10
Pennsylvania,8,1680.125,886.6815151873868,1663.5260518977798,0.0,2025-11-22 to 2026-01-10
Puerto Rico,8,288.625,60.23482692761721,350.5933501621182,0.0,2025-11-22 to 2026-01-10
Rhode Island,8,117.5,74.70943715488693,49.79891785651954,0.0,2025-11-22 to 2026-01-10
South Carolina,8,426.5,291.9631826104107,344.0922841829828,0.0,2025-11-22 to 2026-01-10
South Dakota,8,41.25,30.416894976312097,39.49147742849735,0.0,2025-11-22 to 2026-01-10
Tennessee,8,427.0,276.7435636107911,245.65436258204608,0.0,2025-11-22 to 2026-01-10
Texas,8,1517.875,668.8414306657446,1729.734771239191,0.0,2025-11-22 to 2026-01-10
US,8,22460.375,11643.151086985645,23183.468745097063,0.0,2025-11-22 to 2026-01-10
Utah,8,126.375,81.79996561735219,92.55894935515698,0.0,2025-11-22 to 2026-01-10
Vermont,8,29.0,18.384776310850235,25.28812541072631,0.0,2025-11-22 to 2026-01-10
Virginia,8,549.375,331.1464696701446,392.40947106384766,0.0,2025-11-22 to 2026-01-10
Washington,8,169.75,77.59792200825999,163.49855307769067,0.0,2025-11-22 to 2026-01-10
West Virginia,8,124.25,76.59267262604172,128.4066435607951,0.0,2025-11-22 to 2026-01-10
Wisconsin,8,483.25,309.3168884816993,362.7322786871001,0.0,2025-11-22 to 2026-01-10
Wyoming,8,33.875,18.784551498505362,40.119850737093564,0.0,2025-11-22 to 2026-01-10
