location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,29.0,17.233687939614086,24.74919042190845,0.0,2025-10-04 to 2025-11-22
Alaska,8,2.75,2.9895651857753496,0.9807418293479757,0.0,2025-10-04 to 2025-11-22
Arizona,8,25.875,14.852924796147054,25.082241376509117,0.0,2025-10-04 to 2025-11-22
Arkansas,8,22.75,25.439880109780393,11.796578990336013,0.0,2025-10-04 to 2025-11-22
California,8,153.875,43.195594393410076,203.73499847982896,0.0,2025-10-04 to 2025-11-22
Colorado,8,70.625,70.56723301221325,30.969176754278926,0.0,2025-10-04 to 2025-11-22
Connecticut,8,22.25,21.33512362279628,9.93571596945525,0.0,2025-10-04 to 2025-11-22
Delaware,8,3.625,3.0388114452858046,2.38083255338403,0.0,2025-10-04 to 2025-11-22
District of Columbia,8,7.375,6.9988838395847095,5.68734729396512,0.0,2025-10-04 to 2025-11-22
Florida,8,417.75,212.6133521206982,301.40719972673776,0.0,2025-10-04 to 2025-11-22
Georgia,8,72.5,48.09625765067382,48.563486700909536,0.0,2025-10-04 to 2025-11-22
Hawaii,8,19.25,14.558073361540668,7.92714844733111,0.0,2025-10-04 to 2025-11-22
Idaho,8,16.75,11.031205736455105,11.030510408317637,0.0,2025-10-04 to 2025-11-22
Illinois,8,66.5,49.07137658554119,43.55571346451404,0.0,2025-10-04 to 2025-11-22
Indiana,8,44.875,30.56729256901893,32.580884950738835,0.0,2025-10-04 to 2025-11-22
Iowa,8,8.0,6.652067347825036,6.233684332034855,0.0,2025-10-04 to 2025-11-22
Kansas,8,10.25,4.408798022137099,10.157405366840292,0.0,2025-10-04 to 2025-11-22
Kentucky,8,24.625,11.67194820927509,18.290460831841962,0.0,2025-10-04 to 2025-11-22
Louisiana,8,91.5,42.82522621072771,82.64032293930109,0.0,2025-10-04 to 2025-11-22
Maine,8,7.0,6.0,2.1932394077620367,0.0,2025-10-04 to 2025-11-22
Maryland,8,46.625,41.38519511854451,11.575987536097923,0.0,2025-10-04 to 2025-11-22
Massachusetts,8,42.0,35.30934720438768,31.47197839981844,0.0,2025-10-04 to 2025-11-22
Michigan,8,39.25,23.35460340061462,43.08836219237278,0.0,2025-10-04 to 2025-11-22
Minnesota,8,29.25,33.202974264363725,29.66390795355123,0.0,2025-10-04 to 2025-11-22
Mississippi,8,20.375,4.973366566019441,25.83886957484509,0.0,2025-10-04 to 2025-11-22
Missouri,8,32.875,13.18557450397972,46.765418398253985,0.0,2025-10-04 to 2025-11-22
Montana,8,6.5,4.795831523312719,3.4929315655777478,0.0,2025-10-04 to 2025-11-22
Nebraska,8,4.25,4.841229182759271,3.873135362503458,0.0,2025-10-04 to 2025-11-22
Nevada,8,13.75,6.8145065852195055,12.134092670967567,0.0,2025-10-04 to 2025-11-22
New Hampshire,8,6.875,7.490619133289317,3.350577876936449,0.0,2025-10-04 to 2025-11-22
New Jersey,8,87.25,81.40907504695039,55.64439824173537,0.0,2025-10-04 to 2025-11-22
New Mexico,8,15.75,13.06474263045392,11.988921128612523,0.0,2025-10-04 to 2025-11-22
New York,8,316.375,368.3028432893235,98.5160012099361,0.0,2025-10-04 to 2025-11-22
North Carolina,8,107.375,92.02844329336448,62.807018777957566,0.0,2025-10-04 to 2025-11-22
North Dakota,8,3.875,3.2185982973959333,2.388455932431587,0.0,2025-10-04 to 2025-11-22
Ohio,8,66.5,55.769615383289135,56.39794395762868,0.0,2025-10-04 to 2025-11-22
Oklahoma,8,14.75,4.575751304430781,15.205462228542931,0.0,2025-10-04 to 2025-11-22
Oregon,8,14.875,10.844785613371986,12.656021229296005,0.0,2025-10-04 to 2025-11-22
Pennsylvania,8,202.5,133.81236863608686,129.4558867850823,0.0,2025-10-04 to 2025-11-22
Puerto Rico,8,126.0,69.56831175183137,75.49228176684062,0.0,2025-10-04 to 2025-11-22
Rhode Island,8,7.0,8.48528137423857,2.271197249559573,0.0,2025-10-04 to 2025-11-22
South Carolina,8,29.5,25.666125535421198,24.385089183267738,0.0,2025-10-04 to 2025-11-22
South Dakota,8,1.625,1.3169567191065923,2.124672981966932,0.0,2025-10-04 to 2025-11-22
Tennessee,8,51.25,22.515272594396897,39.28358264364982,0.0,2025-10-04 to 2025-11-22
Texas,8,319.75,187.76497942907244,313.1599833044628,0.0,2025-10-04 to 2025-11-22
US,8,2860.5,1928.706950264866,1808.1234666957525,0.0,2025-10-04 to 2025-11-22
Utah,8,13.875,16.00341760374952,5.584782601993447,0.0,2025-10-04 to 2025-11-22
Vermont,8,1.375,1.5761900266148117,1.3313786935296132,0.0,2025-10-04 to 2025-11-22
Virginia,8,50.375,45.81740253440825,34.44370511763472,0.0,2025-10-04 to 2025-11-22
Washington,8,25.875,17.06192764607798,12.11438093831971,0.0,2025-10-04 to 2025-11-22
West Virginia,8,3.375,3.870965641800505,2.9775815326659143,0.0,2025-10-04 to 2025-11-22
Wisconsin,8,23.25,26.446880723442604,18.89349641162246,0.0,2025-10-04 to 2025-11-22
Wyoming,8,4.75,3.2691742076555053,4.729576715227231,0.0,2025-10-04 to 2025-11-22
