location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,190.125,183.22420521044702,110.83637165950199,0.0,2025-11-01 to 2025-12-20
Alaska,8,24.875,24.348703764266386,7.8221757208942035,0.0,2025-11-01 to 2025-12-20
Arizona,8,130.25,124.49974899573091,73.03443822558398,0.0,2025-11-01 to 2025-12-20
Arkansas,8,111.0,87.960218280766,75.58033282072334,0.0,2025-11-01 to 2025-12-20
California,8,562.75,465.6833017190975,571.7947545026608,0.0,2025-11-01 to 2025-12-20
Colorado,8,365.125,286.45743030160696,172.74107995498377,0.0,2025-11-01 to 2025-12-20
Connecticut,8,287.25,273.03376622681674,94.94047492477706,0.0,2025-11-01 to 2025-12-20
Delaware,8,71.5,75.45694136393284,30.17708038371292,0.0,2025-11-01 to 2025-12-20
District of Columbia,8,38.875,29.947610505681418,17.273994149156227,0.0,2025-11-01 to 2025-12-20
Florida,8,1182.375,677.182386344329,893.9030265981596,0.0,2025-11-01 to 2025-12-20
Georgia,8,506.625,485.9030092261212,308.6080796865355,0.0,2025-11-01 to 2025-12-20
Hawaii,8,59.125,29.548424238865937,41.681394026876646,0.0,2025-11-01 to 2025-12-20
Idaho,8,86.25,82.43747630780554,37.872543007691384,0.0,2025-11-01 to 2025-12-20
Illinois,8,542.25,588.5636647806251,223.64403082380335,0.0,2025-11-01 to 2025-12-20
Indiana,8,289.0,280.4242321911571,194.30740040840774,0.0,2025-11-01 to 2025-12-20
Iowa,8,94.625,118.40495925002466,56.061261801487895,0.0,2025-11-01 to 2025-12-20
Kansas,8,97.25,120.1298776325024,42.437428782613495,0.0,2025-11-01 to 2025-12-20
Kentucky,8,191.375,196.56101946978194,135.99296189840862,0.0,2025-11-01 to 2025-12-20
Louisiana,8,315.375,224.74815766764362,171.0744705910414,0.0,2025-11-01 to 2025-12-20
Maine,8,65.25,76.45219094309856,19.297047643291396,0.0,2025-11-01 to 2025-12-20
Maryland,8,292.125,252.48338435429767,99.0405938189547,0.0,2025-11-01 to 2025-12-20
Massachusetts,8,366.5,382.3963911963605,169.38000768091234,0.0,2025-11-01 to 2025-12-20
Michigan,8,352.0,384.6036921299638,179.55438396577057,0.0,2025-11-01 to 2025-12-20
Minnesota,8,377.875,394.0283738197035,220.8280291256519,0.0,2025-11-01 to 2025-12-20
Mississippi,8,94.25,83.84323168867002,62.83173245684794,0.0,2025-11-01 to 2025-12-20
Missouri,8,224.0,253.25678668102856,153.42856962160292,0.0,2025-11-01 to 2025-12-20
Montana,8,46.5,52.77073052365298,15.812862873086532,0.0,2025-11-01 to 2025-12-20
Nebraska,8,60.5,70.7566251315027,21.84535529082476,0.0,2025-11-01 to 2025-12-20
Nevada,8,94.0,96.40539403996023,55.566755812952366,0.0,2025-11-01 to 2025-12-20
New Hampshire,8,75.25,79.14819960049628,18.73168766590397,0.0,2025-11-01 to 2025-12-20
New Jersey,8,659.875,602.0617571105143,263.86887270587283,0.0,2025-11-01 to 2025-12-20
New Mexico,8,134.25,143.25567178998534,53.17531773631127,0.0,2025-11-01 to 2025-12-20
New York,8,1847.75,1376.2479564017524,675.1797394850538,0.0,2025-11-01 to 2025-12-20
North Carolina,8,887.875,887.9996392876519,252.0362106092694,0.0,2025-11-01 to 2025-12-20
North Dakota,8,43.625,50.96306873609555,15.460293923718293,0.0,2025-11-01 to 2025-12-20
Ohio,8,628.0,686.9674300867546,298.5306323041591,0.0,2025-11-01 to 2025-12-20
Oklahoma,8,76.875,76.75844823210016,79.05181369629689,0.0,2025-11-01 to 2025-12-20
Oregon,8,58.125,50.79969857194037,50.4822372934158,0.0,2025-11-01 to 2025-12-20
Pennsylvania,8,1092.375,1069.0645370486293,563.3247578741264,0.0,2025-11-01 to 2025-12-20
Puerto Rico,8,221.625,72.95364538527187,212.72582637764475,0.0,2025-11-01 to 2025-12-20
Rhode Island,8,87.125,90.85075329902334,21.348486084334155,0.0,2025-11-01 to 2025-12-20
South Carolina,8,302.625,336.61102830269834,164.01321170939747,0.0,2025-11-01 to 2025-12-20
South Dakota,8,23.0,29.82029510249689,14.399297364534547,0.0,2025-11-01 to 2025-12-20
Tennessee,8,309.875,326.6773781194529,131.25357623140832,0.0,2025-11-01 to 2025-12-20
Texas,8,1159.0,822.9401557829099,946.5890254136024,0.0,2025-11-01 to 2025-12-20
US,8,15669.0,13857.439049117265,8789.233278484187,0.0,2025-11-01 to 2025-12-20
Utah,8,99.125,92.41541740965086,53.31200376608832,0.0,2025-11-01 to 2025-12-20
Vermont,8,15.125,18.051575416012863,5.45565824794772,0.0,2025-11-01 to 2025-12-20
Virginia,8,349.5,365.70172271948627,175.1784045955057,0.0,2025-11-01 to 2025-12-20
Washington,8,93.0,76.55716818169282,53.27880895714961,0.0,2025-11-01 to 2025-12-20
West Virginia,8,52.75,61.94503612074175,42.78875090634978,0.0,2025-11-01 to 2025-12-20
Wisconsin,8,306.0,363.9783647416423,133.3727147808772,0.0,2025-11-01 to 2025-12-20
Wyoming,8,21.75,18.129740759315894,15.857256135112529,0.0,2025-11-01 to 2025-12-20
