location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,72.125,75.63471012042024,47.76810919648055,0.0,2025-10-18 to 2025-12-06
Alaska,8,9.625,11.714707636129893,3.98947744898337,0.0,2025-10-18 to 2025-12-06
Arizona,8,49.25,37.9432141495683,46.91127621294097,0.0,2025-10-18 to 2025-12-06
Arkansas,8,51.125,45.16480239079985,34.00207579579269,0.0,2025-10-18 to 2025-12-06
California,8,260.375,158.34924810367747,273.41134736468393,0.0,2025-10-18 to 2025-12-06
Colorado,8,169.25,156.59003001468517,68.8533828452545,0.0,2025-10-18 to 2025-12-06
Connecticut,8,114.625,141.23379331802994,42.246865121308176,0.0,2025-10-18 to 2025-12-06
Delaware,8,24.375,30.14522142894293,9.203477587223738,0.0,2025-10-18 to 2025-12-06
District of Columbia,8,15.625,12.519360007604222,7.061215102631018,0.0,2025-10-18 to 2025-12-06
Florida,8,673.375,351.88916490139337,561.0287217192681,0.0,2025-10-18 to 2025-12-06
Georgia,8,157.625,122.83417429608097,112.74148804348715,0.0,2025-10-18 to 2025-12-06
Hawaii,8,36.125,25.92507232391069,22.388130743495985,0.0,2025-10-18 to 2025-12-06
Idaho,8,30.0,22.271057451320086,16.51699715440657,0.0,2025-10-18 to 2025-12-06
Illinois,8,166.5,165.08861256912905,136.1779122900595,0.0,2025-10-18 to 2025-12-06
Indiana,8,100.875,90.4453391557575,103.7817493842426,0.0,2025-10-18 to 2025-12-06
Iowa,8,21.375,22.36591994530965,15.958078214607635,0.0,2025-10-18 to 2025-12-06
Kansas,8,23.75,26.878197484206414,22.141741067981787,0.0,2025-10-18 to 2025-12-06
Kentucky,8,58.375,49.84460226544094,68.27278081908182,0.0,2025-10-18 to 2025-12-06
Louisiana,8,163.875,114.28958559291394,124.72937872117016,0.0,2025-10-18 to 2025-12-06
Maine,8,19.25,22.813099307196293,7.964350567923601,0.0,2025-10-18 to 2025-12-06
Maryland,8,120.0,117.66584041258534,49.78841936332713,0.0,2025-10-18 to 2025-12-06
Massachusetts,8,123.125,135.5852476304115,63.796883306320815,0.0,2025-10-18 to 2025-12-06
Michigan,8,107.875,114.6553940074343,88.36706663292813,0.0,2025-10-18 to 2025-12-06
Minnesota,8,129.5,172.74764831973835,70.88953762826846,0.0,2025-10-18 to 2025-12-06
Mississippi,8,42.0,39.76807765029635,29.368750109533156,0.0,2025-10-18 to 2025-12-06
Missouri,8,58.25,41.42991069263848,67.10815133458357,0.0,2025-10-18 to 2025-12-06
Montana,8,11.5,9.260129588726068,8.374191191663286,0.0,2025-10-18 to 2025-12-06
Nebraska,8,16.0,21.213203435596427,8.637254232132504,0.0,2025-10-18 to 2025-12-06
Nevada,8,32.625,34.870967508803076,22.57802411144435,0.0,2025-10-18 to 2025-12-06
New Hampshire,8,23.125,26.955692812465422,5.504179553130052,0.0,2025-10-18 to 2025-12-06
New Jersey,8,281.75,333.5115252881075,148.79862895796413,0.0,2025-10-18 to 2025-12-06
New Mexico,8,42.875,48.25307632680015,24.336882521086167,0.0,2025-10-18 to 2025-12-06
New York,8,825.375,799.3494131948806,223.91501534185096,0.0,2025-10-18 to 2025-12-06
North Carolina,8,299.0,319.3309411879782,141.11845706926215,0.0,2025-10-18 to 2025-12-06
North Dakota,8,13.25,17.027551203857822,4.65012904631942,0.0,2025-10-18 to 2025-12-06
Ohio,8,191.625,214.02157455499668,160.43833078914105,0.0,2025-10-18 to 2025-12-06
Oklahoma,8,21.875,11.623655836267693,27.014824225500767,0.0,2025-10-18 to 2025-12-06
Oregon,8,21.75,11.573136999102706,25.279595031448718,0.0,2025-10-18 to 2025-12-06
Pennsylvania,8,415.875,369.12817472390265,340.9266220787406,0.0,2025-10-18 to 2025-12-06
Puerto Rico,8,158.75,62.31723276911452,141.37258077375628,0.0,2025-10-18 to 2025-12-06
Rhode Island,8,31.5,41.91956583744636,7.542618500362454,0.0,2025-10-18 to 2025-12-06
South Carolina,8,91.125,114.52121801220942,63.34921024130347,0.0,2025-10-18 to 2025-12-06
South Dakota,8,5.125,6.771955035290769,4.643933684492829,0.0,2025-10-18 to 2025-12-06
Tennessee,8,107.125,96.79157698374378,68.22652227299992,0.0,2025-10-18 to 2025-12-06
Texas,8,601.125,437.26863525183234,531.0559873710682,0.0,2025-10-18 to 2025-12-06
US,8,6302.75,5467.97247044094,4335.674871880887,0.0,2025-10-18 to 2025-12-06
Utah,8,37.75,40.58863757260152,20.981716090027298,0.0,2025-10-18 to 2025-12-06
Vermont,8,3.875,3.7228181529588578,2.656618204854239,0.0,2025-10-18 to 2025-12-06
Virginia,8,116.0,105.01666534412526,97.23015206221905,0.0,2025-10-18 to 2025-12-06
Washington,8,44.375,31.63833710864084,21.14642392521604,0.0,2025-10-18 to 2025-12-06
West Virginia,8,15.625,20.669648642393515,10.428493838830162,0.0,2025-10-18 to 2025-12-06
Wisconsin,8,74.0,85.74380444090407,53.37313362472822,0.0,2025-10-18 to 2025-12-06
Wyoming,8,9.875,7.959860237466485,6.8556891639583295,0.0,2025-10-18 to 2025-12-06
