location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,330.625,103.67128037696843,333.68483768643864,0.0,2025-12-06 to 2026-01-24
Alaska,8,43.75,24.019523309174975,40.677515170282255,0.0,2025-12-06 to 2026-01-24
Arizona,8,244.75,78.71427761213337,258.46937279243286,0.0,2025-12-06 to 2026-01-24
Arkansas,8,194.5,56.21165359602936,250.53586007166587,0.0,2025-12-06 to 2026-01-24
California,8,1433.625,316.5011601479527,1868.0577640278834,0.0,2025-12-06 to 2026-01-24
Colorado,8,419.0,270.9105018267103,360.8458982360231,0.0,2025-12-06 to 2026-01-24
Connecticut,8,355.875,255.74520401172725,216.1298537433831,0.0,2025-12-06 to 2026-01-24
Delaware,8,130.75,58.184512544147005,88.56774530906766,0.0,2025-12-06 to 2026-01-24
District of Columbia,8,54.25,35.6221490087277,58.28962915463046,0.0,2025-12-06 to 2026-01-24
Florida,8,1909.625,415.8722572798046,1835.6380448171005,0.0,2025-12-06 to 2026-01-24
Georgia,8,676.5,410.48995115593266,657.9444579218136,0.0,2025-12-06 to 2026-01-24
Hawaii,8,63.5,29.778347838656195,77.6111642048311,0.0,2025-12-06 to 2026-01-24
Idaho,8,140.125,55.3363296126514,84.18482240782069,0.0,2025-12-06 to 2026-01-24
Illinois,8,916.5,438.0091323248866,803.2507251359948,0.0,2025-12-06 to 2026-01-24
Indiana,8,496.25,208.4800649942339,588.6641514343174,0.0,2025-12-06 to 2026-01-24
Iowa,8,238.875,75.59007457993411,171.46720278074747,0.0,2025-12-06 to 2026-01-24
Kansas,8,223.0,69.0253576593414,179.38763042800372,0.0,2025-12-06 to 2026-01-24
Kentucky,8,360.125,144.09670147161592,455.73639261110753,0.0,2025-12-06 to 2026-01-24
Louisiana,8,430.0,152.0378242412065,368.96268738380684,0.0,2025-12-06 to 2026-01-24
Maine,8,121.375,61.81006693897039,97.02671289094947,0.0,2025-12-06 to 2026-01-24
Maryland,8,382.5,253.95521258678664,322.872078956829,0.0,2025-12-06 to 2026-01-24
Massachusetts,8,554.75,358.9762352858473,480.090345864989,0.0,2025-12-06 to 2026-01-24
Michigan,8,634.875,328.73143959013106,628.5590163280344,0.0,2025-12-06 to 2026-01-24
Minnesota,8,547.25,309.71953038192476,380.8884337936119,0.0,2025-12-06 to 2026-01-24
Mississippi,8,164.5,44.11065630887847,187.8791663650416,0.0,2025-12-06 to 2026-01-24
Missouri,8,529.25,220.2213375220485,587.7338592407477,0.0,2025-12-06 to 2026-01-24
Montana,8,89.375,35.76988083569751,77.64143713773574,0.0,2025-12-06 to 2026-01-24
Nebraska,8,141.5,35.485912697858005,97.21832731585627,0.0,2025-12-06 to 2026-01-24
Nevada,8,158.625,66.93081782706678,169.9019414525053,0.0,2025-12-06 to 2026-01-24
New Hampshire,8,145.375,82.18414917123617,74.59625919726966,0.0,2025-12-06 to 2026-01-24
New Jersey,8,876.125,531.8490005396269,826.360825272041,0.0,2025-12-06 to 2026-01-24
New Mexico,8,216.25,111.64872368280794,201.9052772465111,0.0,2025-12-06 to 2026-01-24
New York,8,1966.125,1428.32248087573,1531.3025980809425,0.0,2025-12-06 to 2026-01-24
North Carolina,8,1161.875,800.146929866634,792.4167741000676,0.0,2025-12-06 to 2026-01-24
North Dakota,8,86.25,35.0526389876711,57.74592380672554,0.0,2025-12-06 to 2026-01-24
Ohio,8,1049.125,495.64010065268127,1105.7704124844506,0.0,2025-12-06 to 2026-01-24
Oklahoma,8,180.25,47.942022276912766,273.3815222025016,0.0,2025-12-06 to 2026-01-24
Oregon,8,219.375,104.0107416327756,121.09506849971534,0.0,2025-12-06 to 2026-01-24
Pennsylvania,8,1756.5,805.1661319255797,1647.1156278668714,0.0,2025-12-06 to 2026-01-24
Puerto Rico,8,268.375,76.62887429030913,273.59366218500134,0.0,2025-12-06 to 2026-01-24
Rhode Island,8,122.5,84.581321815162,58.93934738365135,0.0,2025-12-06 to 2026-01-24
South Carolina,8,457.875,263.4911941128204,395.73323802243266,0.0,2025-12-06 to 2026-01-24
South Dakota,8,63.625,21.100577598729377,61.299570457646354,0.0,2025-12-06 to 2026-01-24
Tennessee,8,484.875,227.52331611287667,421.0258933766395,0.0,2025-12-06 to 2026-01-24
Texas,8,1680.125,540.1079608513468,1933.318049901412,0.0,2025-12-06 to 2026-01-24
US,8,24459.625,9996.48291822554,24258.076962074003,0.0,2025-12-06 to 2026-01-24
Utah,8,139.375,68.99988677526942,157.21263432802442,0.0,2025-12-06 to 2026-01-24
Vermont,8,34.375,13.591702431998723,33.26724234526746,0.0,2025-12-06 to 2026-01-24
Virginia,8,591.5,294.8961681677129,508.15534766521773,0.0,2025-12-06 to 2026-01-24
Washington,8,237.875,74.22842700071179,277.92763112373984,0.0,2025-12-06 to 2026-01-24
West Virginia,8,175.0,48.396797414705034,181.68713779316857,0.0,2025-12-06 to 2026-01-24
Wisconsin,8,524.5,269.02648568496005,489.0183166208392,0.0,2025-12-06 to 2026-01-24
Wyoming,8,34.0,18.601075237738275,52.72639352123269,0.0,2025-12-06 to 2026-01-24
