location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,22.0,10.677078252031311,27.152452926783127,0.0,2025-09-27 to 2025-11-15
Alaska,8,0.875,1.0532687216470449,1.037270938215073,0.0,2025-09-27 to 2025-11-15
Arizona,8,19.5,14.79019945774904,16.15612575992019,0.0,2025-09-27 to 2025-11-15
Arkansas,8,16.875,23.20795930279093,12.683555713563624,0.0,2025-09-27 to 2025-11-15
California,8,133.25,28.873647154455565,151.89603081262305,0.0,2025-09-27 to 2025-11-15
Colorado,8,44.5,47.67336782733101,17.207069057260632,0.0,2025-09-27 to 2025-11-15
Connecticut,8,19.25,22.26404051379713,6.849420802780615,0.0,2025-09-27 to 2025-11-15
Delaware,8,3.375,2.496873044429772,1.7240788461884906,0.0,2025-09-27 to 2025-11-15
District of Columbia,8,4.75,4.4651427748729375,2.040394520512292,0.0,2025-09-27 to 2025-11-15
Florida,8,321.25,164.703331781722,219.19107692364372,0.0,2025-09-27 to 2025-11-15
Georgia,8,57.125,44.50122891561535,42.009016872207376,0.0,2025-09-27 to 2025-11-15
Hawaii,8,14.5,12.658988901172163,5.156130800415902,0.0,2025-09-27 to 2025-11-15
Idaho,8,15.0,14.017845768876187,5.753034477663456,0.0,2025-09-27 to 2025-11-15
Illinois,8,48.125,36.25064654595832,31.549856677118356,0.0,2025-09-27 to 2025-11-15
Indiana,8,33.625,23.473056362561735,23.656652732190082,0.0,2025-09-27 to 2025-11-15
Iowa,8,6.125,5.2544623892459255,5.231026892307702,0.0,2025-09-27 to 2025-11-15
Kansas,8,9.25,2.222048604328897,9.576635474329054,0.0,2025-09-27 to 2025-11-15
Kentucky,8,20.625,5.677532474587882,16.883833593564034,0.0,2025-09-27 to 2025-11-15
Louisiana,8,74.25,32.28680070864873,62.430285987518666,0.0,2025-09-27 to 2025-11-15
Maine,8,4.375,3.314268395890713,1.5897945591685678,0.0,2025-09-27 to 2025-11-15
Maryland,8,32.375,30.157658645856444,12.627485573284222,0.0,2025-09-27 to 2025-11-15
Massachusetts,8,22.5,14.212670403551895,15.298469806381743,0.0,2025-09-27 to 2025-11-15
Michigan,8,30.25,18.733325919334238,35.155098150791524,0.0,2025-09-27 to 2025-11-15
Minnesota,8,17.75,20.783106120115924,15.636431609862155,0.0,2025-09-27 to 2025-11-15
Mississippi,8,18.375,3.5333235062756425,18.17448241537011,0.0,2025-09-27 to 2025-11-15
Missouri,8,27.75,5.332682251925386,34.97166849181988,0.0,2025-09-27 to 2025-11-15
Montana,8,4.75,3.4550687402713134,2.1057946516330506,0.0,2025-09-27 to 2025-11-15
Nebraska,8,3.25,3.59687364248454,3.001231679723879,0.0,2025-09-27 to 2025-11-15
Nevada,8,9.875,3.950870157319777,7.725055897407583,0.0,2025-09-27 to 2025-11-15
New Hampshire,8,4.0,3.640054944640259,2.6032360736934717,0.0,2025-09-27 to 2025-11-15
New Jersey,8,54.375,41.43349339604374,39.509863267250765,0.0,2025-09-27 to 2025-11-15
New Mexico,8,11.75,10.194974252051841,5.930287413560905,0.0,2025-09-27 to 2025-11-15
New York,8,153.5,165.82747058313348,54.62965324784562,0.0,2025-09-27 to 2025-11-15
North Carolina,8,72.0,59.795484779371094,44.73571486873851,0.0,2025-09-27 to 2025-11-15
North Dakota,8,3.125,2.521780125229002,1.4469569369537654,0.0,2025-09-27 to 2025-11-15
Ohio,8,45.75,38.32672044409748,32.02712911195914,0.0,2025-09-27 to 2025-11-15
Oklahoma,8,12.25,4.322904116447646,11.01993689384826,0.0,2025-09-27 to 2025-11-15
Oregon,8,9.125,5.06057061999929,6.438408476734007,0.0,2025-09-27 to 2025-11-15
Pennsylvania,8,156.375,75.73958261701738,125.11422546827362,0.0,2025-09-27 to 2025-11-15
Puerto Rico,8,96.25,39.823830805184976,70.71697474386617,0.0,2025-09-27 to 2025-11-15
Rhode Island,8,3.875,3.9191038516477206,1.7208217148843543,0.0,2025-09-27 to 2025-11-15
South Carolina,8,21.5,15.588457268119896,19.806973686299933,0.0,2025-09-27 to 2025-11-15
South Dakota,8,1.375,0.9921567416492215,2.1220176465623046,0.0,2025-09-27 to 2025-11-15
Tennessee,8,41.75,13.589977924926883,42.444742189108695,0.0,2025-09-27 to 2025-11-15
Texas,8,250.0,146.63389785448658,201.21928625759685,0.0,2025-09-27 to 2025-11-15
US,8,2068.0,1218.910271513043,1363.660896590983,0.0,2025-09-27 to 2025-11-15
Utah,8,8.125,10.325181596465992,3.1939335075665047,0.0,2025-09-27 to 2025-11-15
Vermont,8,0.875,1.3635890143294642,0.9191170495437977,0.0,2025-09-27 to 2025-11-15
Virginia,8,34.125,26.73685424652646,24.398068947735993,0.0,2025-09-27 to 2025-11-15
Washington,8,18.375,9.949089154289451,12.805246665825443,0.0,2025-09-27 to 2025-11-15
West Virginia,8,2.5,2.958039891549808,2.737010360663192,0.0,2025-09-27 to 2025-11-15
Wisconsin,8,13.375,14.890747966438758,13.332483011692045,0.0,2025-09-27 to 2025-11-15
Wyoming,8,3.125,2.315032397181517,2.4826680811657678,0.0,2025-09-27 to 2025-11-15
