location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,190.125,183.22420521044702,104.51711363035115,0.0,2025-11-01 to 2025-12-20
Alaska,8,24.875,24.348703764266386,8.043696485048429,0.0,2025-11-01 to 2025-12-20
Arizona,8,130.25,124.49974899573091,81.49795025522124,0.0,2025-11-01 to 2025-12-20
Arkansas,8,111.0,87.960218280766,70.70325305975359,0.0,2025-11-01 to 2025-12-20
California,8,562.75,465.6833017190975,526.4361211274608,0.0,2025-11-01 to 2025-12-20
Colorado,8,365.125,286.45743030160696,150.94548091695344,0.0,2025-11-01 to 2025-12-20
Connecticut,8,287.25,273.03376622681674,102.63671563038122,0.0,2025-11-01 to 2025-12-20
Delaware,8,71.5,75.45694136393284,29.712639842012535,0.0,2025-11-01 to 2025-12-20
District of Columbia,8,38.875,29.947610505681418,16.528236102893494,0.0,2025-11-01 to 2025-12-20
Florida,8,1182.375,677.182386344329,849.6695169301331,0.0,2025-11-01 to 2025-12-20
Georgia,8,506.625,485.9030092261212,280.03116779845016,0.0,2025-11-01 to 2025-12-20
Hawaii,8,59.125,29.548424238865937,43.680571771668745,0.0,2025-11-01 to 2025-12-20
Idaho,8,86.25,82.43747630780554,39.46300353460409,0.0,2025-11-01 to 2025-12-20
Illinois,8,542.25,588.5636647806251,246.92081767054873,0.0,2025-11-01 to 2025-12-20
Indiana,8,289.0,280.4242321911571,199.70547986130833,0.0,2025-11-01 to 2025-12-20
Iowa,8,94.625,118.40495925002466,47.92982838869552,0.0,2025-11-01 to 2025-12-20
Kansas,8,97.25,120.1298776325024,40.92390607536272,0.0,2025-11-01 to 2025-12-20
Kentucky,8,191.375,196.56101946978194,136.15982177985745,0.0,2025-11-01 to 2025-12-20
Louisiana,8,315.375,224.74815766764362,176.38827573102807,0.0,2025-11-01 to 2025-12-20
Maine,8,65.25,76.45219094309856,17.32960538526801,0.0,2025-11-01 to 2025-12-20
Maryland,8,292.125,252.48338435429767,102.22447019486444,0.0,2025-11-01 to 2025-12-20
Massachusetts,8,366.5,382.3963911963605,163.55233594749473,0.0,2025-11-01 to 2025-12-20
Michigan,8,352.0,384.6036921299638,169.04766940436943,0.0,2025-11-01 to 2025-12-20
Minnesota,8,377.875,394.0283738197035,210.41706818111075,0.0,2025-11-01 to 2025-12-20
Mississippi,8,94.25,83.84323168867002,59.016807525507446,0.0,2025-11-01 to 2025-12-20
Missouri,8,224.0,253.25678668102856,144.49064220364036,0.0,2025-11-01 to 2025-12-20
Montana,8,46.5,52.77073052365298,18.450734077139344,0.0,2025-11-01 to 2025-12-20
Nebraska,8,60.5,70.7566251315027,25.312705420855213,0.0,2025-11-01 to 2025-12-20
Nevada,8,94.0,96.40539403996023,53.513605241621725,0.0,2025-11-01 to 2025-12-20
New Hampshire,8,75.25,79.14819960049628,18.588784004156047,0.0,2025-11-01 to 2025-12-20
New Jersey,8,659.875,602.0617571105143,318.1396423543946,0.0,2025-11-01 to 2025-12-20
New Mexico,8,134.25,143.25567178998534,55.88907567668768,0.0,2025-11-01 to 2025-12-20
New York,8,1847.75,1376.2479564017524,731.1612984460193,0.0,2025-11-01 to 2025-12-20
North Carolina,8,887.875,887.9996392876519,267.26482394759813,0.0,2025-11-01 to 2025-12-20
North Dakota,8,43.625,50.96306873609555,15.420336890523968,0.0,2025-11-01 to 2025-12-20
Ohio,8,628.0,686.9674300867546,308.2983628576344,0.0,2025-11-01 to 2025-12-20
Oklahoma,8,76.875,76.75844823210016,68.32268985395743,0.0,2025-11-01 to 2025-12-20
Oregon,8,58.125,50.79969857194037,49.66945279759737,0.0,2025-11-01 to 2025-12-20
Pennsylvania,8,1092.375,1069.0645370486293,512.2863372475556,0.0,2025-11-01 to 2025-12-20
Puerto Rico,8,221.625,72.95364538527187,203.7047635695645,0.0,2025-11-01 to 2025-12-20
Rhode Island,8,87.125,90.85075329902334,23.3858966529132,0.0,2025-11-01 to 2025-12-20
South Carolina,8,302.625,336.61102830269834,140.61153474127292,0.0,2025-11-01 to 2025-12-20
South Dakota,8,23.0,29.82029510249689,14.432939907296953,0.0,2025-11-01 to 2025-12-20
Tennessee,8,309.875,326.6773781194529,125.84933549112388,0.0,2025-11-01 to 2025-12-20
Texas,8,1159.0,822.9401557829099,755.0157382188637,0.0,2025-11-01 to 2025-12-20
US,8,15669.0,13857.439049117265,8940.0370208729,0.0,2025-11-01 to 2025-12-20
Utah,8,99.125,92.41541740965086,47.100864117273304,0.0,2025-11-01 to 2025-12-20
Vermont,8,15.125,18.051575416012863,6.145526793360668,0.0,2025-11-01 to 2025-12-20
Virginia,8,349.5,365.70172271948627,183.63096578091486,0.0,2025-11-01 to 2025-12-20
Washington,8,93.0,76.55716818169282,55.49562484185411,0.0,2025-11-01 to 2025-12-20
West Virginia,8,52.75,61.94503612074175,40.14608097767638,0.0,2025-11-01 to 2025-12-20
Wisconsin,8,306.0,363.9783647416423,125.92463258687485,0.0,2025-11-01 to 2025-12-20
Wyoming,8,21.75,18.129740759315894,13.797640352670934,0.0,2025-11-01 to 2025-12-20
