location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,8,39.625,26.238985784515375,27.63898921243762,0.0,2025-10-11 to 2025-11-29
Alaska,8,4.875,4.78114787472632,1.9776065841191806,0.0,2025-10-11 to 2025-11-29
Arizona,8,34.375,22.146881834696277,36.71398775138667,0.0,2025-10-11 to 2025-11-29
Arkansas,8,32.25,29.277764600460877,18.606120927732437,0.0,2025-10-11 to 2025-11-29
California,8,194.625,89.17530137319413,211.38133909589857,0.0,2025-10-11 to 2025-11-29
Colorado,8,106.0,94.96841580230766,47.76319196346079,0.0,2025-10-11 to 2025-11-29
Connecticut,8,47.625,63.130692812608984,20.16360007576102,0.0,2025-10-11 to 2025-11-29
Delaware,8,6.0,6.020797289396148,5.4111018543693845,0.0,2025-10-11 to 2025-11-29
District of Columbia,8,11.125,9.905017667828766,5.9579543784839855,0.0,2025-10-11 to 2025-11-29
Florida,8,504.5,237.4568381832791,424.79968320024057,0.0,2025-10-11 to 2025-11-29
Georgia,8,109.5,86.22499637576101,71.77740924375054,0.0,2025-10-11 to 2025-11-29
Hawaii,8,26.75,19.79741144695437,13.345915362975745,0.0,2025-10-11 to 2025-11-29
Idaho,8,19.625,10.570448192957572,14.964411585678102,0.0,2025-10-11 to 2025-11-29
Illinois,8,87.375,61.52425842706273,85.09992684997385,0.0,2025-10-11 to 2025-11-29
Indiana,8,62.0,44.37059837324712,49.63370342646914,0.0,2025-10-11 to 2025-11-29
Iowa,8,11.75,9.202581159652981,8.761985361815107,0.0,2025-10-11 to 2025-11-29
Kansas,8,12.75,7.545694136393285,11.039419942273366,0.0,2025-10-11 to 2025-11-29
Kentucky,8,36.125,22.019522587921838,32.30183770208389,0.0,2025-10-11 to 2025-11-29
Louisiana,8,109.625,48.66964531409696,109.33089951073521,0.0,2025-10-11 to 2025-11-29
Maine,8,10.5,9.682458365518542,3.8162978698482743,0.0,2025-10-11 to 2025-11-29
Maryland,8,71.75,63.23715284545945,30.473077454720126,0.0,2025-10-11 to 2025-11-29
Massachusetts,8,64.5,56.55086206239477,60.081463721140594,0.0,2025-10-11 to 2025-11-29
Michigan,8,60.25,49.07583417528428,60.64163611428725,0.0,2025-10-11 to 2025-11-29
Minnesota,8,61.5,76.06411769027495,61.03678345462015,0.0,2025-10-11 to 2025-11-29
Mississippi,8,26.875,16.351127636955194,28.85620518158882,0.0,2025-10-11 to 2025-11-29
Missouri,8,41.25,22.134531845060557,54.313101396955545,0.0,2025-10-11 to 2025-11-29
Montana,8,9.0,7.54983443527075,4.001560488916059,0.0,2025-10-11 to 2025-11-29
Nebraska,8,8.0,9.055385138137417,5.029664681423448,0.0,2025-10-11 to 2025-11-29
Nevada,8,19.25,14.53229162933362,18.657859550923437,0.0,2025-10-11 to 2025-11-29
New Hampshire,8,11.625,12.658371735732839,4.08644369782318,0.0,2025-10-11 to 2025-11-29
New Jersey,8,154.5,174.8863916947228,73.7839592850919,0.0,2025-10-11 to 2025-11-29
New Mexico,8,23.25,19.3180614969515,24.00988414758701,0.0,2025-10-11 to 2025-11-29
New York,8,494.125,501.0475120934141,155.22110750157245,0.0,2025-10-11 to 2025-11-29
North Carolina,8,169.875,157.40269811855197,99.6081537062417,0.0,2025-10-11 to 2025-11-29
North Dakota,8,6.5,6.34428877022476,4.00745509139912,0.0,2025-10-11 to 2025-11-29
Ohio,8,101.75,89.32489854458274,84.41592655026497,0.0,2025-10-11 to 2025-11-29
Oklahoma,8,17.375,4.948168853222372,18.328014144647018,0.0,2025-10-11 to 2025-11-29
Oregon,8,16.875,10.682198977738619,20.632087167226395,0.0,2025-10-11 to 2025-11-29
Pennsylvania,8,277.25,204.95837992138794,168.90933247606196,0.0,2025-10-11 to 2025-11-29
Puerto Rico,8,137.125,66.16728326748802,98.57050858071837,0.0,2025-10-11 to 2025-11-29
Rhode Island,8,15.625,22.118643154587943,3.9998068325103664,0.0,2025-10-11 to 2025-11-29
South Carolina,8,41.625,33.436273341985945,37.90643049105593,0.0,2025-10-11 to 2025-11-29
South Dakota,8,1.875,1.5360257159305635,2.5654440952118223,0.0,2025-10-11 to 2025-11-29
Tennessee,8,67.375,43.42216455912809,46.429148406688405,0.0,2025-10-11 to 2025-11-29
Texas,8,419.375,254.6880138031627,423.48768619548713,0.0,2025-10-11 to 2025-11-29
US,8,3977.5,2850.14898733382,2800.292769376185,0.0,2025-10-11 to 2025-11-29
Utah,8,21.625,22.191988982513486,14.371629584424381,0.0,2025-10-11 to 2025-11-29
Vermont,8,2.375,2.2878756522153907,1.4309207939289574,0.0,2025-10-11 to 2025-11-29
Virginia,8,73.0,61.94352266379432,54.34409611866532,0.0,2025-10-11 to 2025-11-29
Washington,8,28.75,15.80941175376238,16.393897340942715,0.0,2025-10-11 to 2025-11-29
West Virginia,8,7.625,9.23224647634583,5.720649047766276,0.0,2025-10-11 to 2025-11-29
Wisconsin,8,37.625,40.739837689907404,29.90897778773886,0.0,2025-10-11 to 2025-11-29
Wyoming,8,7.0,4.769696007084728,5.29269135662425,0.0,2025-10-11 to 2025-11-29
