location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,269.42857142857144,171.70228149150424,217.82559824922342,0.0,2025-11-22 to 2026-01-03
Alaska,7,44.714285714285715,25.09248200280762,14.952952871645419,0.0,2025-11-22 to 2026-01-03
Arizona,7,202.57142857142858,94.66309756613886,232.1404216093301,0.0,2025-11-22 to 2026-01-03
Arkansas,7,158.85714285714286,62.350228711755044,165.1546220511529,0.0,2025-11-22 to 2026-01-03
California,7,1159.5714285714287,393.21199558175704,965.5712687947242,0.0,2025-11-22 to 2026-01-03
Colorado,7,475.0,250.41451349997382,295.484812788556,0.0,2025-11-22 to 2026-01-03
Connecticut,7,416.42857142857144,225.21536178438956,157.94419765642428,0.0,2025-11-22 to 2026-01-03
Delaware,7,138.14285714285714,59.00709054591557,73.46730440325246,0.0,2025-11-22 to 2026-01-03
District of Columbia,7,58.714285714285715,26.99584246146213,34.9033783897863,0.0,2025-11-22 to 2026-01-03
Florida,7,1770.857142857143,627.6635651528677,1554.0455096550959,0.0,2025-11-22 to 2026-01-03
Georgia,7,708.0,432.98894740100303,727.3860361376709,0.0,2025-11-22 to 2026-01-03
Hawaii,7,74.71428571428571,22.460850293752625,76.39111477345307,0.0,2025-11-22 to 2026-01-03
Idaho,7,135.42857142857142,68.59374636813713,49.58636538211085,0.0,2025-11-22 to 2026-01-03
Illinois,7,928.4285714285714,485.3207649564967,700.3894121715286,0.0,2025-11-22 to 2026-01-03
Indiana,7,479.57142857142856,254.29221500518827,493.80092868177655,0.0,2025-11-22 to 2026-01-03
Iowa,7,213.57142857142858,108.92049150360897,95.4943008029755,0.0,2025-11-22 to 2026-01-03
Kansas,7,194.57142857142858,100.72998864412176,80.40113627063182,0.0,2025-11-22 to 2026-01-03
Kentucky,7,350.85714285714283,174.2825526645318,266.73405808959444,0.0,2025-11-22 to 2026-01-03
Louisiana,7,436.7142857142857,164.8650654199317,288.61675562743443,0.0,2025-11-22 to 2026-01-03
Maine,7,116.42857142857143,65.2508503345953,78.79772809883444,0.0,2025-11-22 to 2026-01-03
Maryland,7,442.42857142857144,223.77594479610127,370.67915041092004,0.0,2025-11-22 to 2026-01-03
Massachusetts,7,617.8571428571429,339.46656833981183,381.4523922970454,0.0,2025-11-22 to 2026-01-03
Michigan,7,602.0,314.3069473346988,484.93975611203984,0.0,2025-11-22 to 2026-01-03
Minnesota,7,608.2857142857143,283.356269579842,276.65766160263394,0.0,2025-11-22 to 2026-01-03
Mississippi,7,152.14285714285714,56.58729936107211,122.90414864237444,0.0,2025-11-22 to 2026-01-03
Missouri,7,405.42857142857144,206.7703053721048,238.98328883683774,0.0,2025-11-22 to 2026-01-03
Montana,7,83.85714285714286,44.94895063586364,48.53240026566017,0.0,2025-11-22 to 2026-01-03
Nebraska,7,124.85714285714286,55.297710031192764,45.82642471808513,0.0,2025-11-22 to 2026-01-03
Nevada,7,153.42857142857142,82.01891270198799,98.2553307750677,0.0,2025-11-22 to 2026-01-03
New Hampshire,7,154.28571428571428,80.65927328799175,52.90758795784433,0.0,2025-11-22 to 2026-01-03
New Jersey,7,1013.0,452.5161402014929,743.0561273611762,0.0,2025-11-22 to 2026-01-03
New Mexico,7,217.85714285714286,118.9650952067497,107.33211879597333,0.0,2025-11-22 to 2026-01-03
New York,7,2409.5714285714284,1186.3709197311243,1543.716632034447,0.0,2025-11-22 to 2026-01-03
North Carolina,7,1287.2857142857142,780.5409688681515,629.036601829332,0.0,2025-11-22 to 2026-01-03
North Dakota,7,97.28571428571429,41.77392996223597,45.77490215962371,0.0,2025-11-22 to 2026-01-03
Ohio,7,1070.7142857142858,544.6311239953973,1081.101443002445,0.0,2025-11-22 to 2026-01-03
Oklahoma,7,135.42857142857142,53.111357792195555,230.9915475378064,0.0,2025-11-22 to 2026-01-03
Oregon,7,127.57142857142857,58.26995585292682,91.56770416226836,0.0,2025-11-22 to 2026-01-03
Pennsylvania,7,1847.0,822.0345839092521,1322.1923498806395,0.0,2025-11-22 to 2026-01-03
Puerto Rico,7,293.2857142857143,63.02995724418732,262.0486947964544,0.0,2025-11-22 to 2026-01-03
Rhode Island,7,130.42857142857142,71.00474258377221,55.16167937942786,0.0,2025-11-22 to 2026-01-03
South Carolina,7,475.14285714285717,280.162416451309,383.71392916806684,0.0,2025-11-22 to 2026-01-03
South Dakota,7,46.42857142857143,29.031299084446985,36.10469932769244,0.0,2025-11-22 to 2026-01-03
Tennessee,7,473.14285714285717,265.5083687523823,226.69468857993238,0.0,2025-11-22 to 2026-01-03
Texas,7,1639.5714285714287,626.7181770695562,1249.3901664004438,0.0,2025-11-22 to 2026-01-03
US,7,24619.0,10846.741920305576,21425.372296030157,0.0,2025-11-22 to 2026-01-03
Utah,7,137.71428571428572,81.35410128517411,101.0496550872327,0.0,2025-11-22 to 2026-01-03
Vermont,7,32.42857142857143,17.095171773316103,17.588450144119914,0.0,2025-11-22 to 2026-01-03
Virginia,7,604.0,318.5157542638758,300.7082708737075,0.0,2025-11-22 to 2026-01-03
Washington,7,185.28571428571428,70.36174749254087,173.21126488336398,0.0,2025-11-22 to 2026-01-03
West Virginia,7,139.28571428571428,69.97083940719118,106.51510750931837,0.0,2025-11-22 to 2026-01-03
Wisconsin,7,540.2857142857143,288.65288807825635,308.49511016175836,0.0,2025-11-22 to 2026-01-03
Wyoming,7,37.285714285714285,17.61261143705422,37.65900228204214,0.0,2025-11-22 to 2026-01-03
