location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,43.714285714285715,25.555062599997598,27.815282944899476,0.0,2025-10-11 to 2025-11-22
Alaska,7,5.428571428571429,4.865538961693257,1.5273687702843273,0.0,2025-10-11 to 2025-11-22
Arizona,7,37.142857142857146,22.34424548116246,44.6508465958647,0.0,2025-10-11 to 2025-11-22
Arkansas,7,36.42857142857143,28.98204933529493,14.420412135587602,0.0,2025-10-11 to 2025-11-22
California,7,207.85714285714286,87.67868053528271,255.24173655391567,0.0,2025-10-11 to 2025-11-22
Colorado,7,119.85714285714286,93.65503353329413,28.047375173981866,0.0,2025-10-11 to 2025-11-22
Connecticut,7,53.0,65.75495635854597,13.22565209336655,0.0,2025-10-11 to 2025-11-22
Delaware,7,6.857142857142857,5.96246764420263,3.620271064515007,0.0,2025-10-11 to 2025-11-22
District of Columbia,7,12.285714285714286,10.067121672827353,3.3969591283453617,0.0,2025-10-11 to 2025-11-22
Florida,7,546.4285714285714,224.44780312253138,403.4076868743706,0.0,2025-10-11 to 2025-11-22
Georgia,7,121.0,86.24880951559356,65.3063134148266,0.0,2025-10-11 to 2025-11-22
Hawaii,7,29.142857142857142,20.0529910232761,15.387582853321495,0.0,2025-10-11 to 2025-11-22
Idaho,7,21.857142857142858,9.372125409632414,9.473596047568952,0.0,2025-10-11 to 2025-11-22
Illinois,7,96.85714285714286,60.05575640645133,67.9907681629203,0.0,2025-10-11 to 2025-11-22
Indiana,7,68.42857142857143,43.8108177862733,65.27908410856075,0.0,2025-10-11 to 2025-11-22
Iowa,7,13.285714285714286,8.827138117585948,7.975509322755973,0.0,2025-10-11 to 2025-11-22
Kansas,7,13.571428571428571,7.724860476911872,15.350838126923032,0.0,2025-10-11 to 2025-11-22
Kentucky,7,39.285714285714285,21.776227442618545,40.873745551883594,0.0,2025-10-11 to 2025-11-22
Louisiana,7,117.71428571428571,46.72935536749062,91.75690686120238,0.0,2025-10-11 to 2025-11-22
Maine,7,11.571428571428571,9.89743318610787,4.204325791247358,0.0,2025-10-11 to 2025-11-22
Maryland,7,79.85714285714286,63.59566151291538,42.07804600534382,0.0,2025-10-11 to 2025-11-22
Massachusetts,7,72.14285714285714,56.458400795702346,49.412506802088195,0.0,2025-10-11 to 2025-11-22
Michigan,7,66.42857142857143,49.468192212939485,71.35828561825792,0.0,2025-10-11 to 2025-11-22
Minnesota,7,69.57142857142857,78.04551262447013,53.554984641543776,0.0,2025-10-11 to 2025-11-22
Mississippi,7,28.571428571428573,16.808646948665974,28.150273092543056,0.0,2025-10-11 to 2025-11-22
Missouri,7,43.714285714285715,22.612981642753578,60.47692204689752,0.0,2025-10-11 to 2025-11-22
Montana,7,9.428571428571429,7.979565739296538,4.672530264810632,0.0,2025-10-11 to 2025-11-22
Nebraska,7,8.714285714285714,9.467452300446222,7.118112363879031,0.0,2025-10-11 to 2025-11-22
Nevada,7,20.571428571428573,15.079381787793583,8.287187676112131,0.0,2025-10-11 to 2025-11-22
New Hampshire,7,13.285714285714286,12.69098989400732,2.9352852905885976,0.0,2025-10-11 to 2025-11-22
New Jersey,7,172.85714285714286,179.60705408627751,86.8643651716183,0.0,2025-10-11 to 2025-11-22
New Mexico,7,25.857142857142858,19.290475602731828,21.38256913666682,0.0,2025-10-11 to 2025-11-22
New York,7,560.2857142857143,501.8911988770117,126.4870318828692,0.0,2025-10-11 to 2025-11-22
North Carolina,7,191.0,157.3049813033813,52.91929620415426,0.0,2025-10-11 to 2025-11-22
North Dakota,7,7.142857142857143,6.53405521487387,3.293365477423646,0.0,2025-10-11 to 2025-11-22
Ohio,7,114.14285714285714,88.82636122784493,72.02177192559584,0.0,2025-10-11 to 2025-11-22
Oklahoma,7,17.285714285714285,5.283783431116265,32.45348862638902,0.0,2025-10-11 to 2025-11-22
Oregon,7,18.428571428571427,10.540495283255268,9.980886618512482,0.0,2025-10-11 to 2025-11-22
Pennsylvania,7,298.0,211.10322458117835,181.42137460869716,0.0,2025-10-11 to 2025-11-22
Puerto Rico,7,149.57142857142858,61.353442429575075,66.45739677856525,0.0,2025-10-11 to 2025-11-22
Rhode Island,7,17.857142857142858,22.787393578960472,3.0083741530399073,0.0,2025-10-11 to 2025-11-22
South Carolina,7,46.714285714285715,32.71834036008501,29.431953430613166,0.0,2025-10-11 to 2025-11-22
South Dakota,7,1.8571428571428572,1.6413036132965795,3.5888285224064957,0.0,2025-10-11 to 2025-11-22
Tennessee,7,73.85714285714286,42.64614727675902,54.19747004148091,0.0,2025-10-11 to 2025-11-22
Texas,7,460.0,246.83887167832495,480.3916494090298,0.0,2025-10-11 to 2025-11-22
US,7,4379.714285714285,2826.5910672087834,2245.936526433424,0.0,2025-10-11 to 2025-11-22
Utah,7,24.571428571428573,22.212333400659215,7.6256416450062074,0.0,2025-10-11 to 2025-11-22
Vermont,7,2.5714285714285716,2.3819045715047236,1.4753118861106864,0.0,2025-10-11 to 2025-11-22
Virginia,7,81.71428571428571,61.46244913002755,48.68749234133835,0.0,2025-10-11 to 2025-11-22
Washington,7,31.142857142857142,15.486663123277319,15.088445222589746,0.0,2025-10-11 to 2025-11-22
West Virginia,7,8.571428571428571,9.499731467740743,4.333345371872738,0.0,2025-10-11 to 2025-11-22
Wisconsin,7,41.857142857142854,41.87542262960653,27.13265999378462,0.0,2025-10-11 to 2025-11-22
Wyoming,7,7.428571428571429,4.952838806674205,4.9265175985013565,0.0,2025-10-11 to 2025-11-22
