location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,255.57142857142858,177.7935055401206,105.04896382950608,0.0,2025-11-08 to 2025-12-20
Alaska,7,34.142857142857146,22.337851101588416,8.862162712739718,0.0,2025-11-08 to 2025-12-20
Arizona,7,170.85714285714286,120.00289112163514,143.1922136312767,0.0,2025-11-08 to 2025-12-20
Arkansas,7,144.71428571428572,73.98593357758581,102.61015484369773,0.0,2025-11-08 to 2025-12-20
California,7,809.2857142857143,502.8642856635559,696.5711230752077,0.0,2025-11-08 to 2025-12-20
Colorado,7,464.2857142857143,254.2370739996792,215.87663208663201,0.0,2025-11-08 to 2025-12-20
Connecticut,7,393.85714285714283,248.67961520882278,101.2761786155302,0.0,2025-11-08 to 2025-12-20
Delaware,7,105.85714285714286,80.13458067780827,31.9944008330686,0.0,2025-11-08 to 2025-12-20
District of Columbia,7,52.857142857142854,30.44164708998218,13.826086937610892,0.0,2025-11-08 to 2025-12-20
Florida,7,1563.4285714285713,690.3503990506472,1153.8972006724937,0.0,2025-11-08 to 2025-12-20
Georgia,7,670.4285714285714,466.9695178619745,413.5408088873355,0.0,2025-11-08 to 2025-12-20
Hawaii,7,71.14285714285714,25.952861507127942,43.697332590767196,0.0,2025-11-08 to 2025-12-20
Idaho,7,117.14285714285714,81.2341036254893,33.132010916390925,0.0,2025-11-08 to 2025-12-20
Illinois,7,771.1428571428571,589.1450048457458,414.80695847954746,0.0,2025-11-08 to 2025-12-20
Indiana,7,417.2857142857143,296.987115779078,378.98490162048483,0.0,2025-11-08 to 2025-12-20
Iowa,7,149.0,132.11575011546287,59.512893756929806,0.0,2025-11-08 to 2025-12-20
Kansas,7,139.28571428571428,121.8766522650952,48.326864249671196,0.0,2025-11-08 to 2025-12-20
Kentucky,7,283.7142857142857,216.52232764162437,160.62218572768055,0.0,2025-11-08 to 2025-12-20
Louisiana,7,390.2857142857143,208.21123496907398,193.44633089735035,0.0,2025-11-08 to 2025-12-20
Maine,7,96.57142857142857,79.31466652852178,36.87027013847295,0.0,2025-11-08 to 2025-12-20
Maryland,7,398.0,235.2973802294814,148.5892112821446,0.0,2025-11-08 to 2025-12-20
Massachusetts,7,536.2857142857143,398.3837755896457,154.71863837181246,0.0,2025-11-08 to 2025-12-20
Michigan,7,507.14285714285717,391.5957932691852,218.5847184591561,0.0,2025-11-08 to 2025-12-20
Minnesota,7,519.8571428571429,365.64714785527025,199.46656037948054,0.0,2025-11-08 to 2025-12-20
Mississippi,7,126.28571428571429,79.14852996688168,72.92887132898318,0.0,2025-11-08 to 2025-12-20
Missouri,7,326.85714285714283,263.49216771847244,162.70158116495494,0.0,2025-11-08 to 2025-12-20
Montana,7,68.14285714285714,53.56285645703312,22.509271381664885,0.0,2025-11-08 to 2025-12-20
Nebraska,7,90.57142857142857,72.24928500458304,30.06255424300719,0.0,2025-11-08 to 2025-12-20
Nevada,7,125.28571428571429,94.77750529637336,60.71103667706128,0.0,2025-11-08 to 2025-12-20
New Hampshire,7,118.0,89.95236834807949,20.44687280916424,0.0,2025-11-08 to 2025-12-20
New Jersey,7,902.8571428571429,538.9011116738073,385.6002937955698,0.0,2025-11-08 to 2025-12-20
New Mexico,7,185.42857142857142,142.8274254804999,63.484511028747455,0.0,2025-11-08 to 2025-12-20
New York,7,2337.8571428571427,1115.6175008322812,821.9169317743181,0.0,2025-11-08 to 2025-12-20
North Carolina,7,1187.0,871.3373956986221,289.26043268952316,0.0,2025-11-08 to 2025-12-20
North Dakota,7,65.71428571428571,53.12979870283796,19.337032781887824,0.0,2025-11-08 to 2025-12-20
Ohio,7,897.4285714285714,684.3459561910935,465.1419350478804,0.0,2025-11-08 to 2025-12-20
Oklahoma,7,100.28571428571429,72.7003915998773,111.16190141218608,0.0,2025-11-08 to 2025-12-20
Oregon,7,81.85714285714286,53.66144817658356,54.503902497105855,0.0,2025-11-08 to 2025-12-20
Pennsylvania,7,1453.7142857142858,1007.1430192502402,543.9099582069595,0.0,2025-11-08 to 2025-12-20
Puerto Rico,7,256.14285714285717,59.05307194484,181.48369836440696,0.0,2025-11-08 to 2025-12-20
Rhode Island,7,118.85714285714286,83.53002637448674,24.417847498335863,0.0,2025-11-08 to 2025-12-20
South Carolina,7,418.7142857142857,328.84200039607134,156.35777906022818,0.0,2025-11-08 to 2025-12-20
South Dakota,7,36.285714285714285,35.212474598456424,18.297485801290374,0.0,2025-11-08 to 2025-12-20
Tennessee,7,416.85714285714283,315.9563390142146,145.36361754153992,0.0,2025-11-08 to 2025-12-20
Texas,7,1456.5714285714287,743.2505551663598,803.71867104631,0.0,2025-11-08 to 2025-12-20
US,7,21224.285714285714,13221.58062427037,14371.283050756861,0.0,2025-11-08 to 2025-12-20
Utah,7,132.0,84.24962907930218,55.874145510371626,0.0,2025-11-08 to 2025-12-20
Vermont,7,23.571428571428573,20.212140219306264,6.516624980041875,0.0,2025-11-08 to 2025-12-20
Virginia,7,511.85714285714283,379.552905618262,196.83800772291747,0.0,2025-11-08 to 2025-12-20
Washington,7,134.71428571428572,85.14141897155459,91.47545360924697,0.0,2025-11-08 to 2025-12-20
West Virginia,7,104.28571428571429,87.87607229293224,41.525091825042374,0.0,2025-11-08 to 2025-12-20
Wisconsin,7,448.57142857142856,361.9103508340378,150.8033200734801,0.0,2025-11-08 to 2025-12-20
Wyoming,7,33.285714285714285,19.432772655007945,17.50151710680995,0.0,2025-11-08 to 2025-12-20
