location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,80.28571428571429,77.49233010104805,32.43859662964046,0.0,2025-10-18 to 2025-11-29
Alaska,7,11.0,11.904380946285519,2.699426301105104,0.0,2025-10-18 to 2025-11-29
Arizona,7,54.714285714285715,37.50319714262195,61.183920248005016,0.0,2025-10-18 to 2025-11-29
Arkansas,7,57.142857142857146,45.183525984679015,26.505294026381925,0.0,2025-10-18 to 2025-11-29
California,7,277.7142857142857,162.0226741501803,283.8879063500044,0.0,2025-10-18 to 2025-11-29
Colorado,7,190.85714285714286,155.84738741238272,53.02113961647243,0.0,2025-10-18 to 2025-11-29
Connecticut,7,129.85714285714286,144.70801001763968,28.628132015549692,0.0,2025-10-18 to 2025-11-29
Delaware,7,27.428571428571427,31.047692082882254,6.305679010998231,0.0,2025-10-18 to 2025-11-29
District of Columbia,7,17.857142857142858,11.801072244607647,5.544441088044735,0.0,2025-10-18 to 2025-11-29
Florida,7,736.0,331.8739003210191,494.1319528641933,0.0,2025-10-18 to 2025-11-29
Georgia,7,176.14285714285714,120.41764058170757,127.13297478177522,0.0,2025-10-18 to 2025-11-29
Hawaii,7,40.285714285714285,25.092482002807625,22.817349372472332,0.0,2025-10-18 to 2025-11-29
Idaho,7,33.142857142857146,22.087026388671646,11.332439079824297,0.0,2025-10-18 to 2025-11-29
Illinois,7,185.0,168.55181483957475,176.24064118462425,0.0,2025-10-18 to 2025-11-29
Indiana,7,112.57142857142857,90.85444739937006,109.41884064086379,0.0,2025-10-18 to 2025-11-29
Iowa,7,24.0,22.72820777297296,13.044000804192981,0.0,2025-10-18 to 2025-11-29
Kansas,7,25.714285714285715,28.191763162386305,24.396330240111553,0.0,2025-10-18 to 2025-11-29
Kentucky,7,65.0,49.882719595925344,63.22710018628767,0.0,2025-10-18 to 2025-11-29
Louisiana,7,181.14285714285714,111.9941689444188,115.42649120328952,0.0,2025-10-18 to 2025-11-29
Maine,7,21.714285714285715,23.371009426908653,10.609435930775406,0.0,2025-10-18 to 2025-11-29
Maryland,7,135.14285714285714,118.27380892467707,48.88224070351817,0.0,2025-10-18 to 2025-11-29
Massachusetts,7,138.14285714285714,138.5830628400255,53.20767602135969,0.0,2025-10-18 to 2025-11-29
Michigan,7,121.57142857142857,116.28887324596592,105.53907009623751,0.0,2025-10-18 to 2025-11-29
Minnesota,7,147.42857142857142,177.57642792640593,70.51095743454614,0.0,2025-10-18 to 2025-11-29
Mississippi,7,45.714285714285715,41.19540295336114,34.61175500874142,0.0,2025-10-18 to 2025-11-29
Missouri,7,63.0,42.203588202223486,69.96608755224977,0.0,2025-10-18 to 2025-11-29
Montana,7,13.0,8.94427190999916,6.292148531963712,0.0,2025-10-18 to 2025-11-29
Nebraska,7,18.142857142857142,21.852940772540506,8.720449113298582,0.0,2025-10-18 to 2025-11-29
Nevada,7,36.42857142857143,35.69256482341202,20.30858624500928,0.0,2025-10-18 to 2025-11-29
New Hampshire,7,26.142857142857142,27.523644751525246,4.011195186659985,0.0,2025-10-18 to 2025-11-29
New Jersey,7,317.0,342.3148091617255,138.077139643957,0.0,2025-10-18 to 2025-11-29
New Mexico,7,48.142857142857146,49.38602628109226,15.360085607916918,0.0,2025-10-18 to 2025-11-29
New York,7,935.0,796.3028856624128,198.42483226114396,0.0,2025-10-18 to 2025-11-29
North Carolina,7,337.85714285714283,323.2037961991644,81.37630412288664,0.0,2025-10-18 to 2025-11-29
North Dakota,7,14.857142857142858,17.626510645928203,5.434198886490437,0.0,2025-10-18 to 2025-11-29
Ohio,7,215.85714285714286,218.291697748958,160.26207303336085,0.0,2025-10-18 to 2025-11-29
Oklahoma,7,23.142857142857142,11.89752160780401,34.0210972458536,0.0,2025-10-18 to 2025-11-29
Oregon,7,24.285714285714285,10.081302151072771,26.701314262528832,0.0,2025-10-18 to 2025-11-29
Pennsylvania,7,458.57142857142856,375.6818019634843,234.79624922954957,0.0,2025-10-18 to 2025-11-29
Puerto Rico,7,172.71428571428572,53.64889636919528,78.60095946574867,0.0,2025-10-18 to 2025-11-29
Rhode Island,7,35.857142857142854,43.086055322636646,4.3429572494858295,0.0,2025-10-18 to 2025-11-29
South Carolina,7,102.42857142857143,118.18007705296566,47.89884897030356,0.0,2025-10-18 to 2025-11-29
South Dakota,7,5.857142857142857,6.9370345955308474,3.6017867523147205,0.0,2025-10-18 to 2025-11-29
Tennessee,7,117.57142857142857,99.16632081343681,58.13075269664829,0.0,2025-10-18 to 2025-11-29
Texas,7,664.1428571428571,432.14429751826066,450.4415663777419,0.0,2025-10-18 to 2025-11-29
US,7,7013.428571428572,5489.0305898515935,3844.254336432034,0.0,2025-10-18 to 2025-11-29
Utah,7,43.0,40.771138251043645,16.39145446110552,0.0,2025-10-18 to 2025-11-29
Vermont,7,4.428571428571429,3.6589281356759136,2.9933729906162205,0.0,2025-10-18 to 2025-11-29
Virginia,7,130.42857142857142,104.5874304696549,82.45491018332145,0.0,2025-10-18 to 2025-11-29
Washington,7,48.42857142857143,31.820286174780044,20.224364758169624,0.0,2025-10-18 to 2025-11-29
West Virginia,7,17.714285714285715,21.291945396687222,6.824367870508003,0.0,2025-10-18 to 2025-11-29
Wisconsin,7,83.71428571428571,87.44911056594863,38.547855761183996,0.0,2025-10-18 to 2025-11-29
Wyoming,7,10.571428571428571,8.27832182540024,7.177961507492946,0.0,2025-10-18 to 2025-11-29
