location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,23.142857142857142,10.94699660609601,26.08922500995121,0.0,2025-09-27 to 2025-11-08
Alaska,7,1.0,1.0690449676496976,0.9012193598533172,0.0,2025-09-27 to 2025-11-08
Arizona,7,21.142857142857142,15.113178463357935,19.24743361645101,0.0,2025-09-27 to 2025-11-08
Arkansas,7,18.571428571428573,24.34195169342216,12.855249018290284,0.0,2025-09-27 to 2025-11-08
California,7,138.57142857142858,26.948931295307123,107.83021103251251,0.0,2025-09-27 to 2025-11-08
Colorado,7,50.0,48.532757715058516,16.520094655348284,0.0,2025-09-27 to 2025-11-08
Connecticut,7,21.714285714285715,22.75781991639223,6.621516142548198,0.0,2025-09-27 to 2025-11-08
Delaware,7,2.857142857142857,2.231499907401901,2.3384902554157763,0.0,2025-09-27 to 2025-11-08
District of Columbia,7,5.0,4.7207747548166585,1.9452362441911464,0.0,2025-09-27 to 2025-11-08
Florida,7,343.85714285714283,164.05437127578733,209.4197844059157,0.0,2025-09-27 to 2025-11-08
Georgia,7,63.285714285714285,44.26773828716828,37.54029104817429,0.0,2025-09-27 to 2025-11-08
Hawaii,7,16.0,12.850792082313726,6.5043088317210005,0.0,2025-09-27 to 2025-11-08
Idaho,7,17.0,13.877010793806733,5.698021021172829,0.0,2025-09-27 to 2025-11-08
Illinois,7,53.0,36.21759635473185,53.92735198050138,0.0,2025-09-27 to 2025-11-08
Indiana,7,36.714285714285715,23.523327544705708,31.43501095895873,0.0,2025-09-27 to 2025-11-08
Iowa,7,6.428571428571429,5.551245493635842,4.424600277411338,0.0,2025-09-27 to 2025-11-08
Kansas,7,8.714285714285714,1.8294640678379568,13.475645320953545,0.0,2025-09-27 to 2025-11-08
Kentucky,7,20.285714285714285,5.993193418115151,25.54077266624026,0.0,2025-09-27 to 2025-11-08
Louisiana,7,79.71428571428571,30.862433408893203,60.851400906874424,0.0,2025-09-27 to 2025-11-08
Maine,7,4.857142857142857,3.270149469217028,1.3490696703133935,0.0,2025-09-27 to 2025-11-08
Maryland,7,35.714285714285715,30.82538047831126,22.952480080603415,0.0,2025-09-27 to 2025-11-08
Massachusetts,7,25.0,13.44831375515692,17.304093121845902,0.0,2025-09-27 to 2025-11-08
Michigan,7,33.0,18.45457744223445,41.59271461987232,0.0,2025-09-27 to 2025-11-08
Minnesota,7,19.285714285714285,21.789343959928708,10.342270142965978,0.0,2025-09-27 to 2025-11-08
Mississippi,7,19.0,3.3380918415851206,25.503063315848436,0.0,2025-09-27 to 2025-11-08
Missouri,7,28.285714285714285,5.495824017620384,49.39775911002965,0.0,2025-09-27 to 2025-11-08
Montana,7,5.142857142857143,3.522522287410844,2.4317562916052475,0.0,2025-09-27 to 2025-11-08
Nebraska,7,3.0,3.779644730092272,2.4617503194035715,0.0,2025-09-27 to 2025-11-08
Nevada,7,10.857142857142858,3.1815796359028696,6.862713969145422,0.0,2025-09-27 to 2025-11-08
New Hampshire,7,4.0,3.8913824205360674,2.7829879217160247,0.0,2025-09-27 to 2025-11-08
New Jersey,7,60.142857142857146,41.180538300195614,42.920061036353964,0.0,2025-09-27 to 2025-11-08
New Mexico,7,12.571428571428571,10.648368659190986,6.910939625861829,0.0,2025-09-27 to 2025-11-08
New York,7,172.14285714285714,169.25334229358967,52.302049899929315,0.0,2025-09-27 to 2025-11-08
North Carolina,7,79.14285714285714,60.64752632201574,30.587535131605478,0.0,2025-09-27 to 2025-11-08
North Dakota,7,3.142857142857143,2.695423180587601,1.5685133976591796,0.0,2025-09-27 to 2025-11-08
Ohio,7,50.42857142857143,38.777228748168106,30.860523901606,0.0,2025-09-27 to 2025-11-08
Oklahoma,7,12.857142857142858,4.290473547908916,15.736232472938843,0.0,2025-09-27 to 2025-11-08
Oregon,7,9.714285714285714,5.146823867043378,5.268482560268052,0.0,2025-09-27 to 2025-11-08
Pennsylvania,7,161.71428571428572,79.54821410532696,139.5373119588965,0.0,2025-09-27 to 2025-11-08
Puerto Rico,7,102.42857142857143,38.82141214351078,58.31674342098974,0.0,2025-09-27 to 2025-11-08
Rhode Island,7,4.142857142857143,4.120630029101703,1.041751308197831,0.0,2025-09-27 to 2025-11-08
South Carolina,7,21.857142857142858,16.63411787715298,15.56095815710241,0.0,2025-09-27 to 2025-11-08
South Dakota,7,1.2857142857142858,1.0301575072754257,2.7058569218762694,0.0,2025-09-27 to 2025-11-08
Tennessee,7,44.0,13.060299712159312,38.82513722248234,0.0,2025-09-27 to 2025-11-08
Texas,7,269.2857142857143,146.96133046846447,253.86403321539433,0.0,2025-09-27 to 2025-11-08
US,7,2223.714285714286,1226.38315083544,1713.173601931021,0.0,2025-09-27 to 2025-11-08
Utah,7,9.142857142857142,10.656032113698009,2.015497739711673,0.0,2025-09-27 to 2025-11-08
Vermont,7,1.0,1.4142135623730951,0.7561020814602237,0.0,2025-09-27 to 2025-11-08
Virginia,7,36.42857142857143,27.83039008431068,20.574593311972368,0.0,2025-09-27 to 2025-11-08
Washington,7,20.0,9.591663046625438,11.120949970979106,0.0,2025-09-27 to 2025-11-08
West Virginia,7,2.4285714285714284,3.155817433482074,3.2189002270490343,0.0,2025-09-27 to 2025-11-08
Wisconsin,7,14.857142857142858,15.356976743287643,16.439001208900052,0.0,2025-09-27 to 2025-11-08
Wyoming,7,3.5714285714285716,2.1285234893930483,2.694408913522,0.0,2025-09-27 to 2025-11-08
