location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,338.57142857142856,108.52630641311566,301.9666982107322,0.0,2025-12-06 to 2026-01-17
Alabama,3,207.6666666666667,147.5676869176386,322.18383263942025,0.0,2026-01-10 to 2026-01-24
Alaska,7,43.57142857142857,25.67298270198316,33.62135167411394,0.0,2025-12-06 to 2026-01-17
Alaska,3,14.666666666666666,9.46337971105226,38.02115983010885,0.0,2026-01-10 to 2026-01-24
Arizona,7,260.85714285714283,70.74991887209599,310.607048767208,0.0,2025-12-06 to 2026-01-17
Arizona,3,339.6666666666667,61.28258770283412,165.94160853329765,0.0,2026-01-10 to 2026-01-24
Arkansas,7,201.57142857142856,56.666586634597344,286.4291098296299,0.0,2025-12-06 to 2026-01-17
Arkansas,3,184.33333333333331,15.96524001977073,368.79764281871167,0.0,2026-01-10 to 2026-01-24
California,7,1536.142857142857,174.36777927409523,2465.4324421876054,0.0,2025-12-06 to 2026-01-17
California,3,1773.0,201.29745817239387,2317.675821559949,0.0,2026-01-10 to 2026-01-24
Colorado,7,405.0,286.8957003113551,359.22701492249143,0.0,2025-12-06 to 2026-01-17
Colorado,3,128.33333333333334,15.412837362262524,279.85592496941825,0.0,2026-01-10 to 2026-01-24
Connecticut,7,342.85714285714283,270.91244161242975,180.5799511342573,0.0,2025-12-06 to 2026-01-17
Connecticut,3,56.66666666666666,20.8539897594894,129.0075721310101,0.0,2026-01-10 to 2026-01-24
Delaware,7,135.28571428571428,60.86452000893762,100.8497198857557,0.0,2025-12-06 to 2026-01-17
Delaware,3,50.66666666666666,19.189117286165672,109.41789043208256,0.0,2026-01-10 to 2026-01-24
District of Columbia,7,55.285714285714285,37.96883792086906,67.05529008102022,0.0,2025-12-06 to 2026-01-17
District of Columbia,3,8.333333333333332,2.8674417556808747,74.3008784409275,0.0,2026-01-10 to 2026-01-24
Florida,7,1963.0,418.1694803374755,2264.9625636121777,0.0,2025-12-06 to 2026-01-17
Florida,3,1858.6666666666667,230.82509010552167,2161.859949685668,0.0,2026-01-10 to 2026-01-24
Georgia,7,677.8571428571429,438.81542770490273,766.8017235834793,0.0,2025-12-06 to 2026-01-17
Georgia,3,370.0,37.47888294315436,574.6583248974521,0.0,2026-01-10 to 2026-01-24
Hawaii,7,60.71428571428572,30.84391250758422,72.25986976043315,0.0,2025-12-06 to 2026-01-17
Hawaii,3,26.33333333333333,4.496912521077347,44.93926415579131,0.0,2026-01-10 to 2026-01-24
Idaho,7,145.57142857142858,57.116065147725145,64.88088032271425,0.0,2025-12-06 to 2026-01-17
Idaho,3,101.0,3.741657386773941,58.6369060145531,0.0,2026-01-10 to 2026-01-24
Illinois,7,961.7142857142856,450.4495260406032,816.7691638621152,0.0,2025-12-06 to 2026-01-17
Illinois,3,525.3333333333334,10.530379332620877,733.2770721145216,0.0,2026-01-10 to 2026-01-24
Indiana,7,517.0,215.0083054874193,737.799326490274,0.0,2025-12-06 to 2026-01-17
Indiana,3,315.6666666666667,38.43898484033567,929.6433317106498,0.0,2026-01-10 to 2026-01-24
Iowa,7,260.1428571428572,53.9587900198676,208.81206068248775,0.0,2025-12-06 to 2026-01-17
Iowa,3,216.0,8.524474568362947,199.7641917257604,0.0,2026-01-10 to 2026-01-24
Kansas,7,240.42857142857144,54.90994482619998,165.5617287570449,0.0,2025-12-06 to 2026-01-17
Kansas,3,196.33333333333331,10.624918300339484,210.4462008387761,0.0,2026-01-10 to 2026-01-24
Kentucky,7,378.57142857142856,144.94122665299017,525.8385578711083,0.0,2025-12-06 to 2026-01-17
Kentucky,3,231.33333333333331,34.120700787384514,537.0108713612217,0.0,2026-01-10 to 2026-01-24
Louisiana,7,429.57142857142856,162.5307506226412,355.5341841243934,0.0,2025-12-06 to 2026-01-17
Louisiana,3,305.3333333333333,18.83849486792639,390.19726478708026,0.0,2026-01-10 to 2026-01-24
Maine,7,127.14285714285714,64.03219853307859,135.88490718874473,0.0,2025-12-06 to 2026-01-17
Maine,3,59.0,12.727922061357855,138.66260654705883,0.0,2026-01-10 to 2026-01-24
Maryland,7,380.0,271.3974418239263,381.9587605361202,0.0,2025-12-06 to 2026-01-17
Maryland,3,92.66666666666669,15.627610892974722,376.1927940725921,0.0,2026-01-10 to 2026-01-24
Massachusetts,7,569.0,381.6393211247649,438.6009216231233,0.0,2025-12-06 to 2026-01-17
Massachusetts,3,136.66666666666666,62.3021312280371,353.13049469626367,0.0,2026-01-10 to 2026-01-24
Michigan,7,659.1428571428571,344.6602586280452,705.3438728333739,0.0,2025-12-06 to 2026-01-17
Michigan,3,291.3333333333333,34.93167935015754,758.270514547609,0.0,2026-01-10 to 2026-01-24
Minnesota,7,548.1428571428571,331.09447446372184,370.6509472728122,0.0,2025-12-06 to 2026-01-17
Minnesota,3,196.33333333333331,11.440668201153676,216.42194286211893,0.0,2026-01-10 to 2026-01-24
Mississippi,7,167.28571428571428,46.4933613869897,213.91040202662143,0.0,2025-12-06 to 2026-01-17
Mississippi,3,180.66666666666663,34.65384378231207,271.71071630751925,0.0,2026-01-10 to 2026-01-24
Missouri,7,567.5714285714286,208.9913580871277,672.6463798862502,0.0,2025-12-06 to 2026-01-17
Missouri,3,402.3333333333333,25.36839678725393,751.9023928741549,0.0,2026-01-10 to 2026-01-24
Montana,7,96.42857142857144,32.62276655894138,78.28064890511118,0.0,2025-12-06 to 2026-01-17
Montana,3,74.33333333333333,6.018490028422596,69.31703631447645,0.0,2026-01-10 to 2026-01-24
Nebraska,7,151.42857142857142,25.505501607396354,111.1613709075644,0.0,2025-12-06 to 2026-01-17
Nebraska,3,136.66666666666666,6.944222218666553,133.02832906098894,0.0,2026-01-10 to 2026-01-24
Nevada,7,163.0,70.47390601188094,143.74557029256127,0.0,2025-12-06 to 2026-01-17
Nevada,3,112.0,5.715476066494082,128.33155501554907,0.0,2026-01-10 to 2026-01-24
New Hampshire,7,152.57142857142858,85.46821822485018,59.7034718079296,0.0,2025-12-06 to 2026-01-17
New Hampshire,3,42.66666666666666,4.109609335312651,87.94897668722729,0.0,2026-01-10 to 2026-01-24
New Jersey,7,846.7142857142857,562.4522111219036,843.4705027923917,0.0,2025-12-06 to 2026-01-17
New Jersey,3,228.33333333333331,49.74825513411389,687.1750382785622,0.0,2026-01-10 to 2026-01-24
New Mexico,7,224.0,117.3273808013896,191.49895952022115,0.0,2025-12-06 to 2026-01-17
New Mexico,3,140.33333333333334,28.59292841867645,143.92429826303172,0.0,2026-01-10 to 2026-01-24
New York,7,1793.7142857142858,1446.9779062668822,1236.3190076069156,0.0,2025-12-06 to 2026-01-17
New York,3,294.3333333333333,83.8106331095418,993.3994574461684,0.0,2026-01-10 to 2026-01-24
North Carolina,7,1156.2857142857142,855.2469508503233,732.5618073573038,0.0,2025-12-06 to 2026-01-17
North Carolina,3,350.3333333333333,64.24086619036896,620.0892178646667,0.0,2026-01-10 to 2026-01-24
North Dakota,7,90.71428571428572,35.281376251559145,61.257774656995664,0.0,2025-12-06 to 2026-01-17
North Dakota,3,44.333333333333336,12.7627931460511,71.63019527639045,0.0,2026-01-10 to 2026-01-24
Ohio,7,1092.571428571429,515.4149111271859,1330.3256373308327,0.0,2025-12-06 to 2026-01-17
Ohio,3,528.0,62.03224967708329,1182.9568682951297,0.0,2026-01-10 to 2026-01-24
Oklahoma,7,193.57142857142856,34.74337405630499,482.41019771853775,0.0,2025-12-06 to 2026-01-17
Oklahoma,3,212.66666666666663,15.369522511198006,332.190025354551,0.0,2026-01-10 to 2026-01-24
Oregon,7,242.57142857142856,89.77250158493038,161.8487681644469,0.0,2025-12-06 to 2026-01-17
Oregon,3,433.6666666666667,92.67985517660004,144.25200776623885,0.0,2026-01-10 to 2026-01-24
Pennsylvania,7,1828.142857142857,836.5668666932606,1791.131928626339,0.0,2025-12-06 to 2026-01-17
Pennsylvania,3,882.0,110.42644610780518,1721.2433489905686,0.0,2026-01-10 to 2026-01-24
Puerto Rico,7,271.85714285714283,81.32549867473226,204.07832405798385,0.0,2025-12-06 to 2026-01-17
Puerto Rico,3,160.0,21.64871050817269,224.78550585456705,0.0,2026-01-10 to 2026-01-24
Rhode Island,7,119.85714285714286,90.11172203980786,47.88134675727387,0.0,2025-12-06 to 2026-01-17
Rhode Island,3,22.666666666666668,6.599663291074443,63.76783876374696,0.0,2026-01-10 to 2026-01-24
South Carolina,7,467.4285714285714,280.3848666911033,419.2054624103809,0.0,2025-12-06 to 2026-01-17
South Carolina,3,245.33333333333331,10.143416036468626,313.2300664737241,0.0,2026-01-10 to 2026-01-24
South Dakota,7,69.0,16.664761795905928,71.0892778790507,0.0,2025-12-06 to 2026-01-17
South Dakota,3,51.0,9.41629792788369,47.52765375363143,0.0,2026-01-10 to 2026-01-24
Tennessee,7,504.7142857142857,236.6713901991018,457.6206805666218,0.0,2025-12-06 to 2026-01-17
