location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,212.85714285714286,185.0215652075096,74.9553049206404,0.0,2025-11-01 to 2025-12-13
Alaska,7,28.428571428571427,24.0110518771023,6.348041399923555,0.0,2025-11-01 to 2025-12-13
Arizona,7,146.28571428571428,125.12932085956318,95.70562175659931,0.0,2025-11-01 to 2025-12-13
Arkansas,7,125.0,85.28942322636327,71.65495933246295,0.0,2025-11-01 to 2025-12-13
California,7,621.8571428571429,468.92625937848044,487.508989978472,0.0,2025-11-01 to 2025-12-13
Colorado,7,410.7142857142857,277.764913080784,138.3241193687103,0.0,2025-11-01 to 2025-12-13
Connecticut,7,326.7142857142857,269.6991521178019,62.84254791285575,0.0,2025-11-01 to 2025-12-13
Delaware,7,80.71428571428571,76.34080407846736,17.13053406633344,0.0,2025-11-01 to 2025-12-13
District of Columbia,7,43.42857142857143,29.31044252167351,12.290012778727467,0.0,2025-11-01 to 2025-12-13
Florida,7,1297.2857142857142,646.8779337900543,1010.4408446254054,0.0,2025-11-01 to 2025-12-13
Georgia,7,570.1428571428571,487.39553564150066,230.0891803777241,0.0,2025-11-01 to 2025-12-13
Hawaii,7,65.28571428571429,26.347752876339438,38.163369507441736,0.0,2025-11-01 to 2025-12-13
Idaho,7,97.0,82.71810995353867,31.558149635630937,0.0,2025-11-01 to 2025-12-13
Illinois,7,613.1428571428571,596.3954652916202,349.2934723766827,0.0,2025-11-01 to 2025-12-13
Indiana,7,324.42857142857144,282.5424656542078,263.9482773713259,0.0,2025-11-01 to 2025-12-13
Iowa,7,107.0,121.644681640541,31.954226854430424,0.0,2025-11-01 to 2025-12-13
Kansas,7,109.71428571428571,123.49055983089127,35.315706474338945,0.0,2025-11-01 to 2025-12-13
Kentucky,7,215.14285714285714,199.08894535675583,122.66700008006612,0.0,2025-11-01 to 2025-12-13
Louisiana,7,345.14285714285717,225.03042878142284,173.1706341818073,0.0,2025-11-01 to 2025-12-13
Maine,7,74.0,77.89370046049021,29.229727758275715,0.0,2025-11-01 to 2025-12-13
Maryland,7,329.14285714285717,248.78127431336063,105.87765579531178,0.0,2025-11-01 to 2025-12-13
Massachusetts,7,413.7142857142857,386.37166203603726,108.95015414231523,0.0,2025-11-01 to 2025-12-13
Michigan,7,396.0,391.871699120297,196.30324965156439,0.0,2025-11-01 to 2025-12-13
Minnesota,7,429.42857142857144,395.19104137578,131.08478576684695,0.0,2025-11-01 to 2025-12-13
Mississippi,7,104.71428571428571,84.60448195779546,56.14465372526089,0.0,2025-11-01 to 2025-12-13
Missouri,7,252.14285714285714,258.7770295455301,133.06161179411393,0.0,2025-11-01 to 2025-12-13
Montana,7,52.142857142857146,54.109488398005375,17.316561356426455,0.0,2025-11-01 to 2025-12-13
Nebraska,7,69.0,71.71969245412508,25.377936195599013,0.0,2025-11-01 to 2025-12-13
Nevada,7,105.0,98.25331691965563,50.38215567153765,0.0,2025-11-01 to 2025-12-13
New Hampshire,7,85.28571428571429,79.70967728614401,8.914809301335726,0.0,2025-11-01 to 2025-12-13
New Jersey,7,746.1428571428571,595.5869682377997,289.6256885089931,0.0,2025-11-01 to 2025-12-13
New Mexico,7,151.42857142857142,145.23464476775618,46.143367982196914,0.0,2025-11-01 to 2025-12-13
New York,7,2085.714285714286,1308.2898012602684,572.4383059104517,0.0,2025-11-01 to 2025-12-13
North Carolina,7,989.8571428571429,904.4277478164898,196.59991566077724,0.0,2025-11-01 to 2025-12-13
North Dakota,7,49.714285714285715,51.68783854120063,14.090689464016553,0.0,2025-11-01 to 2025-12-13
Ohio,7,711.0,695.8663664813813,322.09620314941327,0.0,2025-11-01 to 2025-12-13
Oklahoma,7,86.57142857142857,77.33943208417062,67.1939400209258,0.0,2025-11-01 to 2025-12-13
Oregon,7,64.71428571428571,51.00900280682753,41.18263092530466,0.0,2025-11-01 to 2025-12-13
Pennsylvania,7,1230.142857142857,1074.3976955314383,341.0565083329924,0.0,2025-11-01 to 2025-12-13
Puerto Rico,7,236.42857142857142,65.79808321753788,151.57411621246544,0.0,2025-11-01 to 2025-12-13
Rhode Island,7,98.71428571428571,91.42477670696476,17.93046323893812,0.0,2025-11-01 to 2025-12-13
South Carolina,7,343.0,341.25147828041924,140.66949172587093,0.0,2025-11-01 to 2025-12-13
South Dakota,7,26.142857142857142,30.614789009928668,9.795609042474663,0.0,2025-11-01 to 2025-12-13
Tennessee,7,348.57142857142856,331.638726474999,116.5179887477801,0.0,2025-11-01 to 2025-12-13
Texas,7,1283.4285714285713,806.2989266913813,662.0798396059524,0.0,2025-11-01 to 2025-12-13
US,7,17566.14285714286,13808.260875583257,9980.572327496264,0.0,2025-11-01 to 2025-12-13
Utah,7,111.71428571428571,92.15625594719049,47.935765025107855,0.0,2025-11-01 to 2025-12-13
Vermont,7,16.857142857142858,18.6656948240698,5.268795324870033,0.0,2025-11-01 to 2025-12-13
Virginia,7,394.85714285714283,369.30337067489205,162.66534543952213,0.0,2025-11-01 to 2025-12-13
Washington,7,103.57142857142857,76.18559508174222,47.88483452735896,0.0,2025-11-01 to 2025-12-13
West Virginia,7,60.285714285714285,62.698175607347586,36.038956509033916,0.0,2025-11-01 to 2025-12-13
Wisconsin,7,348.7142857142857,369.87824803216927,91.88769295947716,0.0,2025-11-01 to 2025-12-13
Wyoming,7,24.0,18.306907361508582,16.995587992868963,0.0,2025-11-01 to 2025-12-13
