location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,338.57142857142856,108.52630641311566,301.9666982107322,0.0,2025-12-06 to 2026-01-17
Alaska,7,43.57142857142857,25.672982701983162,33.62135167411394,0.0,2025-12-06 to 2026-01-17
Arizona,7,260.85714285714283,70.74991887209599,310.607048767208,0.0,2025-12-06 to 2026-01-17
Arkansas,7,201.57142857142858,56.666586634597344,286.4291098296299,0.0,2025-12-06 to 2026-01-17
California,7,1536.142857142857,174.36777927409523,2465.4324421876054,0.0,2025-12-06 to 2026-01-17
Colorado,7,405.0,286.8957003113551,359.22701492249143,0.0,2025-12-06 to 2026-01-17
Connecticut,7,342.85714285714283,270.91244161242975,180.5799511342573,0.0,2025-12-06 to 2026-01-17
Delaware,7,135.28571428571428,60.86452000893762,100.8497198857557,0.0,2025-12-06 to 2026-01-17
District of Columbia,7,55.285714285714285,37.96883792086906,67.05529008102022,0.0,2025-12-06 to 2026-01-17
Florida,7,1963.0,418.1694803374755,2264.9625636121777,0.0,2025-12-06 to 2026-01-17
Georgia,7,677.8571428571429,438.81542770490273,766.8017235834793,0.0,2025-12-06 to 2026-01-17
Hawaii,7,60.714285714285715,30.84391250758422,72.25986976043315,0.0,2025-12-06 to 2026-01-17
Idaho,7,145.57142857142858,57.116065147725145,64.88088032271425,0.0,2025-12-06 to 2026-01-17
Illinois,7,961.7142857142857,450.4495260406032,816.7691638621152,0.0,2025-12-06 to 2026-01-17
Indiana,7,517.0,215.0083054874193,737.799326490274,0.0,2025-12-06 to 2026-01-17
Iowa,7,260.14285714285717,53.9587900198676,208.81206068248778,0.0,2025-12-06 to 2026-01-17
Kansas,7,240.42857142857142,54.90994482619998,165.5617287570449,0.0,2025-12-06 to 2026-01-17
Kentucky,7,378.57142857142856,144.94122665299017,525.8385578711083,0.0,2025-12-06 to 2026-01-17
Louisiana,7,429.57142857142856,162.5307506226412,355.5341841243934,0.0,2025-12-06 to 2026-01-17
Maine,7,127.14285714285714,64.03219853307859,135.88490718874473,0.0,2025-12-06 to 2026-01-17
Maryland,7,380.0,271.3974418239263,381.9587605361202,0.0,2025-12-06 to 2026-01-17
Massachusetts,7,569.0,381.6393211247649,438.6009216231233,0.0,2025-12-06 to 2026-01-17
Michigan,7,659.1428571428571,344.6602586280452,705.3438728333739,0.0,2025-12-06 to 2026-01-17
Minnesota,7,548.1428571428571,331.09447446372184,370.65094727281223,0.0,2025-12-06 to 2026-01-17
Mississippi,7,167.28571428571428,46.4933613869897,213.91040202662143,0.0,2025-12-06 to 2026-01-17
Missouri,7,567.5714285714286,208.9913580871277,672.6463798862502,0.0,2025-12-06 to 2026-01-17
Montana,7,96.42857142857143,32.62276655894138,78.28064890511118,0.0,2025-12-06 to 2026-01-17
Nebraska,7,151.42857142857142,25.505501607396354,111.1613709075644,0.0,2025-12-06 to 2026-01-17
Nevada,7,163.0,70.47390601188094,143.74557029256127,0.0,2025-12-06 to 2026-01-17
New Hampshire,7,152.57142857142858,85.46821822485018,59.7034718079296,0.0,2025-12-06 to 2026-01-17
New Jersey,7,846.7142857142857,562.4522111219036,843.4705027923917,0.0,2025-12-06 to 2026-01-17
New Mexico,7,224.0,117.32738080138961,191.49895952022115,0.0,2025-12-06 to 2026-01-17
New York,7,1793.7142857142858,1446.9779062668822,1236.3190076069156,0.0,2025-12-06 to 2026-01-17
North Carolina,7,1156.2857142857142,855.2469508503233,732.5618073573038,0.0,2025-12-06 to 2026-01-17
North Dakota,7,90.71428571428571,35.281376251559145,61.257774656995664,0.0,2025-12-06 to 2026-01-17
Ohio,7,1092.5714285714287,515.4149111271859,1330.3256373308327,0.0,2025-12-06 to 2026-01-17
Oklahoma,7,193.57142857142858,34.74337405630499,482.41019771853775,0.0,2025-12-06 to 2026-01-17
Oregon,7,242.57142857142858,89.77250158493038,161.8487681644469,0.0,2025-12-06 to 2026-01-17
Pennsylvania,7,1828.142857142857,836.5668666932606,1791.131928626339,0.0,2025-12-06 to 2026-01-17
Puerto Rico,7,271.85714285714283,81.32549867473226,204.07832405798385,0.0,2025-12-06 to 2026-01-17
Rhode Island,7,119.85714285714286,90.11172203980786,47.88134675727387,0.0,2025-12-06 to 2026-01-17
South Carolina,7,467.42857142857144,280.3848666911033,419.2054624103809,0.0,2025-12-06 to 2026-01-17
South Dakota,7,69.0,16.664761795905928,71.0892778790507,0.0,2025-12-06 to 2026-01-17
Tennessee,7,504.7142857142857,236.6713901991018,457.62068056662184,0.0,2025-12-06 to 2026-01-17
Texas,7,1688.857142857143,576.8712232060682,2162.8901907259838,0.0,2025-12-06 to 2026-01-17
US,7,24965.714285714286,10590.388428250613,25087.156415251782,0.0,2025-12-06 to 2026-01-17
Utah,7,140.71428571428572,73.66665127589337,185.42719914075275,0.0,2025-12-06 to 2026-01-17
Vermont,7,37.42857142857143,11.684631455244876,26.38321188039935,0.0,2025-12-06 to 2026-01-17
Virginia,7,625.0,300.68113152830665,529.2286863909393,0.0,2025-12-06 to 2026-01-17
Washington,7,255.28571428571428,62.22474079774812,261.4619760640604,0.0,2025-12-06 to 2026-01-17
West Virginia,7,190.71428571428572,26.482955627639264,220.92191577153375,0.0,2025-12-06 to 2026-01-17
Wisconsin,7,553.4285714285714,275.7166543199518,469.6326501702662,0.0,2025-12-06 to 2026-01-17
Wyoming,7,34.714285714285715,19.782490712130013,55.32380365650106,0.0,2025-12-06 to 2026-01-17
