location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,7,31.428571428571427,17.095171773316103,25.455897412315693,0.0,2025-10-04 to 2025-11-15
Alaska,7,3.142857142857143,2.996596709057576,1.439326257075706,0.0,2025-10-04 to 2025-11-15
Arizona,7,27.857142857142858,14.855769167263619,27.123510271293128,0.0,2025-10-04 to 2025-11-15
Arkansas,7,25.714285714285715,25.87174015746738,9.34007443605085,0.0,2025-10-04 to 2025-11-15
California,7,161.28571428571428,41.14682520547358,198.19724358227944,0.0,2025-10-04 to 2025-11-15
Colorado,7,79.71428571428571,70.92393165661822,19.335091649185916,0.0,2025-10-04 to 2025-11-15
Connecticut,7,25.0,21.44094880629786,9.12561420667048,0.0,2025-10-04 to 2025-11-15
Delaware,7,4.0,3.070597894314954,2.5303115587155185,0.0,2025-10-04 to 2025-11-15
District of Columbia,7,8.142857142857142,7.159979477795239,2.0898760826070637,0.0,2025-10-04 to 2025-11-15
Florida,7,449.7142857142857,208.5389407183185,300.277277638013,0.0,2025-10-04 to 2025-11-15
Georgia,7,79.28571428571429,47.70059683877666,39.09818440946226,0.0,2025-10-04 to 2025-11-15
Hawaii,7,21.285714285714285,14.458949633005709,6.690765770256347,0.0,2025-10-04 to 2025-11-15
Idaho,7,18.571428571428573,10.608044694706841,7.101516038867261,0.0,2025-10-04 to 2025-11-15
Illinois,7,72.14285714285714,49.97264557858078,59.5977804901466,0.0,2025-10-04 to 2025-11-15
Indiana,7,48.857142857142854,30.675390654997933,43.24905354458594,0.0,2025-10-04 to 2025-11-15
Iowa,7,9.0,6.524678426668135,6.1848660825756925,0.0,2025-10-04 to 2025-11-15
Kansas,7,10.428571428571429,4.686062704816208,13.419804949973146,0.0,2025-10-04 to 2025-11-15
Kentucky,7,25.428571428571427,12.26909174490508,22.902137744194835,0.0,2025-10-04 to 2025-11-15
Louisiana,7,98.42857142857143,41.375828495311964,80.08576237675331,0.0,2025-10-04 to 2025-11-15
Maine,7,7.571428571428571,6.207303137828695,1.935340716625771,0.0,2025-10-04 to 2025-11-15
Maryland,7,52.42857142857143,41.084780438423536,17.74267162780902,0.0,2025-10-04 to 2025-11-15
Massachusetts,7,46.57142857142857,35.46369226952765,35.97821780558754,0.0,2025-10-04 to 2025-11-15
Michigan,7,42.57142857142857,23.132272711870023,54.79018242743269,0.0,2025-10-04 to 2025-11-15
Minnesota,7,33.285714285714285,33.61000822762804,25.76338798160698,0.0,2025-10-04 to 2025-11-15
Mississippi,7,20.857142857142858,5.138887356744271,26.34245162223769,0.0,2025-10-04 to 2025-11-15
Missouri,7,34.142857142857146,13.632194786382623,50.77092421794413,0.0,2025-10-04 to 2025-11-15
Montana,7,6.714285714285714,5.091008480344417,3.4551185575141234,0.0,2025-10-04 to 2025-11-15
Nebraska,7,4.857142857142857,4.882287854467161,4.917780566243587,0.0,2025-10-04 to 2025-11-15
Nevada,7,14.285714285714286,7.125693664765672,8.309888748178746,0.0,2025-10-04 to 2025-11-15
New Hampshire,7,7.571428571428571,7.761758689832072,2.9289488091854285,0.0,2025-10-04 to 2025-11-15
New Jersey,7,95.42857142857143,83.89935661741588,52.08025078249928,0.0,2025-10-04 to 2025-11-15
New Mexico,7,17.571428571428573,12.981934071812951,15.14136027294282,0.0,2025-10-04 to 2025-11-15
New York,7,357.2857142857143,376.3450978198882,89.70575384876403,0.0,2025-10-04 to 2025-11-15
North Carolina,7,119.42857142857143,92.28659884582707,45.75969395548117,0.0,2025-10-04 to 2025-11-15
North Dakota,7,4.285714285714286,3.238795442501324,2.3823307028620264,0.0,2025-10-04 to 2025-11-15
Ohio,7,74.14285714285714,55.56316501174541,42.241442070104654,0.0,2025-10-04 to 2025-11-15
Oklahoma,7,15.857142857142858,3.757984696561687,25.582100281401466,0.0,2025-10-04 to 2025-11-15
Oregon,7,16.285714285714285,10.885301829456424,6.260024332404891,0.0,2025-10-04 to 2025-11-15
Pennsylvania,7,216.57142857142858,137.40332408420022,133.08351409808012,0.0,2025-10-04 to 2025-11-15
Puerto Rico,7,131.85714285714286,72.50306115986429,59.9434088948778,0.0,2025-10-04 to 2025-11-15
Rhode Island,7,7.857142857142857,8.741176309016202,2.4168041841882077,0.0,2025-10-04 to 2025-11-15
South Carolina,7,32.857142857142854,25.742841287453498,19.523205370142584,0.0,2025-10-04 to 2025-11-15
South Dakota,7,1.5714285714285714,1.3997084244475304,2.775621121165959,0.0,2025-10-04 to 2025-11-15
Tennessee,7,52.857142857142854,23.63670614851021,49.71015410705837,0.0,2025-10-04 to 2025-11-15
Texas,7,347.0,185.34215463761686,406.6929094732415,0.0,2025-10-04 to 2025-11-15
US,7,3112.285714285714,1934.9826661671536,1737.0923900993316,0.0,2025-10-04 to 2025-11-15
Utah,7,15.571428571428571,16.421737709138917,2.7231266352260723,0.0,2025-10-04 to 2025-11-15
Vermont,7,1.5714285714285714,1.590789817951435,1.2964662747927806,0.0,2025-10-04 to 2025-11-15
Virginia,7,55.714285714285715,46.594648024100316,29.255878526065278,0.0,2025-10-04 to 2025-11-15
Washington,7,28.0,17.221249332479584,12.078012759031955,0.0,2025-10-04 to 2025-11-15
West Virginia,7,3.7142857142857144,4.025429372458677,3.240038622895162,0.0,2025-10-04 to 2025-11-15
Wisconsin,7,25.571428571428573,27.499907235465063,23.766224489337933,0.0,2025-10-04 to 2025-11-15
Wyoming,7,5.428571428571429,2.9207211857515536,4.340552873053187,0.0,2025-10-04 to 2025-11-15
