reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.01,7.67624821624601
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.025,9.231405483141673
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.05,10.790116850186788
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.1,12.88414524943902
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.15,14.503266492792868
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.2,15.923720485235343
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.25,17.245626132809647
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.3,18.520506861287128
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.35,19.781258985156153
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.4,21.052800178596282
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.45,22.357033952012127
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.5,23.71587592102822
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.55,25.153771227919027
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.6,26.70054222576946
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.65,28.39545303679648
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.7,30.293988772143145
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.75,32.480600670928794
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.8,35.09575820379473
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.85,38.40295568212318
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.9,42.99799278737339
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.95,50.812423091802046
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.975,58.705826687272115
2025-09-27,2,wk inc flu hosp,2025-10-18,01,quantile,0.99,69.40768167510682
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,13.261507041519149
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,15.817783182970807
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,18.379901345425594
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,21.821942192661542
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,24.48335856038679
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,26.818217373835708
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,28.991088208236725
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,31.08666224359384
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,33.15901250882724
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,35.24909721270565
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,37.392920058682854
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,39.62650464806193
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,41.99003246942978
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,44.53252375456339
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,47.31851856058423
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,50.439220053139856
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,54.03344421712925
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,58.33208651505397
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,63.768263414253276
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,71.32131542466723
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,84.16621681918843
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,97.14092986941695
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,114.73201030675813
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.337784583596588
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,7.653031535237239
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,8.971284304673233
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,10.742272054525179
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,12.111615416118871
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,13.31293943863081
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,14.430917928870088
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,15.509125919488643
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,16.575384890842216
