reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,11.582001155180937
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,13.043820601288088
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,14.43620300843696
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,16.213711009258848
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,17.527232443668655
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,18.642298404790466
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,19.652260274412274
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,20.603417998458216
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,21.523868257430003
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,22.433522178526538
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,23.348574296190037
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,24.28399793415692
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,25.25535868169839
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,26.280600272726403
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,27.382360624204516
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,28.59163922949947
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,29.954507789469748
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,31.54611748381443
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,33.50491342828237
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,36.13786941064582
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,40.414365384093465
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,44.520415682027206
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.99,49.80913152445646
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,13.447475160026281
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,15.126031684985744
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,16.724856068518527
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,18.7659068021729
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,20.27417786825713
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,21.554569403467294
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,22.714273558948666
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,23.806454955368455
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,24.863376035610035
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,25.907900055849144
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,26.958622637815296
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,28.03273712937716
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,29.148116956357327
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,30.325366285515415
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,31.59047945105724
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,32.97905209511204
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,34.54398675246132
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,36.37157691398608
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,38.62079430017331
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,41.644126255358735
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,46.55467812912772
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,51.269513150485935
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,57.34236196201783
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,13.836534952294656
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.560293759706788
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,17.20217329825046
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,19.298188014583403
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,20.84707570199111
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,22.161947231746577
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,23.352881360135097
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,24.47447439163325
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,25.55985757278646
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,26.632509850304594
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,27.711527612220422
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,28.814567210510674
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,29.959983389100977
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,31.168935169682385
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,32.46811689460429
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,33.89408277024189
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,35.50115995740748
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,37.377965766698985
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,39.687752909147676
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,42.79250095187879
