reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.01,8.247218238605988
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.025,9.904717918641705
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.05,11.566005588474935
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.1,13.797838648468051
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.15,15.523511671978467
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.2,17.03744347045092
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.25,18.446341615051765
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.3,19.805120205819776
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.35,21.148840411100768
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.4,22.504059697370316
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.45,23.894123010030498
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.5,25.34238819632846
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.55,26.874909094265572
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.6,28.52347061829929
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.65,30.3299207997489
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.7,32.35339613620476
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.75,34.68390546780065
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.8,37.47116233643933
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.85,40.99600119282496
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.9,45.8934303428091
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.95,54.22211581081128
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.975,62.6349716758652
2025-10-04,2,wk inc flu hosp,2025-10-25,01,quantile,0.99,74.04109862888592
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.72797361868818
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,8.113159246385779
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,9.501510527198477
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,11.366671115378017
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,12.808829746878072
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,14.074034557363008
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,15.251461910319623
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,16.38700395465624
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,17.509961586818182
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,18.64252909215775
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,19.804216026688625
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,21.014542728598755
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,22.295282596930413
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,23.672998536771527
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,25.18266327977879
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,26.873697665980785
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,28.821322796908227
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,31.150655466858737
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,34.09639125349263
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,38.18921163405469
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,45.149560131764126
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,52.180250497817816
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,61.71244125074637
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.320656219465988
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.632833030732156
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.948008643405938
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.714862431200983
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,12.081009376839699
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,13.279529185755283
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,14.394898013302392
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,15.470589176278839
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,16.53435921221726
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,17.60723261487474
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,18.707690652384112
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.854224806757713
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,21.067460869047967
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,22.372561696419492
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,23.802656716862987
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,25.404561951987468
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,27.24953383354683
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,29.456094639634717
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,32.24656987562362
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,36.12367045237286
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,42.717160678088305
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,49.37728527154252
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,58.40706396434402
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,7.468725646882674
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,8.986685933730445
