reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.01,14.003631498934919
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.025,15.746804148250533
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.05,17.407175363036135
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.1,19.526796455246775
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.15,21.093128497723345
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.2,22.422808774440565
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.25,23.627155804208662
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.3,24.76138078264737
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.35,25.85898809712654
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.4,26.943721126106887
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.45,28.034891330783736
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.5,29.150353917883333
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.55,30.30867035172351
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.6,31.531237957579435
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.65,32.8450517229603
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.7,34.28707754616732
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.75,35.91225444792418
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.8,37.810197791717854
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.85,40.145998923027044
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.9,43.285714205602
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.95,48.38529803975757
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.975,53.28163089066679
2025-11-08,2,wk inc flu hosp,2025-11-29,01,quantile,0.99,59.58825434616638
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.01,14.074247336348563
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.025,15.825624372475245
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.05,17.49381026224523
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.1,19.623407527120246
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.15,21.197111641408576
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.2,22.533050168752617
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.25,23.743065557814244
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.3,24.882628860289614
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.35,25.98540215472962
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.4,27.07524056977714
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.45,28.171546457623066
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.5,29.292259062006625
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.55,30.45602720831864
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.6,31.684348930122326
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.65,33.004346269077
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.7,34.453159106553535
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.75,36.085985038338286
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.8,37.99286121006734
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.85,40.33965598334452
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.9,43.49414859659007
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.95,48.61773404548376
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.975,53.537111893502335
2025-11-15,2,wk inc flu hosp,2025-12-06,01,quantile,0.99,59.873417995939384
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,26.651690959456612
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,29.8643579322008
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,32.92442187155363
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,36.83088327705504
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,39.7176330337077
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,42.168233615925374
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,44.38784503982971
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,46.47822153198163
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,48.501111674076334
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,50.50027450962112
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,52.511301059162356
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,54.567098466443625
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,56.70187550786071
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,58.95506745119594
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,61.376426055022655
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,64.03407946524588
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,67.02928029012735
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,70.52718963326647
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,74.83207082354996
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,80.6185656931826
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,90.01709805609232
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,99.0410388825241
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,110.6641451152728
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,24.22338778066499
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,27.15392627765874
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,29.94526296260492
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,33.50866857948513
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,36.14191110503451
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,38.37730599901876
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,40.40199663184917
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,42.308801425322464
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,44.15404635325659
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.4,45.97764764807704
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.45,47.8120708148434
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.5,49.687333173242045
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.55,51.63463936944807
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.6,53.68996156346305
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.65,55.89868243734812
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.7,58.32294729156463
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.75,61.05511698048977
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.8,64.24584856768178
