reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,9.504962923800202
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,10.725465043713173
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,11.887992799230632
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,13.37206957009496
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,14.468754731533688
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,15.399745472569574
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,16.242982717899203
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,17.037123212924865
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,17.80562543482455
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,18.565113579575968
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,19.329108785969797
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,20.110112579697958
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.92112098072296
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,21.777115569250903
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,22.69699719224891
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,23.706647943070642
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,24.844534000775017
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,26.173400579472407
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,27.808838258911244
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,30.007145557852848
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,33.5776770727343
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,37.005900104274204
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,41.42155411304503
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,10.141179811092401
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,11.435599760634766
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,12.668534217762796
