reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.01,22.449428356081864
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.025,25.173862247657354
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.05,27.768884382690434
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.1,31.08167588569167
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.15,33.52972261454509
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.2,35.60790231307934
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.25,37.49019656913407
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.3,39.26289589019278
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.35,40.97836484754606
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.4,42.6737123672686
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.45,44.37912065730008
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.5,46.12249592094465
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.55,47.93284818339095
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.6,49.84361968467851
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.65,51.89700134542642
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.7,54.15076779065762
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.75,56.69078414112659
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.8,59.65711175770071
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.85,63.30777468464463
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.9,68.21488857786863
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.95,76.18511403784169
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.975,83.83767511301048
2025-11-22,2,wk inc flu hosp,2025-12-13,01,quantile,0.99,93.69440312576002
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.01,24.959471408025795
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.025,27.975530590256017
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.05,30.848325691894956
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.1,34.51572069176526
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.15,37.22580803795419
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.2,39.52643753073444
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.25,41.61021386760496
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.3,43.57266415173375
2025-11-29,2,wk inc flu hosp,2025-12-20,01,quantile,0.35,45.4717580943892
