reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.01,9.078149592068876
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.025,10.279105730875362
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.05,11.425849554130098
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.1,12.893404783539218
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.98027092018304
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.2,14.904400980586876
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.25,15.74252609334616
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.3,16.532763213168156
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.35,17.298292936646785
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.4,18.055589943428867
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.45,18.81810116464852
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.5,19.59830698133594
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.55,20.40922820871462
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.6,21.26592048616502
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.65,22.1874225626593
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.7,23.199850607614753
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.75,24.342068940598814
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.8,25.67753730651329
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.85,27.323269502803402
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.9,29.538968460779913
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.95,33.14577398905714
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.975,36.61736618319865
2025-10-11,2,wk inc flu hosp,2025-11-01,01,quantile,0.99,41.10001514873856
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.01,11.751422976968565
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.025,13.270937999325442
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.05,14.721860651639977
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.1,16.578691342760553
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.15,17.95385348945023
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.2,19.12311310187098
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.25,20.183554577042536
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.3,21.183405559099953
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.35,22.15199539956033
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.4,23.110168759109385
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.45,24.07493942634659
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.5,25.062098258112865
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.55,26.0881198979827
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.6,27.172053559720506
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.65,28.337988103972616
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.7,29.61896712864714
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.75,31.064163884546627
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.8,32.75387109226041
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.85,34.83614097226154
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.9,37.63956379752118
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.95,42.20309031263913
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.975,46.59553756365809
2025-10-18,2,wk inc flu hosp,2025-11-08,01,quantile,0.99,52.26722882946871
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.01,8.847215479292455
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.025,10.020651060780885
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.05,11.141116494970316
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.1,12.575041556526672
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.15,13.637001196703302
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.2,14.53995393056122
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.25,15.358872549700152
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.3,16.13100053444749
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.35,16.87898728080597
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.4,17.618929936606804
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.45,18.363967282407984
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.5,19.126293695890983
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.55,19.918631601968368
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.6,20.755691616673136
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.65,21.656076184366583
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.7,22.64530297683079
2025-10-25,2,wk inc flu hosp,2025-11-15,01,quantile,0.75,23.761345667473016
