reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.01,10.807467872668177
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.025,12.179299422567887
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.05,13.485968396454359
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.1,15.154055082686527
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.15,16.386717673125766
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.2,17.43314147721437
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.25,18.380931274807015
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.3,19.273536841282272
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.35,20.13732525833573
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.4,20.990981947452408
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.45,21.84970452646598
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.5,22.72754457880776
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.55,23.639109494269885
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.6,24.60123841148126
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.65,25.635175683701316
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.7,26.77001251172415
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.75,28.04898447636209
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.8,29.54261653854511
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.85,31.380831294541554
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.9,33.85170558460665
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.95,37.864945465234506
2025-11-01,2,wk inc flu hosp,2025-11-22,01,quantile,0.975,41.71823210687886
