reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,8.880181634097466
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.028094550783788
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,11.121481120780084
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,12.517292620682078
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,13.548752576231772
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,14.424372765262389
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,15.217458586214422
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,15.964367679636256
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,16.687163332857807
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,17.401481019985177
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,18.120037711855936
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,18.85459140756398
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,19.617365190492027
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,20.42244961333177
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,21.287621397660246
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,22.237223302729408
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,23.307433736652513
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,24.55726615017447
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,26.095436388499994
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,28.16299964966076
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,31.52117427180747
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,34.74550418896221
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,38.898537755710315
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,19.449728964466754
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,21.825647635843502
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,24.08870917032456
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,26.97772153017568
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,29.112609056524175
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,30.924943708317944
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,32.56645098871646
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,34.11238294495295
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,35.608405564017445
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,37.0868807213837
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,38.574129654505484
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,40.094488747423014
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,41.673257002881755
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,43.339598660384176
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,45.130307490691784
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,47.09576746926024
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,49.31085967294431
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,51.89772852354557
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,55.08139109574074
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,59.36077682704252
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,66.31143455597042
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,72.98506418543815
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,81.58089915746287
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,18.89370261872059
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,21.205020268786434
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,23.406549357658914
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,26.21700972359096
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,28.293849844425313
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,30.056907275212538
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,31.653782115923384
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,33.15768031719461
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,34.6130262118156
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,36.05130175869043
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,37.49811252312374
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.97713318499772
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,40.51297486938122
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,42.13400884264999
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,43.87602845614982
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,45.788047749441084
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,47.94291178943431
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,50.45944390176272
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,53.556542966481466
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,57.71957257324247
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,64.48124252515565
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,70.97341674745476
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,79.33553171681157
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,25.51214310896173
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,28.59241355852351
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,31.526369865269743
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,35.271842935402894
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,38.03962747271569
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,40.3892368848099
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,42.51737638279287
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,44.52160682182097
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,46.4611320761556
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,48.377907844834404
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,50.30605841456023
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,52.27713479989911
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,54.323936006767816
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,56.48427214466438
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,58.805844663209236
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,61.35397409403385
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,64.22574034607862
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,67.57949810445406
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,71.70697176786281
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,77.25500064999915
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,86.26621213015838
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,94.91826928456327
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,106.06237820235499
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,27.543036596331156
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,30.859263119667933
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,34.017967487372815
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,38.05035274087751
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,41.030156184703
