reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,13.005424029265182
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,14.632621558850992
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,16.182526520906965
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,18.16112698039516
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,19.623249295720395
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,20.864464537516845
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,21.988685085821142
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,23.047448877023694
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,24.072031216172388
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,25.0845958096508
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,26.10316930671944
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,27.144418988319526
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,28.22567140491944
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,29.366900295116544
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,30.593304641354365
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.7,31.939390961629442
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.75,33.45644312551976
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.8,35.228114291613046
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.85,37.408512103592415
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.9,40.33933880823042
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.95,45.099641937189894
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.975,49.67021658575231
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.99,55.55725371362709
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.01,14.199936130599989
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.025,15.965916115918011
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.05,17.64801130864648
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.1,19.795365115953825
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.15,21.382190745911892
2025-10-25,3,wk inc flu hosp,2025-11-22,01,quantile,0.2,22.729268303878776
