reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,7.96502339450641
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,9.571941607582687
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,11.182532213402014
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,13.346257030876137
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,15.019268160044824
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,16.486999713554567
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,17.852902896642764
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,19.170216010691863
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,20.472930271908535
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,21.786792699786567
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,23.134435828378095
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,24.538504699858272
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,26.024258074339823
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,27.622510894689974
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,29.373834127237327
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.335559617158072
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.594949429290615
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,36.297148338095795
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,39.71442064572181
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,44.462396282248385
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,52.53691752090589
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,60.69304055149945
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,71.751089830323
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,3.309318320636517
