reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,14.966223850611824
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,16.821233734799723
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,18.588129868729773
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,20.84374010809854
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,22.510563771179193
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,23.925552732306215
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,25.207167404891443
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,26.414161185296766
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,27.58218801162127
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,28.736514573166176
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,29.89769130216177
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,31.084718947027547
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,32.31734982534841
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,33.618354056823165
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,35.01645855422935
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,36.55100084776146
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,38.2804446968813
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,40.30015494402645
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,42.78581474816402
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,46.12696565768465
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,51.553724975711695
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,56.76419327802041
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,63.4754326095898
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,18.64958712121924
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,20.932542607195103
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,23.107056746709286
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,25.883029971479797
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,27.93438520048456
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,29.675808164823337
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,31.253087764584887
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,32.738531640654266
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,34.176018995117545
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,35.596645471962596
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,37.0257024307661
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,38.48657403956494
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,40.00356942046978
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,41.60471169622827
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,43.32535499820093
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,45.213911914982425
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,47.34233363213347
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,49.82798539501897
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,52.887079976938054
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,56.99902507404067
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,63.677722617253124
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,70.09023141122465
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,78.34973492131559
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,26.038931848923507
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,29.180406395875572
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,32.17265957962574
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,35.99255413394698
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,38.815333762486624
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,41.21162924505476
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,43.38205426933403
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,45.42610819691337
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,47.404171266190225
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,49.35903282400429
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,51.325495196925644
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,53.335736309202424
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,55.42320687366653
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,57.62646827593343
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,59.99416977985483
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,62.59292981743978
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,65.52175724779677
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,68.9421532185721
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,73.15163860926508
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,78.80990524668512
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,88.00016693495662
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,96.82413800321278
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,108.18967719432011
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,34.391979523626425
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,38.503939399147455
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,42.42057944988999
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,47.42054137901968
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,51.115352970364484
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,54.25192808085602
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,57.092855320365885
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,59.7683720587594
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,62.35751160152856
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,64.9162820667322
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,67.4902371484373
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,70.12149539047043
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,72.85384132360413
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,75.73774897461338
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,78.83689666332587
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,82.23848303333949
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,86.072103422732
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,90.54915099386949
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,96.05905876629289
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,103.46531497825052
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.95,115.49469377566122
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.975,127.04462500481331
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.99,141.9212825804215
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,81.7302141753436
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,91.34209024899408
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,100.49739816358398
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,112.18501572081405
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,120.8217904478519
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,128.1536643402062
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,134.79444912095917
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,141.04858002226266
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,147.10080066056153
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,153.0820323255077
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,159.0987586588009
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,165.24943349654825
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,171.63640498816486
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,178.37765825631382
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,185.62204400413688
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,193.5733926632107
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,202.5346386898616
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,212.99992233374903
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,225.87955936548607
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,243.19198921258442
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,271.31115908387596
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,298.30960045843557
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,333.0844020945438
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,87.99082853276859
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,98.33008395564866
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,108.17822039423154
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,120.75029917294233
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,130.04066239116113
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,137.92737631886231
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,145.07070292133514
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,151.7981155867947
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,158.3083384169183
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,164.7422001784974
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,171.21424266976737
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,177.8303702273087
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,184.70067620342365
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,191.95207425263365
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,199.74467936475594
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,208.29774685258056
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,217.93713575718846
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,229.1943804238841
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,243.0486848286369
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,261.6712339343768
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,291.9183238209842
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,320.95987400872076
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,358.36626102835277
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.01,1.4770985838508832
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.025,1.764896274785496
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.05,2.0390234542689543
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.1,2.388972758621581
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.15,2.6475740768780573
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.2,2.8671042040119112
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.25,3.065941820232714
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.3,3.253202290343453
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.35,3.4344171865180044
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.4,3.6135065389947183
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.45,3.793658668759914
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.5,3.977821469281854
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.55,4.169059437111202
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.6,4.370905269258084
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.65,4.587815836403093
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.7,4.825894205949568
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.75,5.094210806642862
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.8,5.407561129161399
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.85,5.793201743897506
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.9,6.311568532678841
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.95,7.153509491753475
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.975,7.96189372672424
2025-11-08,3,wk inc flu hosp,2025-12-06,02,quantile,0.99,9.003116848713596
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.01,1.2912414102923813
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.025,1.5574455862403533
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.05,1.8110049517875753
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.1,2.134697493886262
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.15,2.37389590650023
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.2,2.5769546468245172
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.25,2.7608734392290883
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.3,2.9340837209779607
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.35,3.101702029342373
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.4,3.2673542739531576
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.45,3.433989555472188
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.5,3.6043345863652685
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.55,3.7812239334293585
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.6,3.9679252347521725
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.65,4.1685609611672385
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.7,4.388776265780489
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.75,4.636961021359184
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.8,4.9268006101279145
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.85,5.283506536865939
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.9,5.762980167798173
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.95,6.5417501380486645
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.975,7.2894811515286
2025-11-15,3,wk inc flu hosp,2025-12-13,02,quantile,0.99,8.252581106455365
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.01,1.1085925494104147
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.025,1.3535759629889101
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.05,1.5869225613108553
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.1,1.8848115919049346
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.15,2.1049420366511513
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.2,2.2918137233346676
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.25,2.461071224363925
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.3,2.6204738555909612
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.35,2.7747302838199164
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.4,2.92717737525706
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.45,3.080529139720455
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.5,3.23729492675483
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.55,3.400083342507938
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.6,3.5719015416580127
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.65,3.756543367684703
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.7,3.9592039640268366
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.75,4.187604395399845
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.8,4.45433909854225
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.85,4.782609815050623
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.9,5.22386167148135
2025-11-22,3,wk inc flu hosp,2025-12-20,02,quantile,0.95,5.940551126201535
