reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,136.50014169462003
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,152.4753731774845
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,167.69177444106504
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,187.11695164156862
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,201.47153491673376
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,213.65733316632006
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,224.69452021362673
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,235.08907670883065
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,245.14805218264516
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,255.0890418154697
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,265.0890246707315
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,275.31163402981423
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,285.92697564171254
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,297.13114438235215
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.65,309.1715346647337
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.7,322.38691888903594
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.75,337.2807833701952
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.8,354.6744042891384
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.85,376.08075424836437
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.9,404.85454119890807
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.95,451.58945999705134
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.975,496.4616938180321
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.99,554.2584758042709
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.01,168.41993862221395
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.025,188.1037200637894
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.05,206.85251360214298
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.1,230.78712405762963
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.15,248.47403395789115
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.2,263.48868896888575
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.25,277.08808987910135
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.3,289.89567757841996
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.35,302.2897812234978
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.4,314.5385093533765
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.45,326.859925612891
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.5,339.4556497250971
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.55,352.5352764234891
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.6,366.3404227815773
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.65,381.1759142762628
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.7,397.45916719917864
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.75,415.81054906065856
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.8,437.2419901645532
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.85,463.61769022944696
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.9,499.0711316514678
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.95,556.6552692146175
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.975,611.9443111464896
2025-12-13,3,wk inc flu hosp,2026-01-10,01,quantile,0.99,683.1582541722166
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.01,191.5491761756019
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.025,213.92019065842152
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.05,235.2285725375251
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.1,262.4307399020435
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.15,282.5322696162145
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.2,299.5967277693635
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.25,315.0527211019006
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.3,329.60880275531014
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.35,343.69495144419795
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.4,357.6158779289265
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.45,371.6194159385614
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.5,385.9347103535155
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.55,400.7999698143614
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.6,416.4897969967504
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.65,433.35063220122794
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.7,451.85687745939555
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.75,472.7135929549148
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.8,497.0708578811686
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.85,527.047372805275
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.9,567.340923811821
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.95,632.7864571931748
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.975,695.6235681146895
2025-12-20,3,wk inc flu hosp,2026-01-17,01,quantile,0.99,776.5596502153714
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.01,209.15646179132355
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.025,233.57315026421637
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.05,256.83003575785676
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.1,286.51965250889936
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.15,308.45932758427165
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.2,327.08421198565384
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.25,343.95354862344834
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.3,359.8406829056347
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.35,375.21491211564916
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.4,390.40881069779425
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.45,405.6928750553653
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.5,421.31720377752083
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.55,437.5417880315313
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.6,454.6663410016313
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.65,473.0689825490978
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.7,493.26749547834595
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.75,516.0314128327843
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.8,542.615980564962
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.85,575.333639702282
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.9,619.3117562579264
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.95,690.7418293885847
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.975,759.324957931348
2025-12-27,3,wk inc flu hosp,2026-01-24,01,quantile,0.99,847.6620829368542
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.01,185.04641959433056
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.025,206.6619218254374
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.05,227.25067860277366
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.1,253.53417637665643
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.15,272.95683871139374
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.2,289.44499724194645
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.25,304.37901190721794
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.3,318.44350664423933
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.35,332.05393895816906
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.4,345.5047289400366
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.45,359.03534049648226
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.5,372.8671798439123
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.55,387.2304108582528
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.6,402.39036235383935
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.65,418.68177467493024
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.7,436.56302838269295
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.75,456.7153724202502
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.8,480.2500455912605
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.85,509.21419586349987
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.9,548.1469560362713
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.95,611.3822676895285
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.975,672.097248333943
2026-01-03,3,wk inc flu hosp,2026-01-31,01,quantile,0.99,750.2999630372876
