reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.01,8.23915126887897
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.025,9.895205000587701
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.05,11.555043417575956
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.1,13.784929499649209
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.15,15.509097102645024
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.2,17.021708196698935
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.25,18.429377264793985
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.3,19.786970501710208
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.35,21.129518489580732
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.4,22.483555527018943
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.45,23.872406194062624
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.5,25.319407961339525
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.55,26.85059193833775
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.6,28.49771531139845
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.65,30.302589604991745
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.7,32.324299727968096
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.75,34.65277599970302
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.8,37.437601356918414
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.85,40.95936525955977
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.9,45.85252205307153
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.95,54.17394184919246
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.975,62.579458614872934
2025-09-27,3,wk inc flu hosp,2025-10-25,01,quantile,0.99,73.9756352370527
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.01,11.774812221431656
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.025,14.064608636221509
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.05,16.35963806888888
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.1,19.442862398121683
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.15,21.82683866667129
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.2,23.918299465206033
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.25,25.864658767213
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.3,27.741779096772735
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.35,29.598096624669207
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.4,31.470299859656986
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.45,33.390639288978385
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.5,35.39138322346806
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.55,37.508524421113
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.6,39.785972985815924
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.65,42.281540978257816
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.7,45.07692406438455
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.75,48.29646731763427
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.8,52.14699643795947
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.85,57.01647754451989
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.9,63.78215951984268
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.95,75.2880405491125
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.975,86.91020098146272
2025-10-04,3,wk inc flu hosp,2025-11-01,01,quantile,0.99,102.66749428187647
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,7.633855978447089
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,9.181414730981498
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,10.732510218295563
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,12.816307173305274
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,14.42751737365265
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,15.84103101331485
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,17.156477816332952
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,18.4251294644914
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,19.67972154054845
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,20.945049970672006
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,22.2429112444901
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,23.595113897704483
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,25.02598363337367
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,26.565197092259446
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,28.251826551674785
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,30.141086021940428
