reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.01,9.093894219379019
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.025,10.266636986992015
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.05,11.383673979545282
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.1,12.809677483527475
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.15,13.86344836228471
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.2,14.758008593234866
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.25,15.568249202167808
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.3,16.331314261060417
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.35,17.069744295652768
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.4,17.79951298209188
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.45,18.53361236477321
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.5,19.284054773376585
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.55,20.063327681844182
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.6,20.88582642759285
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.65,21.76971225034582
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.7,22.73985445372491
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.75,23.83321400039708
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.8,25.110080827470775
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.85,26.68152235071896
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.9,28.793807895957062
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.95,32.2246212819347
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.975,35.51869484428903
2025-11-01,3,wk inc flu hosp,2025-11-29,01,quantile,0.99,39.761560316277375
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.01,10.527424484450004
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.025,11.866719646409349
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.05,13.142397724476934
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.1,14.770921597369979
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.15,15.974348536941559
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.2,16.995953804933407
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.25,17.921264416548265
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.3,18.7926996279674
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.35,19.636001160142246
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.4,20.46941126343939
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.45,21.30776710648893
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.5,22.164787004567117
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.55,23.054731896984524
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.6,23.994041540429144
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.65,25.0034564256277
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.7,26.111377783388704
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.75,27.360015755482625
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.8,28.81822262845863
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.85,30.61283956195043
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.9,33.025110939391666
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.95,36.943166881682934
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.975,40.70506327280626
2025-11-08,3,wk inc flu hosp,2025-12-06,01,quantile,0.99,45.55049856894067
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.01,24.228172966316734
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.025,27.15926742236284
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.05,29.95113365807239
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.1,33.515215296650304
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.15,36.14895738056434
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.2,38.38477635634385
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.25,40.409851097790025
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.3,42.31701763549125
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.35,44.16261262899269
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.4,45.98655988331812
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.45,47.82133106263114
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.5,49.69694918127138
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.55,51.64462480531757
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.6,53.70033691913072
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.65,55.90947681442268
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.7,58.334201581379595
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.75,61.066889596364156
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.8,64.25822650442505
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.85,68.18580863410943
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.9,73.4651491870557
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.95,82.0399520961676
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.975,90.27299434811607
2025-11-15,3,wk inc flu hosp,2025-12-13,01,quantile,0.99,100.87739951363007
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,26.233027511127307
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,29.397052748539114
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,32.410785455460775
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,36.25810065521329
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,39.101143261755105
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,41.514640258093216
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,43.70064541270845
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,45.75937233117628
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,47.75163468404383
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,49.72052897623884
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,51.701107358572244
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,53.725778740582186
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,55.82823395694762
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,58.04731120147012
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,60.432008960786234
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,63.049423879163896
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,65.99927553868609
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,69.44422440321692
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,73.68392706946675
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,79.38281088126527
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,88.6390437380052
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,97.52635660235492
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,108.97348192518982
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,41.42481514382887
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,46.35387364651492
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,51.04879979572182
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,57.04231763294548
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,61.47133519183726
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,65.23118759451238
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,68.6366431410951
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,71.8438190201609
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,74.94745345830333
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,78.01468409764313
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,81.10011672954664
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,84.25423938717901
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,87.52953714340671
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,90.98651385487507
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,94.70150153193562
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,98.7790262956256
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,103.37443572286652
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,108.74112948094931
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,115.34592587411396
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,124.2238992152316
