reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.01,21.979748368224335
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.025,24.649613250368862
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.05,27.192658426886606
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.1,30.439096420144374
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.15,32.83811003226579
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.2,34.87466486043
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.25,36.71925773076635
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.3,38.45645079628029
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.35,40.13755979283518
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.4,41.798950373804836
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.45,43.47020021302929
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.5,45.17865656691514
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.55,46.95274840476891
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.6,48.82524813576444
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.65,50.83750161808335
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.7,53.04612628072795
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.75,55.53526741025212
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.8,58.442181010510886
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.85,62.01972303688691
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.9,66.82854996299228
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.95,74.6391359067939
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.975,82.13842012001591
2025-11-22,3,wk inc flu hosp,2025-12-20,01,quantile,0.99,91.79772294085707
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.01,41.4633180073491
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.025,46.3968499029343
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.05,51.09603695699482
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.1,57.09499424277025
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.15,61.528031379779705
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.2,65.29129605622497
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.25,68.69984224185202
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.3,71.90992881020988
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.35,75.01637996806654
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.4,78.08639428866202
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.45,81.17462712113505
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.5,84.33161231933009
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.55,87.6098825892168
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.6,91.06999669803298
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.65,94.78835593164656
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.7,98.8695812743242
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.75,103.46916128949573
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.8,108.84072561864919
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.85,115.45151622942556
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.9,124.33754682181772
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.95,138.7704026321099
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.975,152.62801696586288
2025-11-29,3,wk inc flu hosp,2025-12-27,01,quantile,0.99,170.47703954166374
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.01,80.84519568050794
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.025,90.3542473123261
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.05,99.41161498934868
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.1,110.97420255841999
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.15,119.51858413205736
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.2,126.77202423741828
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.25,133.34176825743148
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.3,139.52899468408867
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.35,145.51647081213682
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.4,151.43371738169625
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.45,157.3860789102273
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.5,163.47095600961038
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.55,169.78960194505126
2025-12-06,3,wk inc flu hosp,2026-01-03,01,quantile,0.6,176.45873967620864
