reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.749920483518173
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.65033245525973
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.507974479367318
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.1,9.602835741521517
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.15,10.4119031183657
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.2,11.098731264857596
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.25,11.720820238178929
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.3,12.30668862570525
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.35,12.873642660129873
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.4,13.433946658601194
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.45,13.997575692067535
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.5,14.573752623164182
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.55,15.172065122218227
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.6,15.80356568471746
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.65,16.482198201956773
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.7,17.22705690272049
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.75,18.066519786167085
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.8,19.046876441665308
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.85,20.253402543978808
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.9,21.87517949728308
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.95,24.509299724545794
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.975,27.038433438478837
2025-10-11,3,wk inc flu hosp,2025-11-08,01,quantile,0.99,30.2960334603857
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.01,11.774225332032584
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.025,13.258378033101963
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.05,14.672032856202465
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.1,16.476697110476493
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.15,17.810286145690995
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.2,18.94238776225969
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.25,19.967779537398528
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.3,20.933468774222586
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.35,21.86798140619701
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.4,22.791532756966777
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.45,23.720564776390322
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.5,24.670279546316106
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.55,25.656480462589027
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.6,26.697385398301147
2025-10-18,3,wk inc flu hosp,2025-11-15,01,quantile,0.65,27.81597812596796
