reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,8.383170965562424
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,9.557440157566539
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,10.684259467576604
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,12.13346885350703
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,13.211479621396377
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,14.131010683307705
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.967160383645712
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,15.757354794247675
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,16.524454240723713
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,17.284801365751477
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,18.05183092108556
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,18.838107594791506
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,19.65683422095477
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,20.523368237385835
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,21.457219353968988
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,22.485240825575826
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,23.647495452329565
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,25.009532421828457
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,26.692437622751587
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,28.965465889648392
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,32.68211002456876
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,36.277077309357615
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,40.942165861296886
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,8.37917763723127
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,9.55294707894307
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,10.67928683257596
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,12.127879458040237
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,13.205431441691665
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,14.124571165807446
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,14.960365014131279
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,15.750223130559496
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,16.51699611171121
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,17.277019645095276
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,18.043722764849598
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,18.829664811708312
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,19.64804300084067
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,20.514208234175868
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,21.447661918575953
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,22.475245880594333
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,23.637005870263646
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,24.998463178490425
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,26.680652161725295
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,28.952713063942397
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,32.66777545422917
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,36.261212778116686
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,40.92431594256274
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.982147819451847
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.980417319938597
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.938282770545014
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.170114637260571
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.086370551607665
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,11.867891797656869
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,12.578520130734962
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,13.250070337344292
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,13.901974096402906
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,14.54812179322184
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,15.199931114858947
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,15.868079176199522
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,16.563784257919256
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,17.300094305832936
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,18.093584061672566
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,18.967066011518554
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,19.95457327860773
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,21.111787973407328
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,22.541566418107955
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,24.47262085792849
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,27.629905353249686
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,30.683616134721166
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,34.64605686719486
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,9.63028046235683
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,10.959941575350133
