reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,13.610921394054195
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,15.308467655252603
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,16.925379754560353
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,18.98952117030143
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,20.5148555102736
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,21.809732287520404
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,22.982556332442694
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,24.08709372422796
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,25.155971895124953
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,26.21231275640852
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,27.27492230458352
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,28.361188398180758
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,29.48918666749852
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,30.679754377012447
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,31.959179938335307
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,33.36346169189409
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,34.94610066597763
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,36.79436660136177
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,39.069029687037
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,42.12656500418138
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,47.09267061324849
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,51.86084519877053
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,58.00239696753698
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,16.896468999476717
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,18.975741293082915
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,20.95624727759363
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,23.484550720002055
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,25.352885918920993
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,26.93894072526402
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,28.375496887309634
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,29.72841082461218
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,31.03764687713518
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,32.33152636406029
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,33.63308417308393
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,34.96361815824087
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,36.34526860408638
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,37.803558436085936
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,39.37068752246036
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,41.090749125099784
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,43.02927501085097
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,45.29315920564594
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,48.079324177665214
