reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.01,7.172943915962011
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.025,8.637887380700553
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.05,10.106178774229189
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.1,12.078733758706703
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.15,13.603930685449221
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.2,14.941984937251135
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.25,16.18720757848312
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.3,17.388133189840918
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.35,18.575749789031505
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.4,19.77352958990932
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.45,21.002105492506452
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.5,22.282121799857915
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.55,23.636605605224222
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.6,25.0936492836885
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.65,26.690239267726
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.7,28.47864200825427
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.75,30.538409775304466
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.8,33.00186348418956
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.85,36.11721228884655
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.9,40.44569386486393
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.95,47.806813443450956
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.975,55.24232511669154
2025-09-27,1,wk inc flu hosp,2025-10-11,01,quantile,0.99,65.32337148977184
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,8.102785806226906
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,9.734396975331233
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,11.369736969566882
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,13.566710997448798
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,15.265430709612454
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,16.75571638592501
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,18.142608930490415
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,19.48016473924276
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,20.802897359643843
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,22.13694945672501
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,23.505301350856076
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,24.930946062737885
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,26.439530495107793
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,28.062343113395055
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,29.84057832392628
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,31.832448970500007
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,34.12655804390373
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,36.87028070811301
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,40.34006505657683
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,45.16100119144175
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,53.35960080339245
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,61.64105615377362
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,72.86903064868844
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,6.385452058871873
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,7.7092430745735445
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,9.036059434365425
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,10.818551816687451
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,12.196790661664243
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.405918685845664
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.531159751244331
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,15.616371961208507
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,16.6895575290811
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,17.771927038455974
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,18.882125336965693
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,20.03880757652633
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,21.26278210907073
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,22.579434510656874
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,24.022187441061146
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,25.63827129504804
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,27.499573201971526
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,29.725664492123176
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,32.540838495522635
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,36.45225566613999
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,43.104105514405894
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,49.82317951767301
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,58.93288165893445
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,8.04305159088156
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,9.66395581652815
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,11.28856439804488
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,13.47112146363819
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,15.158693853294448
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,16.63919999096795
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,18.016991482330372
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,19.345769994943137
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,20.659822591791738
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,21.98512038475706
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,23.344492892966915
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,24.760782252538093
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,26.25946706634418
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,27.871630478941064
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,29.638196571109866
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,31.616996182873457
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,33.896050875307054
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,36.621768708472224
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,40.06878367074097
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,44.85808390387466
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,53.00288274261421
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,61.22999360463728
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,72.38428799099543
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,6.255211973427416
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,7.555658357870062
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,8.859076735427285
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,10.610135434566866
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.15,11.964069478225909
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.2,13.151874916338476
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.25,14.25727271536226
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.3,15.323347555017287
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.35,16.377607838568306
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.4,17.44089010774993
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.45,18.531510414268688
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.5,19.6677949324019
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.55,20.870185065449874
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.6,22.163618722954233
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.65,23.58092916677363
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.7,25.16851389876354
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.75,26.99699234173881
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.8,29.183827223816127
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.85,31.949356533861533
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.9,35.79179711341184
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.95,42.32634371663655
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.975,48.926928998384994
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.99,57.87598445535495
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,9.603309113426137
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,11.503878669517098
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,13.408791718505617
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,15.967919795084699
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,17.946660214618692
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,19.68260787170228
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,21.298118844955493
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,22.856160305950656
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,24.39693509150373
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,25.9508952812612
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,27.54480932233297
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,29.20546045571056
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,30.962723276195508
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,32.853043908929436
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,34.92440733711675
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,37.24462233823579
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,39.916897415671464
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,43.112901380767816
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,47.15465264097239
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,52.770282530790354
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,62.32035740163503
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,71.96694613374159
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,85.04576473076997
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,11.281132123985786
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,13.482439808171193
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,15.68877828129087
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,18.652852014732563
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,20.94469999081367
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,22.955336699496627
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,24.826479330352246
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,26.631058715187958
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,28.41563921852566
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,30.215491528938866
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,32.061619819954366
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,33.98504539990212
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,36.02037009373916
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,38.20980710806765
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,40.608934367891614
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,43.2962904262674
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,46.39141506580716
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,50.0931412481016
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,54.77444221819278
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,61.27866574865006
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,72.33990427599714
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,83.51292861183799
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,98.66128442204106
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,14.217092771346858
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,16.944651021705994
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,19.67844273500267
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,23.351115948476426
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,26.19085929768576
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,28.682164253663565
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,31.000627300449118
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,33.23661431166881
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,35.44782145471298
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,37.67795132431917
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,39.96542003555664
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,42.348664934590225
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,44.87055985219654
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,47.583409598270634
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,50.55607870682185
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,53.88588136972763
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,57.720934873204826
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,62.30760572418302
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,68.10803115999003
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,76.16717195167982
