reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,10.696743269529744
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,12.055710460570003
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,13.350126138057355
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,15.002570331053434
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,16.223673620412892
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,17.26028457879471
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,18.199186471687653
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,19.08342162393245
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,19.9391098597527
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,20.784761377977684
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,21.635431280685662
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,22.505039382497255
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,23.408056092316315
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,24.36116263964491
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,25.38540415868815
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,26.50959904732442
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,27.776577444439088
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,29.256202962704016
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,31.07717984843599
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,33.52488349953575
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,37.50048919831582
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,41.317641620602075
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,46.23424834090243
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,10.930643449094902
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,12.31678595403946
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.05,13.637086106582785
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.1,15.322574283237978
