reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.01,6.402820354793552
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.025,7.7297245169777815
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.05,9.059661137924552
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.1,10.846345390280737
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.15,12.227825426171707
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.2,13.43979694499147
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.25,14.56768422888175
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.3,15.65544852186674
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.35,16.73115788982268
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.4,17.81607279706698
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.45,18.92888193813942
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.5,20.088284336095764
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.55,21.31513727766813
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.6,22.634886037927302
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.65,24.08103187639425
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.7,25.700916259094434
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.75,27.566595371646137
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.8,29.797921739077804
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.85,32.619716159856225
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.9,36.540331772268466
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.95,43.207824711257906
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.975,49.942699895641354
2025-10-04,1,wk inc flu hosp,2025-10-18,01,quantile,0.99,59.07382523500719
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.01,6.23268146037106
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.025,7.529089406743103
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.05,8.828460116929476
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.1,10.574081035473824
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.15,11.923810539174582
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.2,13.10792733717162
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.25,14.209892406781771
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.3,15.272656631504818
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.35,16.323642989335916
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.4,17.383623315702334
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.45,18.47085678319481
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.5,19.603612655539962
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.55,20.80226885680335
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.6,22.091685853731192
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.65,23.504594946966154
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.7,25.087249554424474
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.75,26.910049795634777
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.8,29.090093627079366
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.85,31.847034794634112
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.9,35.677542965046975
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.95,42.191797027116365
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.975,48.77188468957886
2025-10-11,1,wk inc flu hosp,2025-10-25,01,quantile,0.99,57.69314953042989
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.01,6.804851139736696
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.025,8.20381652943968
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.05,9.605979064027276
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.1,11.48969418272823
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.15,12.946199341017705
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.2,14.223990349935498
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.25,15.413130695272311
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.3,16.55996905889292
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.35,17.69409782119361
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.4,18.837932055241982
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.45,20.01117539720484
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.5,21.233542372683797
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.55,22.527022981479064
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.6,23.918444375219227
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.65,25.443127192664015
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.7,27.150983910053153
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.75,29.117983924926293
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.8,31.470488687614033
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.85,34.4455285164347
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.9,38.57906408321241
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.95,45.60865380307659
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.975,52.70928514890985
2025-10-18,1,wk inc flu hosp,2025-11-01,01,quantile,0.99,62.336301690771556
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.01,5.599564825662682
2025-10-25,1,wk inc flu hosp,2025-11-08,01,quantile,0.025,6.782491010019706
