reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,17.859821708491566
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,20.051019577857073
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,22.13813462616994
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,24.80253463436053
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,26.771440832803396
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,28.44287170938582
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,29.9567565484123
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,31.38249676818445
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,32.76220795733774
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,34.1257359491665
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,35.49735558107258
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,36.899511153654096
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,38.35553474539535
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,39.89232316056384
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,41.543809560706634
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,43.35646071297305
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,45.399335907159795
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,47.78508318969657
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,50.72122520878784
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,54.667901081825185
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,61.07816528396237
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,67.23293951979542
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,75.16047319467653
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,18.08808328893315
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,20.305801360687227
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,22.41817689061307
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,25.11482429574084
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,27.10756028682673
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,28.79922059396182
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,30.331428074172504
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,31.774424115388488
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,33.1708340338011
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,34.55086488865803
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,35.93908531720911
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,37.35821126480103
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,38.831857199496966
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,40.38724545923836
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,42.05871990071055
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,43.89330968119949
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,45.96090991932766
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,48.37553204774916
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,51.347210374024975
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.9,55.341653107544595
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.95,61.82950113101606
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.975,68.05876697742993
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.99,76.08224807925926
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.01,18.902032925868415
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.025,21.214318419191507
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.05,23.41676937835916
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.1,26.228406599023764
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.15,28.306116377781287
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.2,30.069912072842346
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.25,31.66745559037795
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.3,33.17198353535128
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.35,34.62793884283728
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.4,36.06681665452416
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.45,37.5142332578143
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.5,38.99387324614688
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.55,40.53035805027568
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.6,42.15207081678638
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.65,43.89481988516527
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.7,45.807639819156314
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.75,47.96340618887966
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.8,50.48099207615609
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.85,53.57938802295711
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.9,57.74416086052613
2025-11-22,1,wk inc flu hosp,2025-12-06,01,quantile,0.95,64.50866220027149
