reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,46.55937059159896
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,52.08497911109811
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,57.34811890023636
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,64.06701525845281
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,69.0320642922769
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,73.2469610026648
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,77.06456920729839
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,80.65990051676465
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,84.13915905740997
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,87.57760795039206
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,91.03646177164336
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,94.57231897826024
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,98.2440167631102
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,102.11938159357231
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,106.28398372743092
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,110.85499978667148
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,116.0065786263042
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,122.02278815902638
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,129.4269443888094
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,139.3793937465992
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,155.54434670807055
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,171.06502305984193
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,191.05611935696624
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.01,18.817381138978053
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.025,21.11983150141077
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.05,23.31291450254487
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.1,26.1125926376375
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.15,28.181465035507024
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.2,29.93775855941539
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.25,31.52850704682024
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.3,33.02663559634272
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.35,34.476398108405746
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.4,35.9091557625022
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.45,37.35041588909974
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.5,38.82376234101656
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.55,40.353711823618966
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.6,41.96852675793235
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.65,43.70386317538813
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.7,45.6085470749341
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.75,47.75514405598268
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.8,50.26202158272118
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.85,53.34723873746777
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.9,57.49429702979378
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.95,64.2300260763787
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.975,70.69729330409321
2025-12-06,1,wk inc flu hosp,2025-12-20,02,quantile,0.99,79.02732731796021
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.01,20.064450986703413
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.025,22.5117901415925
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.05,24.84287965655875
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.1,27.818736175723675
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.15,30.017798752006826
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.2,31.884612464332697
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.25,33.575463708002125
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.3,35.167866618451704
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.35,36.70885990931831
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.4,38.2317782590683
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.45,39.76373412563289
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.5,41.329795448528536
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.55,42.95602172244439
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.6,44.67245386844262
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.65,46.516991683736606
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.7,48.54153369389336
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.75,50.823211912543954
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.8,53.48784244174084
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.85,56.767206404301575
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.9,61.17523113396111
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.95,68.33482671152386
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.975,75.2090666820193
2025-12-06,1,wk inc flu hosp,2025-12-20,04,quantile,0.99,84.06329378559725
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.01,36.56247764232746
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.025,40.92661332982969
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.05,45.08345073534553
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.1,50.39004733444354
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.15,54.31145211768981
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.2,57.64038522759584
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.25,60.65553915099628
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.3,63.49513837715681
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.35,66.24306311878391
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.4,68.9587563262491
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.45,71.69056538328024
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.5,74.48319185452858
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.55,77.38310546224089
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.6,80.44387567406973
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.65,83.73308603569478
2025-12-06,1,wk inc flu hosp,2025-12-20,05,quantile,0.7,87.34328285689226
