reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.01,46.559370591598956
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.025,52.08497911109811
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.05,57.34811890023636
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.1,64.06701525845281
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.15,69.0320642922769
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.2,73.2469610026648
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.25,77.06456920729839
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.3,80.65990051676465
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.35,84.13915905740997
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.4,87.57760795039206
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.45,91.03646177164335
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.5,94.57231897826024
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.55,98.24401676311021
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.6,102.11938159357231
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.65,106.28398372743091
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.7,110.85499978667147
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.75,116.00657862630419
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.8,122.02278815902638
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.85,129.4269443888094
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.9,139.3793937465992
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.95,155.54434670807055
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.975,171.06502305984193
2025-12-06,1,wk inc flu hosp,2025-12-20,01,quantile,0.99,191.05611935696626
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.01,81.3068006015194
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.025,90.86948305419273
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.05,99.9779340655071
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.1,111.60573434837464
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.15,120.19830602710732
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.2,127.49265535895451
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.25,134.09945257609428
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.3,140.3215748099178
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.35,146.3428201582869
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.4,152.29343985515865
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.45,158.27937255851998
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.5,164.39856821734287
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.55,170.75285116279608
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.6,177.4596026692033
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.65,184.66691162120006
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.7,192.5775652453822
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.75,201.49294757829213
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.8,211.90466985777465
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.85,224.71838885461324
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.9,241.94221361509105
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.95,269.9174694602091
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.975,296.7777327016158
2025-12-13,1,wk inc flu hosp,2025-12-27,01,quantile,0.99,331.37455676101223
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.01,242.08079211737743
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.025,270.3227406365119
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.05,297.22318471417606
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.1,331.56414904136835
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.15,356.94102087610133
2025-12-20,1,wk inc flu hosp,2026-01-03,01,quantile,0.2,378.4837877022674
