reference_date,horizon,target,target_end_date,location,output_type,output_type_id,value
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.01,14.019822403314862
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.025,15.764876166658423
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.05,17.427039141763903
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.1,19.548947585701896
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.15,21.116969907783695
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.2,22.44808508552589
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.25,23.653731765155467
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.3,24.789180722480392
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.35,25.887972500539377
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.4,26.97387610004135
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.45,28.066223821804474
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.5,29.182890140686496
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.55,30.342456551282194
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.6,31.566343469413006
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.65,32.88157501375291
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.7,34.325156973700466
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.75,35.95208765645485
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.8,37.852079132342425
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.85,40.19040090225636
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.9,43.33350435321735
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.95,48.438591313348944
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.975,53.3402079555194
2025-11-01,1,wk inc flu hosp,2025-11-15,01,quantile,0.99,59.65363709251926
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.01,16.770333864506533
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.025,18.834951351547172
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.05,20.801498638972287
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.1,23.31198248266752
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.15,25.16714956934644
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.2,26.742025788613205
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.25,28.168457036889674
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.3,29.511835574662307
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.35,30.811844071392173
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.4,32.09660423630336
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.45,33.388988606146484
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.5,34.710144926703485
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.55,36.08205743678784
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.6,37.53006917511483
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.65,39.086153063756036
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.7,40.79409159326789
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.75,42.71895465959645
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.8,44.966882894672466
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.85,47.7334108480818
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.9,51.45209647527887
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.95,57.49205468868993
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.975,63.291281994331534
2025-11-08,1,wk inc flu hosp,2025-11-22,01,quantile,0.99,70.76086056735309
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.01,17.434288522473278
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.025,19.576046507148476
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.05,21.61607008610268
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.1,24.220353374112296
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.15,26.144835243388926
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.2,27.778553711173696
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.25,29.258280844535037
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.3,30.65185216114725
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.35,32.000432997788195
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.4,33.33319577775247
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.45,34.67386762653569
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.5,36.04438643513734
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.55,37.46755784155638
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.6,38.96967177885065
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.65,40.583895776390655
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.7,42.35564817405133
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.75,44.35243008042992
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.8,46.684347869885364
2025-11-15,1,wk inc flu hosp,2025-11-29,01,quantile,0.85,49.55424186779712
