location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,360.4498226169748,0.0,2025-12-06 to 2026-01-10
Alaska,6,36.5,20.467453839368165,35.42942465868959,0.0,2025-12-06 to 2026-01-10
Arizona,6,251.83333333333334,72.59342639354857,340.94739182158366,0.0,2025-12-06 to 2026-01-10
Arkansas,6,185.66666666666666,44.447222135422095,309.1527234089996,0.0,2025-12-06 to 2026-01-10
California,6,1584.6666666666667,137.80259633096742,3040.3699733516837,0.0,2025-12-06 to 2026-01-10
Colorado,6,336.1666666666667,250.7212374109718,349.0959307930062,0.0,2025-12-06 to 2026-01-10
Connecticut,6,291.3333333333333,258.9264159735134,156.10914070947084,0.0,2025-12-06 to 2026-01-10
Delaware,6,122.66666666666667,56.63234254577699,85.55123236330456,0.0,2025-12-06 to 2026-01-10
District of Columbia,6,48.166666666666664,36.429917497695335,49.65314238834021,0.0,2025-12-06 to 2026-01-10
Florida,6,1926.0,440.9387712596841,1945.5566263177634,0.0,2025-12-06 to 2026-01-10
Georgia,6,559.0,354.6307939251751,517.7286858804194,0.0,2025-12-06 to 2026-01-10
Hawaii,6,56.166666666666664,31.066684549351073,73.11457934555531,0.0,2025-12-06 to 2026-01-10
Idaho,6,132.66666666666666,51.383092766222454,82.69517250037391,0.0,2025-12-06 to 2026-01-10
Illinois,6,877.0,431.8410201297078,882.03942466432,0.0,2025-12-06 to 2026-01-10
Indiana,6,486.6666666666667,217.92786778095993,731.8888551169156,0.0,2025-12-06 to 2026-01-10
Iowa,6,260.1666666666667,58.28212037628312,194.87718070755594,0.0,2025-12-06 to 2026-01-10
Kansas,6,236.0,58.14063409813599,197.61117022073543,0.0,2025-12-06 to 2026-01-10
Kentucky,6,350.5,137.8160005224357,355.9369243732787,0.0,2025-12-06 to 2026-01-10
Louisiana,6,386.5,133.53994408665395,349.6156878576409,0.0,2025-12-06 to 2026-01-10
Maine,6,123.83333333333333,68.60616266455628,73.81330362198393,0.0,2025-12-06 to 2026-01-10
Maryland,6,336.0,269.03655265905167,328.4889726870528,0.0,2025-12-06 to 2026-01-10
Massachusetts,6,517.5,389.04701943766815,464.7212001819498,0.0,2025-12-06 to 2026-01-10
Michigan,6,620.3333333333334,357.83500232493867,730.0971717222043,0.0,2025-12-06 to 2026-01-10
Minnesota,6,482.1666666666667,312.12840128525454,393.1389193120131,0.0,2025-12-06 to 2026-01-10
Mississippi,6,156.33333333333334,41.0149024407254,251.83410791012287,0.0,2025-12-06 to 2026-01-10
Missouri,6,527.3333333333334,199.0558268984413,741.9698953270745,0.0,2025-12-06 to 2026-01-10
Montana,6,92.16666666666667,33.383711929955034,69.29725984658428,0.0,2025-12-06 to 2026-01-10
Nebraska,6,149.16666666666666,26.89124186215447,88.2259514523468,0.0,2025-12-06 to 2026-01-10
Nevada,6,145.0,59.38293806585637,193.6254511151911,0.0,2025-12-06 to 2026-01-10
New Hampshire,6,145.33333333333334,90.30811456096045,44.938505033070676,0.0,2025-12-06 to 2026-01-10
New Jersey,6,743.5,542.6836862605447,794.4904954906589,0.0,2025-12-06 to 2026-01-10
New Mexico,6,197.0,104.67568963231147,164.5531645703553,0.0,2025-12-06 to 2026-01-10
New York,6,1448.3333333333333,1267.9458015055518,993.6725105702567,0.0,2025-12-06 to 2026-01-10
North Carolina,6,938.8333333333334,722.7423276813266,636.3476262564965,0.0,2025-12-06 to 2026-01-10
North Dakota,6,88.5,37.65523425324382,56.56241341142333,0.0,2025-12-06 to 2026-01-10
Ohio,6,1006.3333333333334,507.8079251930684,1641.1939388021544,0.0,2025-12-06 to 2026-01-10
Oklahoma,6,187.33333333333334,33.70295074453999,501.0822343679269,0.0,2025-12-06 to 2026-01-10
Oregon,6,260.1666666666667,85.0596196140618,158.2503304524066,0.0,2025-12-06 to 2026-01-10
Pennsylvania,6,1737.0,870.8247049014323,1567.563798295978,0.0,2025-12-06 to 2026-01-10
Puerto Rico,6,257.3333333333333,78.99085741752367,173.69975028736636,0.0,2025-12-06 to 2026-01-10
Rhode Island,6,107.0,91.19393254670693,34.88667279476465,0.0,2025-12-06 to 2026-01-10
South Carolina,6,402.6666666666667,249.71895313643208,391.6945653088031,0.0,2025-12-06 to 2026-01-10
South Dakota,6,70.5,17.55704986607944,73.48835719368623,0.0,2025-12-06 to 2026-01-10
Tennessee,6,445.3333333333333,201.6586775277033,504.92604035222024,0.0,2025-12-06 to 2026-01-10
Texas,6,1511.8333333333333,410.95231542790407,2073.201217088797,0.0,2025-12-06 to 2026-01-10
US,6,22901.666666666668,10051.21884261915,25495.620642824302,0.0,2025-12-06 to 2026-01-10
Utah,6,125.16666666666667,68.11122439722317,142.03032173002666,0.0,2025-12-06 to 2026-01-10
Vermont,6,36.5,12.379418403139947,22.557826256719732,0.0,2025-12-06 to 2026-01-10
Virginia,6,588.6666666666666,310.2201727089255,464.3898080040001,0.0,2025-12-06 to 2026-01-10
Washington,6,270.5,53.82301242653245,324.9447039948622,0.0,2025-12-06 to 2026-01-10
West Virginia,6,190.5,28.59924241420857,300.6671329043584,0.0,2025-12-06 to 2026-01-10
Wisconsin,6,519.5,283.9570096569784,398.3379549915541,0.0,2025-12-06 to 2026-01-10
Wyoming,6,31.0,18.973665961010276,46.270883566488884,0.0,2025-12-06 to 2026-01-10
