location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,290.5,168.34166646040626,89.3513880683537,0.0,2025-11-08 to 2025-12-13
Alaska,6,38.5,21.195518394226642,6.656115360311254,0.0,2025-11-08 to 2025-12-13
Arizona,6,191.5,117.54963490656475,201.8133651760236,0.0,2025-11-08 to 2025-12-13
Arkansas,6,155.83333333333334,74.30212349290937,117.84239438339996,0.0,2025-11-08 to 2025-12-13
California,6,908.0,476.24188532019457,573.2992798978199,0.0,2025-11-08 to 2025-12-13
Colorado,6,516.8333333333334,236.81315888738578,163.01064893369985,0.0,2025-11-08 to 2025-12-13
Connecticut,6,447.1666666666667,228.593829507467,80.38588053714734,0.0,2025-11-08 to 2025-12-13
Delaware,6,121.33333333333333,76.25760435669497,15.867523942252882,0.0,2025-11-08 to 2025-12-13
District of Columbia,6,59.333333333333336,28.06342023979892,11.430016182473715,0.0,2025-11-08 to 2025-12-13
Florida,6,1702.5,648.5585941146721,992.4621143860935,0.0,2025-11-08 to 2025-12-13
Georgia,6,755.3333333333334,451.59962602090604,234.71279775581445,0.0,2025-11-08 to 2025-12-13
Hawaii,6,78.16666666666667,20.987430100472572,35.44490120505346,0.0,2025-11-08 to 2025-12-13
Idaho,6,131.83333333333334,78.66472455229783,34.68263731547963,0.0,2025-11-08 to 2025-12-13
Illinois,6,877.6666666666666,570.5341551758512,332.1450512298622,0.0,2025-11-08 to 2025-12-13
Indiana,6,472.5,285.589303020964,308.5102443916102,0.0,2025-11-08 to 2025-12-13
Iowa,6,170.66666666666666,130.68112164943932,45.34061657989704,0.0,2025-11-08 to 2025-12-13
Kansas,6,160.33333333333334,119.2835091517497,41.81514224022357,0.0,2025-11-08 to 2025-12-13
Kentucky,6,322.8333333333333,209.72236938920517,128.058129676362,0.0,2025-11-08 to 2025-12-13
Louisiana,6,436.5,188.7509381875138,237.40792896315588,0.0,2025-11-08 to 2025-12-13
Maine,6,110.5,77.3385414912901,20.4050967740436,0.0,2025-11-08 to 2025-12-13
Maryland,6,449.1666666666667,215.09565055781323,93.05183681876991,0.0,2025-11-08 to 2025-12-13
Massachusetts,6,613.6666666666666,378.4792670088489,108.24920407530634,0.0,2025-11-08 to 2025-12-13
Michigan,6,580.0,376.4943558673888,221.9051478862027,0.0,2025-11-08 to 2025-12-13
Minnesota,6,594.1666666666666,342.53097994520465,140.13212508835457,0.0,2025-11-08 to 2025-12-13
Mississippi,6,143.5,72.34811676885585,69.18321878412783,0.0,2025-11-08 to 2025-12-13
Missouri,6,374.5,255.16775527745142,212.09560104254766,0.0,2025-11-08 to 2025-12-13
Montana,6,77.33333333333333,52.49656073390798,27.371341733377943,0.0,2025-11-08 to 2025-12-13
Nebraska,6,103.5,70.14211763745566,33.48252785831341,0.0,2025-11-08 to 2025-12-13
Nevada,6,144.0,89.60096725668386,53.51251762849238,0.0,2025-11-08 to 2025-12-13
New Hampshire,6,135.83333333333334,84.93412480007994,13.711801421127634,0.0,2025-11-08 to 2025-12-13
New Jersey,6,1027.6666666666667,479.3484003195263,493.2314041993872,0.0,2025-11-08 to 2025-12-13
New Mexico,6,209.83333333333334,140.10878709853364,60.11192477719385,0.0,2025-11-08 to 2025-12-13
New York,6,2613.6666666666665,958.9264251697775,471.5938005271132,0.0,2025-11-08 to 2025-12-13
North Carolina,6,1358.3333333333333,824.7916235160383,157.90247936545862,0.0,2025-11-08 to 2025-12-13
North Dakota,6,75.0,51.861996362140424,17.989400817457618,0.0,2025-11-08 to 2025-12-13
Ohio,6,1026.1666666666667,656.025765923531,577.9645178880239,0.0,2025-11-08 to 2025-12-13
Oklahoma,6,113.5,70.31299073902821,92.1054299867608,0.0,2025-11-08 to 2025-12-13
Oregon,6,90.66666666666667,53.06809043316164,59.77249940775942,0.0,2025-11-08 to 2025-12-13
Pennsylvania,6,1641.5,967.7545746038438,417.7953848720561,0.0,2025-11-08 to 2025-12-13
Puerto Rico,6,270.0,52.19514664538585,168.62357998753063,0.0,2025-11-08 to 2025-12-13
Rhode Island,6,136.5,77.20913158428866,20.30655368611363,0.0,2025-11-08 to 2025-12-13
South Carolina,6,479.8333333333333,316.24537765616253,152.08784850552985,0.0,2025-11-08 to 2025-12-13
South Dakota,6,42.166666666666664,34.70550708781277,13.33772875047974,0.0,2025-11-08 to 2025-12-13
Tennessee,6,476.1666666666667,303.0563295641404,110.61601122948775,0.0,2025-11-08 to 2025-12-13
Texas,6,1605.5,699.4523452911809,782.0280591020714,0.0,2025-11-08 to 2025-12-13
US,6,23913.833333333332,12381.823848107175,12858.661335391136,0.0,2025-11-08 to 2025-12-13
Utah,6,148.66666666666666,79.60248460667265,65.8658969356158,0.0,2025-11-08 to 2025-12-13
Vermont,6,27.5,19.198524248840933,5.546129363697058,0.0,2025-11-08 to 2025-12-13
Virginia,6,582.0,365.5548294487892,165.3124888961155,0.0,2025-11-08 to 2025-12-13
Washington,6,151.16666666666666,81.0090872817502,90.58499674433301,0.0,2025-11-08 to 2025-12-13
West Virginia,6,120.0,85.32682266829504,59.32047536093254,0.0,2025-11-08 to 2025-12-13
Wisconsin,6,514.8333333333334,349.3915743434896,135.70275991051741,0.0,2025-11-08 to 2025-12-13
Wyoming,6,37.166666666666664,18.30679897985688,15.580948236092672,0.0,2025-11-08 to 2025-12-13
