location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,312.0,93.80120823671018,360.4498226169748,0.0,2025-12-06 to 2026-01-10
Alabama,2,180.50000000000003,174.49999999999997,257.6508316849479,0.0,2026-01-10 to 2026-01-17
Alaska,6,36.5,20.467453839368165,35.42942465868959,0.0,2025-12-06 to 2026-01-10
Alaska,2,7.999999999999999,1.0000000000000009,37.0176379198806,0.0,2026-01-10 to 2026-01-17
Arizona,6,251.83333333333331,72.59342639354857,340.94739182158366,0.0,2025-12-06 to 2026-01-10
Arizona,2,378.0,35.0,185.41318729461003,0.0,2026-01-10 to 2026-01-17
Arkansas,6,185.66666666666663,44.447222135422095,309.1527234089996,0.0,2025-12-06 to 2026-01-10
Arkansas,2,173.5,5.5,346.0951909887374,0.0,2026-01-10 to 2026-01-17
California,6,1584.6666666666667,137.80259633096742,3040.369973351684,0.0,2025-12-06 to 2026-01-10
California,2,1835.5,221.5,2784.2507209008827,0.0,2026-01-10 to 2026-01-17
Colorado,6,336.1666666666667,250.7212374109718,349.0959307930062,0.0,2025-12-06 to 2026-01-10
Colorado,2,118.0,6.0,266.1376426648614,0.0,2026-01-10 to 2026-01-17
Connecticut,6,291.3333333333333,258.9264159735134,156.10914070947084,0.0,2025-12-06 to 2026-01-10
Connecticut,2,43.5,11.5,59.53631269753281,0.0,2026-01-10 to 2026-01-17
Delaware,6,122.66666666666669,56.63234254577699,85.55123236330456,0.0,2025-12-06 to 2026-01-10
Delaware,2,39.0,12.0,70.25606601773374,0.0,2026-01-10 to 2026-01-17
District of Columbia,6,48.16666666666666,36.429917497695335,49.65314238834021,0.0,2025-12-06 to 2026-01-10
District of Columbia,2,6.5,1.5000000000000004,45.19282006342152,0.0,2026-01-10 to 2026-01-17
Florida,6,1926.0,440.9387712596841,1945.5566263177636,0.0,2025-12-06 to 2026-01-10
Florida,2,2003.0,132.0,1556.622066064081,0.0,2026-01-10 to 2026-01-17
Georgia,6,559.0,354.6307939251751,517.7286858804194,0.0,2025-12-06 to 2026-01-10
Georgia,2,389.0,32.0,452.68233105451714,0.0,2026-01-10 to 2026-01-17
Hawaii,6,56.16666666666666,31.066684549351077,73.11457934555531,0.0,2025-12-06 to 2026-01-10
Hawaii,2,26.5,5.5,30.02147523221948,0.0,2026-01-10 to 2026-01-17
Idaho,6,132.66666666666666,51.38309276622245,82.69517250037391,0.0,2025-12-06 to 2026-01-10
Idaho,2,101.5,4.5,66.87863259356493,0.0,2026-01-10 to 2026-01-17
Illinois,6,877.0,431.8410201297078,882.03942466432,0.0,2025-12-06 to 2026-01-10
Illinois,2,520.0,9.0,788.9055740178956,0.0,2026-01-10 to 2026-01-17
Indiana,6,486.6666666666667,217.92786778095996,731.8888551169156,0.0,2025-12-06 to 2026-01-10
Indiana,2,306.0,44.0,833.343485570341,0.0,2026-01-10 to 2026-01-17
Iowa,6,260.1666666666667,58.28212037628312,194.87718070755597,0.0,2025-12-06 to 2026-01-10
Iowa,2,213.5,9.5,261.6485274912405,0.0,2026-01-10 to 2026-01-17
Kansas,6,236.0,58.14063409813599,197.61117022073543,0.0,2025-12-06 to 2026-01-10
Kansas,2,190.0,7.0,201.3168587109505,0.0,2026-01-10 to 2026-01-17
Kentucky,6,350.5,137.8160005224357,355.9369243732787,0.0,2025-12-06 to 2026-01-10
Kentucky,2,212.0,25.0,467.6278414237767,0.0,2026-01-10 to 2026-01-17
Louisiana,6,386.5,133.53994408665395,349.6156878576409,0.0,2025-12-06 to 2026-01-10
Louisiana,2,300.5,21.5,290.2767898548897,0.0,2026-01-10 to 2026-01-17
Maine,6,123.83333333333331,68.60616266455628,73.81330362198393,0.0,2025-12-06 to 2026-01-10
Maine,2,54.5,13.5,72.13000170742752,0.0,2026-01-10 to 2026-01-17
Maryland,6,336.0,269.03655265905167,328.4889726870528,0.0,2025-12-06 to 2026-01-10
Maryland,2,82.5,7.5,359.72247601934265,0.0,2026-01-10 to 2026-01-17
Massachusetts,6,517.5,389.04701943766815,464.7212001819498,0.0,2025-12-06 to 2026-01-10
Massachusetts,2,94.0,19.0,281.3933325092087,0.0,2026-01-10 to 2026-01-17
Michigan,6,620.3333333333334,357.83500232493867,730.0971717222043,0.0,2025-12-06 to 2026-01-10
Michigan,2,271.5,25.5,856.7856027603871,0.0,2026-01-10 to 2026-01-17
Minnesota,6,482.1666666666667,312.12840128525454,393.1389193120131,0.0,2025-12-06 to 2026-01-10
Minnesota,2,189.5,7.5,196.31845161592224,0.0,2026-01-10 to 2026-01-17
Mississippi,6,156.33333333333334,41.0149024407254,251.83410791012287,0.0,2025-12-06 to 2026-01-10
Mississippi,2,205.0,5.0,275.06170600277994,0.0,2026-01-10 to 2026-01-17
Missouri,6,527.3333333333334,199.0558268984413,741.9698953270745,0.0,2025-12-06 to 2026-01-10
Missouri,2,385.0,8.0,1282.989925135426,0.0,2026-01-10 to 2026-01-17
