location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,34.833333333333336,16.118484902606557,23.68035484062104,0.0,2025-10-04 to 2025-11-08
Alaska,6,3.5,3.095695936834452,1.3661809740946678,0.0,2025-10-04 to 2025-11-08
Arizona,6,30.0,15.01110699893027,17.43109682694698,0.0,2025-10-04 to 2025-11-08
Arkansas,6,29.5,26.087992129202533,15.544039660293075,0.0,2025-10-04 to 2025-11-08
California,6,171.16666666666666,35.941696614872754,163.6579181062847,0.0,2025-10-04 to 2025-11-08
Colorado,6,91.5,69.97320915893454,19.182815667484913,0.0,2025-10-04 to 2025-11-08
Connecticut,6,27.5,22.19421846637843,9.34711002208467,0.0,2025-10-04 to 2025-11-08
Delaware,6,4.666666666666667,2.8087165910587863,3.121215284363128,0.0,2025-10-04 to 2025-11-08
District of Columbia,6,9.0,7.393691004272944,1.6563072810333477,0.0,2025-10-04 to 2025-11-08
Florida,6,489.5,199.1387707102763,244.45981462983386,0.0,2025-10-04 to 2025-11-08
Georgia,6,87.66666666666667,46.50686926561375,41.41176665118689,0.0,2025-10-04 to 2025-11-08
Hawaii,6,23.166666666666668,14.803340463857774,7.136468463139221,0.0,2025-10-04 to 2025-11-08
Idaho,6,21.0,9.486832980505138,7.353923216168013,0.0,2025-10-04 to 2025-11-08
Illinois,6,80.66666666666667,49.03966648427463,69.47529746887984,0.0,2025-10-04 to 2025-11-08
Indiana,6,54.166666666666664,30.007869338262292,29.005631073045084,0.0,2025-10-04 to 2025-11-08
Iowa,6,10.333333333333334,6.101001739241043,8.53383442343271,0.0,2025-10-04 to 2025-11-08
Kansas,6,11.0,4.83045891539648,18.617603546281114,0.0,2025-10-04 to 2025-11-08
Kentucky,6,27.333333333333332,12.256517540566826,22.338125529764326,0.0,2025-10-04 to 2025-11-08
Louisiana,6,106.0,39.949968710876355,61.803642719144136,0.0,2025-10-04 to 2025-11-08
Maine,6,8.333333333333334,6.394442031083626,2.879044187937995,0.0,2025-10-04 to 2025-11-08
Maryland,6,58.666666666666664,41.19331121540109,19.151226166125372,0.0,2025-10-04 to 2025-11-08
Massachusetts,6,52.5,34.9463875100131,30.739654868107582,0.0,2025-10-04 to 2025-11-08
Michigan,6,46.833333333333336,22.296611601068197,56.49793518734674,0.0,2025-10-04 to 2025-11-08
Minnesota,6,38.0,34.09301003627185,18.159922034319816,0.0,2025-10-04 to 2025-11-08
Mississippi,6,21.833333333333332,4.913134324327892,27.064761453597217,0.0,2025-10-04 to 2025-11-08
Missouri,6,35.833333333333336,14.028740341012643,57.16862810407584,0.0,2025-10-04 to 2025-11-08
Montana,6,6.833333333333333,5.489889697333535,3.4889913072513656,0.0,2025-10-04 to 2025-11-08
Nebraska,6,5.166666666666667,5.2094998693625945,5.194756083323358,0.0,2025-10-04 to 2025-11-08
Nevada,6,15.0,7.461009761866464,20.142724231862484,0.0,2025-10-04 to 2025-11-08
New Hampshire,6,8.833333333333334,7.690181330039551,2.6309446135986723,0.0,2025-10-04 to 2025-11-08
New Jersey,6,107.0,85.2936105461599,45.74133299990223,0.0,2025-10-04 to 2025-11-08
New Mexico,6,19.666666666666668,12.879786057574439,15.107353324058858,0.0,2025-10-04 to 2025-11-08
New York,6,411.6666666666667,380.1848965379287,73.5099166048841,0.0,2025-10-04 to 2025-11-08
North Carolina,6,135.66666666666666,89.9475155607733,48.81875422149694,0.0,2025-10-04 to 2025-11-08
North Dakota,6,4.666666666666667,3.3499585403736303,2.792872840314898,0.0,2025-10-04 to 2025-11-08
Ohio,6,84.0,54.05244366970532,40.83902529795457,0.0,2025-10-04 to 2025-11-08
Oklahoma,6,15.5,3.9475730941090035,43.42056871067127,0.0,2025-10-04 to 2025-11-08
Oregon,6,18.0,10.847426730181986,6.656251222066363,0.0,2025-10-04 to 2025-11-08
Pennsylvania,6,230.66666666666666,143.65081119003665,120.05923663633494,0.0,2025-10-04 to 2025-11-08
Puerto Rico,6,145.5,69.49760187709117,57.41173638261566,0.0,2025-10-04 to 2025-11-08
Rhode Island,6,9.166666666666666,8.782874750836932,2.6866255494639986,0.0,2025-10-04 to 2025-11-08
South Carolina,6,37.333333333333336,25.15728301881761,27.40087631913187,0.0,2025-10-04 to 2025-11-08
South Dakota,6,1.5,1.5,3.0616363694550692,0.0,2025-10-04 to 2025-11-08
Tennessee,6,58.0,21.602468994692867,49.22790228647991,0.0,2025-10-04 to 2025-11-08
Texas,6,382.3333333333333,177.02510807478382,435.37863416282744,0.0,2025-10-04 to 2025-11-08
US,6,3437.3333333333335,1904.8864941396262,2130.555383235149,0.0,2025-10-04 to 2025-11-08
Utah,6,18.0,16.532795690182994,2.419801320231261,0.0,2025-10-04 to 2025-11-08
Vermont,6,1.6666666666666667,1.699673171197595,0.6883127578028846,0.0,2025-10-04 to 2025-11-08
Virginia,6,63.0,46.49014232429638,44.511072808432054,0.0,2025-10-04 to 2025-11-08
Washington,6,30.666666666666668,17.211107524567446,10.554622095141596,0.0,2025-10-04 to 2025-11-08
West Virginia,6,4.166666666666667,4.179978734661484,5.497187491036371,0.0,2025-10-04 to 2025-11-08
Wisconsin,6,28.5,28.674901917879335,26.84210070571268,0.0,2025-10-04 to 2025-11-08
Wyoming,6,5.666666666666667,3.091206165165235,4.307137353043434,0.0,2025-10-04 to 2025-11-08
