location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,58.03788839883404,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,7.232478902297022,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,129.89487132683453,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,81.87837661022606,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,459.8346033443534,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,95.15389490454903,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,64.2913612464426,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,6.946787499532731,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,7.978720527566342,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,819.389944566637,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,178.97272294325754,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,30.644977153172345,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,27.909682283942587,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,307.23420677838925,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,266.97716270540747,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,32.152622170034796,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,35.2147452199921,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,90.63001098830684,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,170.54066863092058,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,15.10457683520329,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,76.69519076194615,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,72.07746470505265,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,213.84798394800353,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,101.82398397648733,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,45.052407734157974,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,184.0917846795285,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,21.462025845814868,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,28.44075088205521,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,39.404858377942766,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,10.639817297311998,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,385.96648576444653,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,46.32140101118849,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,349.87158393148684,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,121.50695811169895,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,9.503077548761281,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,307.54535304418164,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,55.50920514771428,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,41.41081036002846,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,365.0002708373842,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,131.76092434734693,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,10.551726938471047,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,99.89920643200593,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,7.73177556614986,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,93.83922271617793,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,657.5811034416297,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,10040.201802221338,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,47.60479061366363,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,4.571342491500144,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,139.2354075227743,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,53.98757701153221,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,34.32495636298004,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,84.38434233486625,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,12.49173916606881,0.0,2025-11-01 to 2025-12-06
