location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,48.5,24.52719579025155,24.74239007731251,0.0,2025-10-11 to 2025-11-15
Alaska,6,6.333333333333333,4.678556282539399,2.20009585247586,0.0,2025-10-11 to 2025-11-15
Arizona,6,41.5,21.203380233664003,24.466343229837662,0.0,2025-10-11 to 2025-11-15
Arkansas,6,41.0,28.873286384938357,24.022852287795683,0.0,2025-10-11 to 2025-11-15
California,6,219.33333333333334,89.70445300479174,159.66374247698897,0.0,2025-10-11 to 2025-11-15
Colorado,6,136.83333333333334,90.64108094873735,30.655866612137867,0.0,2025-10-11 to 2025-11-15
Connecticut,6,60.5,68.19518555831733,12.478837981841266,0.0,2025-10-11 to 2025-11-15
Delaware,6,7.5,6.211548384528075,2.8847197328093546,0.0,2025-10-11 to 2025-11-15
District of Columbia,6,14.333333333333334,9.428090415820632,1.4634258373370421,0.0,2025-10-11 to 2025-11-15
Florida,6,598.8333333333334,198.86965301143582,312.87222813206085,0.0,2025-10-11 to 2025-11-15
Georgia,6,136.5,83.64757418279784,39.658718824257186,0.0,2025-10-11 to 2025-11-15
Hawaii,6,32.833333333333336,19.334051710791393,9.179635154009924,0.0,2025-10-11 to 2025-11-15
Idaho,6,24.166666666666668,8.070866675202167,10.114535888570616,0.0,2025-10-11 to 2025-11-15
Illinois,6,106.83333333333333,59.25486384161969,85.71314390795091,0.0,2025-10-11 to 2025-11-15
Indiana,6,76.66666666666667,42.002645419333085,40.82069375595686,0.0,2025-10-11 to 2025-11-15
Iowa,6,15.0,8.386497083606082,12.366743742573759,0.0,2025-10-11 to 2025-11-15
Kansas,6,14.166666666666666,8.19383236885457,17.30396595177196,0.0,2025-10-11 to 2025-11-15
Kentucky,6,43.833333333333336,20.210695738203132,33.34272912477824,0.0,2025-10-11 to 2025-11-15
Louisiana,6,130.16666666666666,38.2379247461063,85.5408622579116,0.0,2025-10-11 to 2025-11-15
Maine,6,13.166666666666666,9.822027398771713,4.841221716036597,0.0,2025-10-11 to 2025-11-15
Maryland,6,90.83333333333333,62.25061356234884,27.229112057948015,0.0,2025-10-11 to 2025-11-15
Massachusetts,6,81.16666666666667,56.114218835831224,33.593211839605125,0.0,2025-10-11 to 2025-11-15
Michigan,6,75.5,47.73800023740696,69.15504474562185,0.0,2025-10-11 to 2025-11-15
Minnesota,6,80.5,79.18491017864451,37.52916560751006,0.0,2025-10-11 to 2025-11-15
Mississippi,6,30.666666666666668,17.288403306519918,33.70055534292511,0.0,2025-10-11 to 2025-11-15
Missouri,6,46.833333333333336,22.988523706889534,68.98452414391019,0.0,2025-10-11 to 2025-11-15
Montana,6,10.833333333333334,7.776388764858802,4.697907156075275,0.0,2025-10-11 to 2025-11-15
Nebraska,6,10.0,9.643650760992955,8.666895819391982,0.0,2025-10-11 to 2025-11-15
Nevada,6,23.0,14.966629547095765,21.499766833146207,0.0,2025-10-11 to 2025-11-15
New Hampshire,6,15.166666666666666,12.772583485297282,3.209494500858341,0.0,2025-10-11 to 2025-11-15
New Jersey,6,195.83333333333334,184.22759173249688,70.0891599921428,0.0,2025-10-11 to 2025-11-15
New Mexico,6,29.166666666666668,18.906935823189915,26.518072694907797,0.0,2025-10-11 to 2025-11-15
New York,6,644.0,494.7935596455017,116.89805513521918,0.0,2025-10-11 to 2025-11-15
North Carolina,6,218.33333333333334,153.7505194209835,60.08832909975323,0.0,2025-10-11 to 2025-11-15
North Dakota,6,8.0,6.683312551921141,3.729042541856458,0.0,2025-10-11 to 2025-11-15
Ohio,6,129.5,86.91518854607634,54.15396958260089,0.0,2025-10-11 to 2025-11-15
Oklahoma,6,18.0,5.385164807134504,41.89551866203643,0.0,2025-10-11 to 2025-11-15
Oregon,6,20.833333333333332,9.441339358845697,9.696899460451533,0.0,2025-10-11 to 2025-11-15
Pennsylvania,6,328.1666666666667,213.5926158731981,135.79908835944138,0.0,2025-10-11 to 2025-11-15
Puerto Rico,6,164.33333333333334,53.53711070110361,63.784026179438996,0.0,2025-10-11 to 2025-11-15
Rhode Island,6,20.666666666666668,23.463920293837422,4.327872456018592,0.0,2025-10-11 to 2025-11-15
South Carolina,6,52.5,31.85252475602732,19.36735265494683,0.0,2025-10-11 to 2025-11-15
South Dakota,6,2.1666666666666665,1.5723301886761005,3.9289254395428297,0.0,2025-10-11 to 2025-11-15
Tennessee,6,80.5,42.57835913544188,45.533670774335555,0.0,2025-10-11 to 2025-11-15
Texas,6,510.0,231.4829007363899,522.295291060349,0.0,2025-10-11 to 2025-11-15
US,6,4888.833333333333,2739.854826851639,2409.256225220641,0.0,2025-10-11 to 2025-11-15
Utah,6,28.5,21.623675296612586,4.749944592000071,0.0,2025-10-11 to 2025-11-15
Vermont,6,3.0,2.309401076758503,1.0227365698161084,0.0,2025-10-11 to 2025-11-15
Virginia,6,92.83333333333333,59.51307045982046,47.441606881522084,0.0,2025-10-11 to 2025-11-15
Washington,6,33.666666666666664,15.336956093769789,15.252977703600024,0.0,2025-10-11 to 2025-11-15
West Virginia,6,9.833333333333334,9.702519718551923,6.080900026113404,0.0,2025-10-11 to 2025-11-15
Wisconsin,6,47.833333333333336,42.376946038566246,25.95953069718047,0.0,2025-10-11 to 2025-11-15
Wyoming,6,7.833333333333333,5.241395064505462,7.578476556559427,0.0,2025-10-11 to 2025-11-15
