location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,90.66666666666667,79.06677908929612,30.81945495547953,0.0,2025-10-18 to 2025-11-22
Alaska,6,12.333333333333334,12.364824660660936,3.0396860322235733,0.0,2025-10-18 to 2025-11-22
Arizona,6,61.0,36.93688310257558,47.85763889047519,0.0,2025-10-18 to 2025-11-22
Arkansas,6,65.16666666666667,43.94472538188046,30.510737796125426,0.0,2025-10-18 to 2025-11-22
California,6,299.3333333333333,165.39313434628684,237.97102343810693,0.0,2025-10-18 to 2025-11-22
Colorado,6,218.0,152.24760534515258,41.2101954756389,0.0,2025-10-18 to 2025-11-22
Connecticut,6,148.83333333333334,148.01961206392735,28.660700877028415,0.0,2025-10-18 to 2025-11-22
Delaware,6,31.333333333333332,31.904370999737466,2.403174960089881,0.0,2025-10-18 to 2025-11-22
District of Columbia,6,20.833333333333332,10.023583302503264,4.542501680921221,0.0,2025-10-18 to 2025-11-22
Florida,6,808.6666666666666,302.5456806647368,451.4040981931705,0.0,2025-10-18 to 2025-11-22
Georgia,6,197.66666666666666,116.93683005034053,90.40037036653361,0.0,2025-10-18 to 2025-11-22
Hawaii,6,46.166666666666664,22.191715170806923,14.171924339320512,0.0,2025-10-18 to 2025-11-22
Idaho,6,35.333333333333336,23.142073276946377,11.16872535992629,0.0,2025-10-18 to 2025-11-22
Illinois,6,211.0,168.56057269322108,179.61469955870803,0.0,2025-10-18 to 2025-11-22
Indiana,6,127.66666666666667,89.6394010590333,96.85625131635682,0.0,2025-10-18 to 2025-11-22
Iowa,6,26.5,23.641418457162562,13.922902988336894,0.0,2025-10-18 to 2025-11-22
Kansas,6,29.0,29.183328574147716,24.10016920442288,0.0,2025-10-18 to 2025-11-22
Kentucky,6,72.16666666666667,50.43284864274694,42.517019408456356,0.0,2025-10-18 to 2025-11-22
Louisiana,6,197.66666666666666,112.79135112626716,123.73203504664117,0.0,2025-10-18 to 2025-11-22
Maine,6,24.833333333333332,23.856631968676737,5.3426551006096945,0.0,2025-10-18 to 2025-11-22
Maryland,6,154.33333333333334,117.22722474844409,17.858576903264794,0.0,2025-10-18 to 2025-11-22
Massachusetts,6,157.83333333333334,140.32868163311764,37.734795717038565,0.0,2025-10-18 to 2025-11-22
Michigan,6,137.33333333333334,118.48159725834594,117.90324789549118,0.0,2025-10-18 to 2025-11-22
Minnesota,6,170.5,181.83211120884744,58.56121513128078,0.0,2025-10-18 to 2025-11-22
Mississippi,6,50.5,42.656574327216354,30.27630042291661,0.0,2025-10-18 to 2025-11-22
Missouri,6,68.83333333333333,42.892954614430046,84.25046205088206,0.0,2025-10-18 to 2025-11-22
Montana,6,15.0,8.082903768654761,6.680745415041873,0.0,2025-10-18 to 2025-11-22
Nebraska,6,20.833333333333332,22.50493772980104,11.79680657482848,0.0,2025-10-18 to 2025-11-22
Nevada,6,40.333333333333336,37.14236873915765,24.60454358187754,0.0,2025-10-18 to 2025-11-22
New Hampshire,6,30.5,27.402858731648173,4.892658981096802,0.0,2025-10-18 to 2025-11-22
New Jersey,6,362.0,350.04904418285923,125.78293254344801,0.0,2025-10-18 to 2025-11-22
New Mexico,6,55.0,50.16306742348731,25.666776024943147,0.0,2025-10-18 to 2025-11-22
New York,6,1077.8333333333333,772.6395055623001,209.12522074436978,0.0,2025-10-18 to 2025-11-22
North Carolina,6,387.0,323.9840531054988,73.36271645530508,0.0,2025-10-18 to 2025-11-22
North Dakota,6,16.5,18.536001007049318,3.7945889154391943,0.0,2025-10-18 to 2025-11-22
Ohio,6,244.83333333333334,222.97041408123087,102.39888665184064,0.0,2025-10-18 to 2025-11-22
Oklahoma,6,24.0,12.649110640673518,41.3765414957561,0.0,2025-10-18 to 2025-11-22
Oregon,6,26.833333333333332,8.552127740444998,29.291063052258433,0.0,2025-10-18 to 2025-11-22
Pennsylvania,6,516.1666666666666,376.0839519161764,175.3822206372623,0.0,2025-10-18 to 2025-11-22
Puerto Rico,6,186.5,45.028694555064924,63.98971437186938,0.0,2025-10-18 to 2025-11-22
Rhode Island,6,41.166666666666664,44.367468061883166,3.2775676643956495,0.0,2025-10-18 to 2025-11-22
South Carolina,6,116.83333333333333,121.82694921713978,30.0654167133535,0.0,2025-10-18 to 2025-11-22
South Dakota,6,6.833333333333333,7.033649282003065,5.309097010569974,0.0,2025-10-18 to 2025-11-22
Tennessee,6,127.83333333333333,103.61373246609523,40.920553604050156,0.0,2025-10-18 to 2025-11-22
Texas,6,737.8333333333334,424.1007807375768,401.4070273823968,0.0,2025-10-18 to 2025-11-22
US,6,7889.333333333333,5457.157583292688,3255.791031936144,0.0,2025-10-18 to 2025-11-22
Utah,6,49.833333333333336,40.155600135251646,16.71232269500182,0.0,2025-10-18 to 2025-11-22
Vermont,6,4.5,3.947573094109004,1.619829897156018,0.0,2025-10-18 to 2025-11-22
Virginia,6,147.33333333333334,103.73631101124727,65.752204671183,0.0,2025-10-18 to 2025-11-22
Washington,6,54.333333333333336,30.61408535661685,21.751913585189524,0.0,2025-10-18 to 2025-11-22
West Virginia,6,20.333333333333332,21.9291789378647,6.675043490403564,0.0,2025-10-18 to 2025-11-22
Wisconsin,6,96.66666666666667,88.02019970186136,31.747112920604796,0.0,2025-10-18 to 2025-11-22
Wyoming,6,12.0,8.103497187428813,8.337292156891701,0.0,2025-10-18 to 2025-11-22
