location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,242.16666666666666,184.187781595004,65.13524782769174,0.0,2025-11-01 to 2025-12-06
Alaska,6,32.666666666666664,23.385655622387176,8.468620554126053,0.0,2025-11-01 to 2025-12-06
Arizona,6,162.83333333333334,127.8676616228235,137.66435712327635,0.0,2025-11-01 to 2025-12-06
Arkansas,6,143.0,78.8585231073133,86.29910742950835,0.0,2025-11-01 to 2025-12-06
California,6,700.8333333333334,461.38899591944704,406.27218676880824,0.0,2025-11-01 to 2025-12-06
Colorado,6,463.0,266.2248423169158,107.93180661629901,0.0,2025-11-01 to 2025-12-06
Connecticut,6,376.1666666666667,260.2725601279466,74.34920900693601,0.0,2025-11-01 to 2025-12-06
Delaware,6,92.0,76.86134702610062,7.707809494020275,0.0,2025-11-01 to 2025-12-06
District of Columbia,6,48.5,28.674901917879335,10.373196307269422,0.0,2025-11-01 to 2025-12-06
Florida,6,1411.3333333333333,630.1943262906203,875.8874735790354,0.0,2025-11-01 to 2025-12-06
Georgia,6,647.8333333333334,484.66084934610603,174.62426335025725,0.0,2025-11-01 to 2025-12-06
Hawaii,6,69.16666666666667,26.541895603408253,29.241622819354856,0.0,2025-11-01 to 2025-12-06
Idaho,6,108.66666666666667,83.84443266484,29.983414579151418,0.0,2025-11-01 to 2025-12-06
Illinois,6,701.0,600.7800484925134,284.2901739443094,0.0,2025-11-01 to 2025-12-06
Indiana,6,368.6666666666667,281.8443226716164,234.82896544258986,0.0,2025-11-01 to 2025-12-06
Iowa,6,124.0,123.45309500643013,38.99079612592423,0.0,2025-11-01 to 2025-12-06
Kansas,6,126.66666666666667,125.61802772249246,38.29524147715293,0.0,2025-11-01 to 2025-12-06
Kentucky,6,246.33333333333334,198.57632173941474,97.71058126829199,0.0,2025-11-01 to 2025-12-06
Louisiana,6,383.3333333333333,221.06308802893548,186.7551402340688,0.0,2025-11-01 to 2025-12-06
Maine,6,85.0,78.94090616826404,16.254451658776983,0.0,2025-11-01 to 2025-12-06
Maryland,6,373.0,242.37024019737518,64.00563692945576,0.0,2025-11-01 to 2025-12-06
Massachusetts,6,474.3333333333333,385.2802731634321,77.63063385810365,0.0,2025-11-01 to 2025-12-06
Michigan,6,453.1666666666667,395.3240934839273,232.48059215216844,0.0,2025-11-01 to 2025-12-06
Minnesota,6,495.3333333333333,389.61676327157977,97.77737319328668,0.0,2025-11-01 to 2025-12-06
Mississippi,6,118.33333333333333,83.97949485175269,45.269752565063534,0.0,2025-11-01 to 2025-12-06
Missouri,6,289.3333333333333,261.619103957558,152.54895841563453,0.0,2025-11-01 to 2025-12-06
Montana,6,60.166666666666664,54.45308888289891,19.283677240667366,0.0,2025-11-01 to 2025-12-06
Nebraska,6,80.16666666666667,71.61102491159367,28.48157164465584,0.0,2025-11-01 to 2025-12-06
Nevada,6,120.66666666666667,97.69624125602559,41.32719401463074,0.0,2025-11-01 to 2025-12-06
New Hampshire,6,97.5,79.8013157786261,9.026798094056984,0.0,2025-11-01 to 2025-12-06
New Jersey,6,858.3333333333334,570.7342249730216,338.7083983305293,0.0,2025-11-01 to 2025-12-06
New Mexico,6,173.83333333333334,145.24050934761814,48.96417578708168,0.0,2025-11-01 to 2025-12-06
New York,6,2374.8333333333335,1188.176672702993,283.9220453128772,0.0,2025-11-01 to 2025-12-06
North Carolina,6,1135.6666666666667,897.4955276892595,116.70097023991896,0.0,2025-11-01 to 2025-12-06
North Dakota,6,57.666666666666664,51.71288255572515,10.80281235516226,0.0,2025-11-01 to 2025-12-06
Ohio,6,814.5,699.9637490613353,280.82040044914504,0.0,2025-11-01 to 2025-12-06
Oklahoma,6,98.66666666666667,77.16360685078311,53.37291970109396,0.0,2025-11-01 to 2025-12-06
Oregon,6,72.16666666666667,51.44711416158884,48.526551702816015,0.0,2025-11-01 to 2025-12-06
Pennsylvania,6,1403.0,1066.5653597725113,320.96040028982367,0.0,2025-11-01 to 2025-12-06
Puerto Rico,6,250.16666666666666,61.07213403472614,103.58249365661248,0.0,2025-11-01 to 2025-12-06
Rhode Island,6,114.5,89.48323865395128,11.656669437738111,0.0,2025-11-01 to 2025-12-06
South Carolina,6,393.3333333333333,343.69640996411675,118.93085801314164,0.0,2025-11-01 to 2025-12-06
South Dakota,6,30.0,31.453669632227864,9.987280819423262,0.0,2025-11-01 to 2025-12-06
Tennessee,6,397.1666666666667,334.34184934318677,94.55035587376314,0.0,2025-11-01 to 2025-12-06
Texas,6,1426.5,784.3372467674009,627.3211343852369,0.0,2025-11-01 to 2025-12-06
US,6,19911.833333333332,13562.08808181428,10901.345756264695,0.0,2025-11-01 to 2025-12-06
Utah,6,127.83333333333333,89.94149332884251,41.1381690153567,0.0,2025-11-01 to 2025-12-06
Vermont,6,19.666666666666668,18.740923729160798,3.39619351062361,0.0,2025-11-01 to 2025-12-06
Virginia,6,450.3333333333333,370.90774534317234,127.9149386524687,0.0,2025-11-01 to 2025-12-06
Washington,6,114.66666666666667,76.87580171217004,62.65995328738905,0.0,2025-11-01 to 2025-12-06
West Virginia,6,70.0,62.65514078403037,35.39342765807615,0.0,2025-11-01 to 2025-12-06
Wisconsin,6,403.6666666666667,372.11990301812966,85.1120128129535,0.0,2025-11-01 to 2025-12-06
Wyoming,6,27.666666666666668,17.230463977760113,13.058612960439504,0.0,2025-11-01 to 2025-12-06
