location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,6,297.0,170.51099671282202,160.55572701483536,0.0,2025-11-22 to 2025-12-27
Alaska,6,50.0,23.2163735324878,14.54002028190808,0.0,2025-11-22 to 2025-12-27
Arizona,6,223.0,86.79477710861025,306.8999391162069,0.0,2025-11-22 to 2025-12-27
Arkansas,6,171.16666666666666,58.94748133343405,191.7320948471362,0.0,2025-11-22 to 2025-12-27
California,6,1282.6666666666667,272.6130754180527,1116.1778537668145,0.0,2025-11-22 to 2025-12-27
Colorado,6,507.1666666666667,256.74073606569635,242.49263419510166,0.0,2025-11-22 to 2025-12-27
Connecticut,6,451.5,224.86792419847998,161.60914219842462,0.0,2025-11-22 to 2025-12-27
Delaware,6,154.66666666666666,46.37767662236746,59.130656716100965,0.0,2025-11-22 to 2025-12-27
District of Columbia,6,63.333333333333336,26.474306202219704,32.21380806996881,0.0,2025-11-22 to 2025-12-27
Florida,6,1914.3333333333333,561.715131440207,1622.9768636853505,0.0,2025-11-22 to 2025-12-27
Georgia,6,771.1666666666666,436.80179206999094,459.1703389217257,0.0,2025-11-22 to 2025-12-27
Hawaii,6,75.33333333333333,24.20514178617611,62.26022406434918,0.0,2025-11-22 to 2025-12-27
Idaho,6,152.16666666666666,59.39813876620116,51.286834183872536,0.0,2025-11-22 to 2025-12-27
Illinois,6,1039.3333333333333,434.3883311303634,514.853183953832,0.0,2025-11-22 to 2025-12-27
Indiana,6,532.3333333333334,236.54856208022534,551.501066873816,0.0,2025-11-22 to 2025-12-27
Iowa,6,244.16666666666666,85.37254958253398,80.03145000947802,0.0,2025-11-22 to 2025-12-27
Kansas,6,222.0,81.06376091283535,73.92570570078075,0.0,2025-11-22 to 2025-12-27
Kentucky,6,392.0,153.58276813062938,211.06545203209546,0.0,2025-11-22 to 2025-12-27
Louisiana,6,468.1666666666667,157.43508362355436,289.4502482136384,0.0,2025-11-22 to 2025-12-27
Maine,6,131.0,59.0,54.371636783796966,0.0,2025-11-22 to 2025-12-27
Maryland,6,476.5,224.2667682322402,224.52882626636733,0.0,2025-11-22 to 2025-12-27
Massachusetts,6,684.1666666666666,321.970711228349,264.3320672521609,0.0,2025-11-22 to 2025-12-27
Michigan,6,669.6666666666666,288.4479540960938,464.0651902476064,0.0,2025-11-22 to 2025-12-27
Minnesota,6,666.8333333333334,263.9655385756928,266.40215492086594,0.0,2025-11-22 to 2025-12-27
Mississippi,6,166.5,47.8844094321593,142.80167375523467,0.0,2025-11-22 to 2025-12-27
Missouri,6,456.0,178.82207171748496,391.4433908635806,0.0,2025-11-22 to 2025-12-27
Montana,6,93.83333333333333,40.74889228214949,57.47328199781568,0.0,2025-11-22 to 2025-12-27
Nebraska,6,141.0,41.75324338699131,52.44596197669677,0.0,2025-11-22 to 2025-12-27
Nevada,6,170.16666666666666,76.72769310287447,69.39546938623127,0.0,2025-11-22 to 2025-12-27
New Hampshire,6,172.33333333333334,72.87127158367845,33.88673834050265,0.0,2025-11-22 to 2025-12-27
New Jersey,6,1083.8333333333333,451.4175512267501,859.9936760940842,0.0,2025-11-22 to 2025-12-27
New Mexico,6,242.66666666666666,110.46668678334157,94.27918553093382,0.0,2025-11-22 to 2025-12-27
New York,6,2489.0,1264.0779248131817,1052.194188247664,0.0,2025-11-22 to 2025-12-27
North Carolina,6,1414.3333333333333,773.1734748568539,479.4710245771392,0.0,2025-11-22 to 2025-12-27
North Dakota,6,109.83333333333333,30.558232205995747,41.649587619065294,0.0,2025-11-22 to 2025-12-27
Ohio,6,1194.3333333333333,488.96682459606154,1279.7388015198296,0.0,2025-11-22 to 2025-12-27
Oklahoma,6,149.16666666666666,44.38249154289961,179.54903251772728,0.0,2025-11-22 to 2025-12-27
Oregon,6,143.33333333333334,47.14045207910317,80.22662698962586,0.0,2025-11-22 to 2025-12-27
Pennsylvania,6,2038.3333333333333,729.4554285370849,1184.8364734169763,0.0,2025-11-22 to 2025-12-27
Puerto Rico,6,306.8333333333333,57.880384318773224,312.73980331570607,0.0,2025-11-22 to 2025-12-27
Rhode Island,6,140.5,71.91603900846228,46.70217201290541,0.0,2025-11-22 to 2025-12-27
South Carolina,6,533.8333333333334,259.7321804389197,358.5802255019551,0.0,2025-11-22 to 2025-12-27
South Dakota,6,52.5,26.93046601899046,28.68352699209656,0.0,2025-11-22 to 2025-12-27
Tennessee,6,524.3333333333334,252.78559206480807,222.32157790346432,0.0,2025-11-22 to 2025-12-27
Texas,6,1760.1666666666667,597.0224497919284,1076.0556064746331,0.0,2025-11-22 to 2025-12-27
US,6,26890.833333333332,10056.433685567774,22747.527264925095,0.0,2025-11-22 to 2025-12-27
Utah,6,150.0,81.6394512475433,124.51303356425662,0.0,2025-11-22 to 2025-12-27
Vermont,6,36.333333333333336,15.304320377665329,12.325482602324785,0.0,2025-11-22 to 2025-12-27
Virginia,6,672.1666666666666,292.9746386445231,262.0139481254846,0.0,2025-11-22 to 2025-12-27
Washington,6,206.33333333333334,51.71932800113405,162.97626638410486,0.0,2025-11-22 to 2025-12-27
West Virginia,6,158.16666666666666,56.71395086063236,134.50165995801058,0.0,2025-11-22 to 2025-12-27
Wisconsin,6,603.5,263.125287014887,281.0032024229501,0.0,2025-11-22 to 2025-12-27
Wyoming,6,40.0,17.61628034896508,31.231903991141394,0.0,2025-11-22 to 2025-12-27
