location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,171.0,181.0168807352262,134.28791942600006,0.0,2025-11-01 to 2025-12-27
Alaska,9,22.444444444444443,23.96344953424375,12.371038269080515,0.0,2025-11-01 to 2025-12-27
Arizona,9,117.66666666666667,122.6567024938575,98.44978484374226,0.0,2025-11-01 to 2025-12-27
Arkansas,9,99.66666666666667,88.90944206825779,79.34789267952891,0.0,2025-11-01 to 2025-12-27
California,9,516.6666666666666,457.9898106581266,507.1268373964892,0.0,2025-11-01 to 2025-12-27
Colorado,9,327.6666666666667,290.11262180976087,147.1951001769688,0.0,2025-11-01 to 2025-12-27
Connecticut,9,257.1111111111111,271.16638780745524,134.1292502801687,0.0,2025-11-01 to 2025-12-27
Delaware,9,64.0,74.23685817106696,30.515719943343885,0.0,2025-11-01 to 2025-12-27
District of Columbia,9,34.55555555555556,30.76473851347463,26.510880310709158,0.0,2025-11-01 to 2025-12-27
Florida,9,1084.3333333333333,696.0750278845265,1038.893435978643,0.0,2025-11-01 to 2025-12-27
Georgia,9,455.55555555555554,480.34665979919845,401.57230516887114,0.0,2025-11-01 to 2025-12-27
Hawaii,9,53.111111111111114,32.64095738126307,39.98999150792675,0.0,2025-11-01 to 2025-12-27
Idaho,9,78.88888888888889,80.46316540911326,45.68518023881861,0.0,2025-11-01 to 2025-12-27
Illinois,9,485.22222222222223,577.8709540253541,330.16522096032463,0.0,2025-11-01 to 2025-12-27
Indiana,9,259.3333333333333,277.38260780213153,182.32118706097535,0.0,2025-11-01 to 2025-12-27
Iowa,9,85.11111111111111,114.83073963635391,61.52740269952202,0.0,2025-11-01 to 2025-12-27
Kansas,9,87.11111111111111,116.8336371317443,44.93201741564386,0.0,2025-11-01 to 2025-12-27
Kentucky,9,172.55555555555554,192.81258091220263,95.64391869682933,0.0,2025-11-01 to 2025-12-27
Louisiana,9,289.44444444444446,224.22860909304697,202.0337183600423,0.0,2025-11-01 to 2025-12-27
Maine,9,58.333333333333336,74.68749709437465,27.615038616745252,0.0,2025-11-01 to 2025-12-27
Maryland,9,261.8888888888889,252.93980155340628,151.79476806008392,0.0,2025-11-01 to 2025-12-27
Massachusetts,9,328.0,376.6132705515773,245.1591971285237,0.0,2025-11-01 to 2025-12-27
Michigan,9,315.8888888888889,376.71812169031176,190.9392625686496,0.0,2025-11-01 to 2025-12-27
Minnesota,9,336.8888888888889,389.16104762380104,233.10353410185164,0.0,2025-11-01 to 2025-12-27
Mississippi,9,85.66666666666667,82.6922003577121,84.4435053592162,0.0,2025-11-01 to 2025-12-27
Missouri,9,202.22222222222223,246.5899780687581,137.6934043206043,0.0,2025-11-01 to 2025-12-27
Montana,9,41.44444444444444,51.766808566259925,24.26643328875421,0.0,2025-11-01 to 2025-12-27
Nebraska,9,54.0,69.19698130859628,29.96389656192933,0.0,2025-11-01 to 2025-12-27
Nevada,9,85.0,94.38926492633225,50.543351962942026,0.0,2025-11-01 to 2025-12-27
New Hampshire,9,66.88888888888889,78.27933521043504,31.348504110642516,0.0,2025-11-01 to 2025-12-27
New Jersey,9,591.7777777777778,599.4170830950457,415.2739986021439,0.0,2025-11-01 to 2025-12-27
New Mexico,9,120.11111111111111,140.8588296009278,70.18004061027328,0.0,2025-11-01 to 2025-12-27
New York,9,1651.111111111111,1411.7160907872567,974.4476248182141,0.0,2025-11-01 to 2025-12-27
North Carolina,9,794.0,878.309487342335,417.3817853402514,0.0,2025-11-01 to 2025-12-27
North Dakota,9,39.333333333333336,49.558046773455466,16.585798717441392,0.0,2025-11-01 to 2025-12-27
Ohio,9,562.8888888888889,673.3527133257946,392.3159016493804,0.0,2025-11-01 to 2025-12-27
Oklahoma,9,70.33333333333333,74.69642264228962,75.72361285789283,0.0,2025-11-01 to 2025-12-27
Oregon,9,52.666666666666664,50.321190588282214,50.86723576646687,0.0,2025-11-01 to 2025-12-27
Pennsylvania,9,983.5555555555555,1053.8707606945518,689.4027351495321,0.0,2025-11-01 to 2025-12-27
Puerto Rico,9,207.0,80.26207074328447,185.43836203678353,0.0,2025-11-01 to 2025-12-27
Rhode Island,9,77.88888888888889,89.55004118671978,35.75205721320881,0.0,2025-11-01 to 2025-12-27
South Carolina,9,270.77777777777777,329.895868344266,178.5528023811365,0.0,2025-11-01 to 2025-12-27
South Dakota,9,20.444444444444443,29.029146698184075,13.176258177610972,0.0,2025-11-01 to 2025-12-27
Tennessee,9,281.6666666666667,318.16068616694645,171.67708657590381,0.0,2025-11-01 to 2025-12-27
Texas,9,1054.888888888889,829.8768910633598,847.5555638192917,0.0,2025-11-01 to 2025-12-27
US,9,14123.333333333334,13776.965832706255,12673.263770001051,0.0,2025-11-01 to 2025-12-27
Utah,9,88.33333333333333,92.3219006159066,57.99904741646612,0.0,2025-11-01 to 2025-12-27
Vermont,9,13.88888888888889,17.374594763903893,7.948440614394952,0.0,2025-11-01 to 2025-12-27
Virginia,9,313.8888888888889,359.19800928811287,208.7238520395566,0.0,2025-11-01 to 2025-12-27
Washington,9,84.11111111111111,76.43216955713005,69.16458543373484,0.0,2025-11-01 to 2025-12-27
West Virginia,9,47.111111111111114,60.540976838363044,46.17950367773025,0.0,2025-11-01 to 2025-12-27
Wisconsin,9,272.6666666666667,355.8779441200467,184.12095705336029,0.0,2025-11-01 to 2025-12-27
Wyoming,9,19.555555555555557,18.184921171803065,18.390563619526315,0.0,2025-11-01 to 2025-12-27
