location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,21.88888888888889,10.071350394333031,19.995551438769645,0.0,2025-09-27 to 2025-11-22
Alaska,9,1.0,1.0540925533894598,1.1308168874892273,0.0,2025-09-27 to 2025-11-22
Arizona,9,19.0,14.015864027752427,18.366905297292977,0.0,2025-09-27 to 2025-11-22
Arkansas,9,15.444444444444445,22.251647185526195,11.881656527715153,0.0,2025-09-27 to 2025-11-22
California,9,128.66666666666666,30.151469468520286,118.30644482933705,0.0,2025-09-27 to 2025-11-22
Colorado,9,40.44444444444444,46.38752493004776,23.552603240224187,0.0,2025-09-27 to 2025-11-22
Connecticut,9,18.0,21.286406721452803,10.647952052139974,0.0,2025-09-27 to 2025-11-22
Delaware,9,3.111111111111111,2.469567863432541,1.4622355016210653,0.0,2025-09-27 to 2025-11-22
District of Columbia,9,4.888888888888889,4.228066131208988,3.5164213493904435,0.0,2025-09-27 to 2025-11-22
Florida,9,300.44444444444446,166.06030438174568,240.05707910406377,0.0,2025-09-27 to 2025-11-22
Georgia,9,53.77777777777778,43.01105226896862,46.41424731101254,0.0,2025-09-27 to 2025-11-22
Hawaii,9,13.0,12.666666666666668,7.4464443950491335,0.0,2025-09-27 to 2025-11-22
Idaho,9,13.555555555555555,13.833221775543036,5.736587526995237,0.0,2025-09-27 to 2025-11-22
Illinois,9,44.333333333333336,35.82054035202583,33.52676008754044,0.0,2025-09-27 to 2025-11-22
Indiana,9,31.88888888888889,22.668845211211725,26.73431882286312,0.0,2025-09-27 to 2025-11-22
Iowa,9,5.555555555555555,5.209203630991574,3.830498660923259,0.0,2025-09-27 to 2025-11-22
Kansas,9,9.333333333333334,2.1081851067789197,8.953649305541932,0.0,2025-09-27 to 2025-11-22
Kentucky,9,20.0,5.637178175095921,17.333404720871297,0.0,2025-09-27 to 2025-11-22
Louisiana,9,69.66666666666667,33.08574718314016,60.51837458186204,0.0,2025-09-27 to 2025-11-22
Maine,9,4.0,3.2998316455372216,2.121756018995434,0.0,2025-09-27 to 2025-11-22
Maryland,9,29.11111111111111,29.89405159873205,16.896336810054578,0.0,2025-09-27 to 2025-11-22
Massachusetts,9,21.88888888888889,13.510855260735466,21.32297763084175,0.0,2025-09-27 to 2025-11-22
Michigan,9,28.444444444444443,18.385447814998273,29.098095722626354,0.0,2025-09-27 to 2025-11-22
Minnesota,9,15.777777777777779,20.373063794998085,11.17411904887259,0.0,2025-09-27 to 2025-11-22
Mississippi,9,17.88888888888889,3.6038388311615233,18.21239929000067,0.0,2025-09-27 to 2025-11-22
Missouri,9,26.77777777777778,5.730576425878946,32.9667616903878,0.0,2025-09-27 to 2025-11-22
Montana,9,4.888888888888889,3.281071791162978,2.4816340828014103,0.0,2025-09-27 to 2025-11-22
Nebraska,9,3.0,3.4641016151377544,3.367225098416688,0.0,2025-09-27 to 2025-11-22
Nevada,9,9.333333333333334,4.0276819911981905,8.76940828629333,0.0,2025-09-27 to 2025-11-22
New Hampshire,9,4.0,3.4318767136623336,2.015711908831072,0.0,2025-09-27 to 2025-11-22
New Jersey,9,50.111111111111114,40.883151771425744,41.60284127890854,0.0,2025-09-27 to 2025-11-22
New Mexico,9,10.444444444444445,10.296829189513861,7.251214501911796,0.0,2025-09-27 to 2025-11-22
New York,9,138.88888888888889,161.71335713707512,73.95568660174584,0.0,2025-09-27 to 2025-11-22
North Carolina,9,66.11111111111111,58.78481369356931,58.78417980690468,0.0,2025-09-27 to 2025-11-22
North Dakota,9,3.111111111111111,2.3778816176702997,1.5522667645182846,0.0,2025-09-27 to 2025-11-22
Ohio,9,42.55555555555556,37.24725526386284,29.231579041083517,0.0,2025-09-27 to 2025-11-22
Oklahoma,9,12.88888888888889,4.4583116994975285,14.039177884982353,0.0,2025-09-27 to 2025-11-22
Oregon,9,8.444444444444445,5.1448164012401,6.374213969889811,0.0,2025-09-27 to 2025-11-22
Pennsylvania,9,151.44444444444446,72.75699448790871,119.18028968417964,0.0,2025-09-27 to 2025-11-22
Puerto Rico,9,92.77777777777777,38.80944265905107,75.53368001633625,0.0,2025-09-27 to 2025-11-22
Rhode Island,9,3.5555555555555554,3.80383172636082,1.397961674743912,0.0,2025-09-27 to 2025-11-22
South Carolina,9,21.0,14.7648230602334,20.76657987710567,0.0,2025-09-27 to 2025-11-22
South Dakota,9,1.3333333333333333,0.9428090415820634,1.5002290574925192,0.0,2025-09-27 to 2025-11-22
Tennessee,9,40.0,13.73559851869101,42.34380238677417,0.0,2025-09-27 to 2025-11-22
Texas,9,232.88888888888889,146.4744531722128,190.5967852328946,0.0,2025-09-27 to 2025-11-22
US,9,1944.4444444444443,1201.1609302033235,1685.2353147096374,0.0,2025-09-27 to 2025-11-22
Utah,9,7.444444444444445,9.92316158300716,4.420989937152573,0.0,2025-09-27 to 2025-11-22
Vermont,9,0.7777777777777778,1.314684396244359,0.72543291185904,0.0,2025-09-27 to 2025-11-22
Virginia,9,32.0,25.914388967435748,27.600669700583026,0.0,2025-09-27 to 2025-11-22
Washington,9,17.0,10.154364141151877,11.509617042393442,0.0,2025-09-27 to 2025-11-22
West Virginia,9,2.2222222222222223,2.8974232912011773,1.3361898309994005,0.0,2025-09-27 to 2025-11-22
Wisconsin,9,12.666666666666666,14.181364924121764,11.816238643747173,0.0,2025-09-27 to 2025-11-22
Wyoming,9,3.0,2.211083193570267,2.687276018973832,0.0,2025-09-27 to 2025-11-22
