location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,36.55555555555556,26.217513701557554,34.55569784428309,0.0,2025-10-11 to 2025-12-06
Alaska,9,4.333333333333333,4.760952285695234,2.8468640998713877,0.0,2025-10-11 to 2025-12-06
Arizona,9,31.88888888888889,22.03252365856967,36.37222425089871,0.0,2025-10-11 to 2025-12-06
Arkansas,9,28.88888888888889,29.19453694879097,31.176270453370396,0.0,2025-10-11 to 2025-12-06
California,9,184.33333333333334,88.9719056781409,174.29192407745788,0.0,2025-10-11 to 2025-12-06
Colorado,9,95.0,94.78865379827317,61.11402946483089,0.0,2025-10-11 to 2025-12-06
Connecticut,9,42.666666666666664,61.15008857993039,21.62967269335522,0.0,2025-10-11 to 2025-12-06
Delaware,9,5.444444444444445,5.88993701364381,3.6839209451501174,0.0,2025-10-11 to 2025-12-06
District of Columbia,9,10.11111111111111,9.768935395703675,7.700940437233868,0.0,2025-10-11 to 2025-12-06
Florida,9,470.0,244.21848141913148,450.0756657943671,0.0,2025-10-11 to 2025-12-06
Georgia,9,100.11111111111111,85.5212052254286,96.01019258773749,0.0,2025-10-11 to 2025-12-06
Hawaii,9,24.333333333333332,19.87740202116743,15.70592286349531,0.0,2025-10-11 to 2025-12-06
Idaho,9,17.88888888888889,11.109999944438888,13.035588504096657,0.0,2025-10-11 to 2025-12-06
Illinois,9,80.66666666666667,61.030047244506264,74.56540627129819,0.0,2025-10-11 to 2025-12-06
Indiana,9,57.0,44.15880433163923,50.88012000121955,0.0,2025-10-11 to 2025-12-06
Iowa,9,10.555555555555555,9.310819406727388,9.640528691395414,0.0,2025-10-11 to 2025-12-06
Kansas,9,12.333333333333334,7.211102550927978,14.20919155411404,0.0,2025-10-11 to 2025-12-06
Kentucky,9,34.22222222222222,21.446459318124067,36.059489981106225,0.0,2025-10-11 to 2025-12-06
Louisiana,9,102.22222222222223,50.437591311282404,92.47454964054265,0.0,2025-10-11 to 2025-12-06
Maine,9,9.666666666666666,9.428090415820634,5.595871777383031,0.0,2025-10-11 to 2025-12-06
Maryland,9,64.44444444444444,63.099764238177464,77.0109619503651,0.0,2025-10-11 to 2025-12-06
Massachusetts,9,58.44444444444444,56.00022045811985,49.16077620797697,0.0,2025-10-11 to 2025-12-06
Michigan,9,55.333333333333336,48.313789151982505,59.36915377137196,0.0,2025-10-11 to 2025-12-06
Minnesota,9,54.77777777777778,74.19161045379994,49.84363514035692,0.0,2025-10-11 to 2025-12-06
Mississippi,9,25.77777777777778,15.725264723281574,23.601174673293023,0.0,2025-10-11 to 2025-12-06
Missouri,9,39.333333333333336,21.561282171728305,46.02100123917791,0.0,2025-10-11 to 2025-12-06
Montana,9,8.555555555555555,7.228202652129152,7.21167697605144,0.0,2025-10-11 to 2025-12-06
Nebraska,9,7.111111111111111,8.89999306422257,7.990751596644033,0.0,2025-10-11 to 2025-12-06
Nevada,9,18.22222222222222,14.006171479250597,13.556799081689459,0.0,2025-10-11 to 2025-12-06
New Hampshire,9,10.555555555555555,12.311793001572934,5.912470517713048,0.0,2025-10-11 to 2025-12-06
New Jersey,9,140.66666666666666,169.46320479023694,96.99624050370261,0.0,2025-10-11 to 2025-12-06
New Mexico,9,21.0,19.293061504650375,24.46451590280272,0.0,2025-10-11 to 2025-12-06
New York,9,442.55555555555554,494.39820008462164,246.3400765945104,0.0,2025-10-11 to 2025-12-06
North Carolina,9,153.55555555555554,155.41350657099065,121.89670035387388,0.0,2025-10-11 to 2025-12-06
North Dakota,9,5.888888888888889,6.226189211609734,2.9357258572305533,0.0,2025-10-11 to 2025-12-06
Ohio,9,91.88888888888889,88.71482958138579,78.76379569220425,0.0,2025-10-11 to 2025-12-06
Oklahoma,9,16.22222222222222,5.691665988829199,21.894424575310868,0.0,2025-10-11 to 2025-12-06
Oregon,9,15.555555555555555,10.740485309861842,17.263485681058857,0.0,2025-10-11 to 2025-12-06
Pennsylvania,9,258.0,200.76077527467584,214.13815694743937,0.0,2025-10-11 to 2025-12-06
Puerto Rico,9,131.33333333333334,64.4980619863884,114.37395515281827,0.0,2025-10-11 to 2025-12-06
Rhode Island,9,14.0,21.354156504062622,8.373479907611632,0.0,2025-10-11 to 2025-12-06
South Carolina,9,37.666666666666664,33.45311810745167,42.960426745765744,0.0,2025-10-11 to 2025-12-06
South Dakota,9,1.8888888888888888,1.4487116456005886,2.048254183913593,0.0,2025-10-11 to 2025-12-06
Tennessee,9,64.33333333333333,41.83300132670378,56.84190714962116,0.0,2025-10-11 to 2025-12-06
Texas,9,387.1111111111111,256.87802745204647,353.68428952049555,0.0,2025-10-11 to 2025-12-06
US,9,3657.5555555555557,2835.431266868552,3303.215192352647,0.0,2025-10-11 to 2025-12-06
Utah,9,19.444444444444443,21.812896853371,10.067802255229209,0.0,2025-10-11 to 2025-12-06
Vermont,9,2.111111111111111,2.282515398241571,1.7753216475780842,0.0,2025-10-11 to 2025-12-06
Virginia,9,66.33333333333333,61.369554521946974,71.31235013057916,0.0,2025-10-11 to 2025-12-06
Washington,9,26.77777777777778,15.91489712870567,17.897013707155704,0.0,2025-10-11 to 2025-12-06
West Virginia,9,6.888888888888889,8.949791362489897,7.759592830553576,0.0,2025-10-11 to 2025-12-06
Wisconsin,9,34.22222222222222,39.59735619058362,30.82945218617403,0.0,2025-10-11 to 2025-12-06
Wyoming,9,6.222222222222222,5.00616903380836,4.617905326970313,0.0,2025-10-11 to 2025-12-06
