location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,222.11111111111111,175.47360956656982,261.0156203841817,0.0,2025-11-22 to 2026-01-17
Alaska,9,37.111111111111114,26.333098920663176,23.65868975669771,0.0,2025-11-22 to 2026-01-17
Arizona,9,167.33333333333334,106.38504489719303,193.8565191122373,0.0,2025-11-22 to 2026-01-17
Arkansas,9,138.44444444444446,67.14844436207673,162.15373043549621,0.0,2025-11-22 to 2026-01-17
California,9,955.1111111111111,516.4137971399905,1021.0291617619956,0.0,2025-11-22 to 2026-01-17
Colorado,9,410.6666666666667,252.09962757255755,249.02875649714235,0.0,2025-11-22 to 2026-01-17
Connecticut,9,346.0,238.65363092891664,249.30428517628604,0.0,2025-11-22 to 2026-01-17
Delaware,9,110.77777777777777,73.00651078694248,81.35643255165053,0.0,2025-11-22 to 2026-01-17
District of Columbia,9,50.111111111111114,28.876920597769363,47.731824768007115,0.0,2025-11-22 to 2026-01-17
Florida,9,1556.2222222222222,684.7894693144387,1653.9534339873676,0.0,2025-11-22 to 2026-01-17
Georgia,9,588.5555555555555,442.45253633986573,585.5927295552158,0.0,2025-11-22 to 2026-01-17
Hawaii,9,65.77777777777777,26.050283759502836,65.63876253047545,0.0,2025-11-22 to 2026-01-17
Idaho,9,113.55555555555556,73.1317093577078,82.48574503049453,0.0,2025-11-22 to 2026-01-17
Illinois,9,759.0,532.8441506565395,692.7837291694458,0.0,2025-11-22 to 2026-01-17
Indiana,9,395.6666666666667,273.84586094289534,405.68501627108685,0.0,2025-11-22 to 2026-01-17
Iowa,9,170.55555555555554,125.31481344651877,156.7720232797756,0.0,2025-11-22 to 2026-01-17
Kansas,9,155.22222222222223,115.39283414857054,110.33794817463657,0.0,2025-11-22 to 2026-01-17
Kentucky,9,285.77777777777777,196.12795017413038,227.23426817574727,0.0,2025-11-22 to 2026-01-17
Louisiana,9,372.22222222222223,189.59710369200016,322.277296984194,0.0,2025-11-22 to 2026-01-17
Maine,9,94.22222222222223,70.99417468712608,77.25965951317507,0.0,2025-11-22 to 2026-01-17
Maryland,9,369.55555555555554,240.11900341803255,325.08783304581516,0.0,2025-11-22 to 2026-01-17
Massachusetts,9,502.8888888888889,368.87891552782963,526.3420959630384,0.0,2025-11-22 to 2026-01-17
Michigan,9,485.55555555555554,352.56807415530443,421.2498939465328,0.0,2025-11-22 to 2026-01-17
Minnesota,9,492.44444444444446,330.8370230226193,359.50142087271223,0.0,2025-11-22 to 2026-01-17
Mississippi,9,125.11111111111111,71.13749510544031,150.4891800959326,0.0,2025-11-22 to 2026-01-17
Missouri,9,327.6666666666667,233.37523433303716,284.22947047543454,0.0,2025-11-22 to 2026-01-17
Montana,9,68.44444444444444,49.024055571641135,57.716511381012346,0.0,2025-11-22 to 2026-01-17
Nebraska,9,100.11111111111111,67.24324740066957,67.48059550256217,0.0,2025-11-22 to 2026-01-17
Nevada,9,124.33333333333333,90.63725012990581,113.92345120900566,0.0,2025-11-22 to 2026-01-17
New Hampshire,9,124.0,91.00183148340112,85.77568965383608,0.0,2025-11-22 to 2026-01-17
New Jersey,9,835.7777777777778,519.6476964204322,815.4965428446088,0.0,2025-11-22 to 2026-01-17
New Mexico,9,177.66666666666666,129.08136968594656,147.11132608774201,0.0,2025-11-22 to 2026-01-17
New York,9,2081.5555555555557,1218.6994991119846,1557.4571287899282,0.0,2025-11-22 to 2026-01-17
North Carolina,9,1052.7777777777778,817.0188054109047,768.6826887146062,0.0,2025-11-22 to 2026-01-17
North Dakota,9,77.77777777777777,51.85830647656443,53.02624450464743,0.0,2025-11-22 to 2026-01-17
Ohio,9,866.2222222222222,614.1749258201387,799.0380167997004,0.0,2025-11-22 to 2026-01-17
Oklahoma,9,110.44444444444444,66.17839713164395,149.28033217525456,0.0,2025-11-22 to 2026-01-17
Oregon,9,106.66666666666667,64.61338010728807,110.46595084590483,0.0,2025-11-22 to 2026-01-17
Pennsylvania,9,1529.7777777777778,937.9138526867637,1574.6583510586488,0.0,2025-11-22 to 2026-01-17
Puerto Rico,9,275.77777777777777,67.42036912417126,275.10966720478643,0.0,2025-11-22 to 2026-01-17
Rhode Island,9,105.88888888888889,77.71664263984823,72.38231358974855,0.0,2025-11-22 to 2026-01-17
South Carolina,9,384.8888888888889,299.37098666090037,349.74855760735113,0.0,2025-11-22 to 2026-01-17
South Dakota,9,36.77777777777778,31.343182061309523,38.819588703115414,0.0,2025-11-22 to 2026-01-17
Tennessee,9,386.3333333333333,285.14479752496896,318.31396761013406,0.0,2025-11-22 to 2026-01-17
Texas,9,1412.0,698.0827712782744,1579.0246153279288,0.0,2025-11-22 to 2026-01-17
US,9,20530.666666666668,12259.307049476058,22582.03078645866,0.0,2025-11-22 to 2026-01-17
Utah,9,115.88888888888889,82.62827662952576,109.36584891036516,0.0,2025-11-22 to 2026-01-17
Vermont,9,25.77777777777778,19.58331363277181,23.47286214092518,0.0,2025-11-22 to 2026-01-17
Virginia,9,498.55555555555554,343.7072756838655,459.6255466807023,0.0,2025-11-22 to 2026-01-17
Washington,9,154.88888888888889,84.37541037851733,160.68608842125138,0.0,2025-11-22 to 2026-01-17
West Virginia,9,111.55555555555556,80.64615594766934,114.78418768520356,0.0,2025-11-22 to 2026-01-17
Wisconsin,9,435.22222222222223,321.71339134832346,436.7524878281837,0.0,2025-11-22 to 2026-01-17
Wyoming,9,31.22222222222222,19.234100376257544,41.806318679634444,0.0,2025-11-22 to 2026-01-17
