location,n_forecasts,actual_mean,actual_std,model_median_mean,mean_bias_applied,date_range
Alabama,9,65.33333333333333,73.85120175054703,54.12332555810063,0.0,2025-10-18 to 2025-12-13
Alaska,9,8.666666666666666,11.372481406154654,4.566129900817526,0.0,2025-10-18 to 2025-12-13
Arizona,9,45.44444444444444,37.35746574533102,44.02804711575721,0.0,2025-10-18 to 2025-12-13
Arkansas,9,45.77777777777778,45.18794769940266,42.96878094240383,0.0,2025-10-18 to 2025-12-13
California,9,242.77777777777777,157.37130740723268,226.4947714894123,0.0,2025-10-18 to 2025-12-13
Colorado,9,151.44444444444446,155.98797041304258,81.94921591135284,0.0,2025-10-18 to 2025-12-13
Connecticut,9,103.0,137.15603441984527,59.26900572482301,0.0,2025-10-18 to 2025-12-13
Delaware,9,21.666666666666668,29.435428389008447,8.975438274369841,0.0,2025-10-18 to 2025-12-13
District of Columbia,9,14.222222222222221,12.452378423219468,10.003412597421235,0.0,2025-10-18 to 2025-12-13
Florida,9,622.4444444444445,361.68897353976234,609.0695278432803,0.0,2025-10-18 to 2025-12-13
Georgia,9,143.33333333333334,122.66123176365782,138.55091279052706,0.0,2025-10-18 to 2025-12-13
Hawaii,9,33.22222222222222,25.784481886841153,24.03518873935901,0.0,2025-10-18 to 2025-12-13
Idaho,9,27.11111111111111,22.53118552113169,17.31882625205675,0.0,2025-10-18 to 2025-12-13
Illinois,9,150.33333333333334,162.22480972061237,133.05604326257165,0.0,2025-10-18 to 2025-12-13
Indiana,9,91.55555555555556,89.25383416739164,92.73316914220683,0.0,2025-10-18 to 2025-12-13
Iowa,9,19.11111111111111,22.037566131214543,14.680687641422582,0.0,2025-10-18 to 2025-12-13
Kansas,9,21.88888888888889,25.88197332526785,18.19386372739816,0.0,2025-10-18 to 2025-12-13
Kentucky,9,53.44444444444444,49.01952244001275,43.8090277762421,0.0,2025-10-18 to 2025-12-13
Louisiana,9,151.55555555555554,113.24713497588765,122.50324912514468,0.0,2025-10-18 to 2025-12-13
Maine,9,17.444444444444443,22.106364649681577,10.491950239144266,0.0,2025-10-18 to 2025-12-13
Maryland,9,108.44444444444444,115.65092218598664,60.53168909208672,0.0,2025-10-18 to 2025-12-13
Massachusetts,9,110.66666666666667,132.59881011700085,87.67084388076874,0.0,2025-10-18 to 2025-12-13
Michigan,9,97.77777777777777,111.807153197695,76.73681015859944,0.0,2025-10-18 to 2025-12-13
Minnesota,9,115.66666666666667,167.50190712015458,91.90900256345087,0.0,2025-10-18 to 2025-12-13
Mississippi,9,39.0,38.44187531556932,30.297248928114882,0.0,2025-10-18 to 2025-12-13
Missouri,9,54.44444444444444,40.516419473018345,64.64757495159213,0.0,2025-10-18 to 2025-12-13
Montana,9,10.88888888888889,8.89999306422257,11.461233316605378,0.0,2025-10-18 to 2025-12-13
Nebraska,9,14.555555555555555,20.4130193265154,9.48567994385457,0.0,2025-10-18 to 2025-12-13
Nevada,9,30.11111111111111,33.63676706768104,20.519403840640354,0.0,2025-10-18 to 2025-12-13
New Hampshire,9,20.555555555555557,26.432770532516855,9.108823960209357,0.0,2025-10-18 to 2025-12-13
New Jersey,9,253.33333333333334,324.5475483055004,174.39840732573748,0.0,2025-10-18 to 2025-12-13
New Mexico,9,38.666666666666664,47.02481614353568,33.40634672721952,0.0,2025-10-18 to 2025-12-13
New York,9,737.1111111111111,793.9068577392641,436.00907646952055,0.0,2025-10-18 to 2025-12-13
North Carolina,9,268.22222222222223,313.40097772583,160.22818799842037,0.0,2025-10-18 to 2025-12-13
North Dakota,9,12.0,16.438437341250605,5.9311747762698115,0.0,2025-10-18 to 2025-12-13
Ohio,9,172.0,209.27706250062116,142.06986931924166,0.0,2025-10-18 to 2025-12-13
Oklahoma,9,21.444444444444443,11.02634331560469,24.924463549353067,0.0,2025-10-18 to 2025-12-13
Oregon,9,20.0,11.981467170407619,22.42988148179939,0.0,2025-10-18 to 2025-12-13
Pennsylvania,9,384.3333333333333,359.2702480182726,300.77358146824054,0.0,2025-10-18 to 2025-12-13
Puerto Rico,9,146.66666666666666,67.97058187186572,135.23443092436548,0.0,2025-10-18 to 2025-12-13
Rhode Island,9,28.0,40.74309757492672,13.562508188271675,0.0,2025-10-18 to 2025-12-13
South Carolina,9,81.66666666666667,111.23648482200232,61.9918433377604,0.0,2025-10-18 to 2025-12-13
South Dakota,9,4.777777777777778,6.459751934999392,3.7490732302366174,0.0,2025-10-18 to 2025-12-13
Tennessee,9,97.66666666666667,95.09644227484713,85.75984254915456,0.0,2025-10-18 to 2025-12-13
Texas,9,549.3333333333334,437.5134283653474,502.93810323559137,0.0,2025-10-18 to 2025-12-13
US,9,5732.111111111111,5402.0063442400615,4771.645682994525,0.0,2025-10-18 to 2025-12-13
Utah,9,33.666666666666664,39.97221257045672,22.539866521648907,0.0,2025-10-18 to 2025-12-13
Vermont,9,3.5555555555555554,3.624334762288909,2.370899711494726,0.0,2025-10-18 to 2025-12-13
Virginia,9,104.44444444444444,104.26580467579655,89.19995323024733,0.0,2025-10-18 to 2025-12-13
Washington,9,40.77777777777778,31.51640764137442,26.02246706804382,0.0,2025-10-18 to 2025-12-13
West Virginia,9,14.0,20.02220989024161,12.611703374406723,0.0,2025-10-18 to 2025-12-13
Wisconsin,9,66.66666666666667,83.45857255748706,57.243515013354255,0.0,2025-10-18 to 2025-12-13
Wyoming,9,9.222222222222221,7.7284147832352,6.778494838986936,0.0,2025-10-18 to 2025-12-13
